mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
sparse,30,0.2,4,Dijkstra,718,1435,58,0.6067119998078851,58
sparse,30,0.2,4,A*,127,337,58,0.16062700024122023,58
sparse,30,0.2,4,QHR-V2X,127,337,58,1.7350180000903492,58
sparse,30,0.2,5,Dijkstra,718,1435,62,0.6180320001476503,62
sparse,30,0.2,5,A*,620,1475,62,0.7989389996509999,62
sparse,30,0.2,5,QHR-V2X,620,1475,62,11.13314599979276,62
sparse,30,0.2,6,Dijkstra,713,1425,54,0.6011579998812522,54
sparse,30,0.2,6,A*,144,385,54,0.18326600002183113,54
sparse,30,0.2,6,QHR-V2X,144,385,54,1.964650999980222,54
sparse,30,0.2,7,Dijkstra,720,1439,58,0.5954200000815035,58
sparse,30,0.2,7,A*,73,203,58,0.09425500002180343,58
sparse,30,0.2,7,QHR-V2X,73,203,58,0.9631930001887667,58
sparse,30,0.2,8,Dijkstra,718,1435,58,0.5992760002300201,58
sparse,30,0.2,8,A*,75,211,58,0.09780400023373659,58
sparse,30,0.2,8,QHR-V2X,75,211,58,1.005496999823663,58
sparse,30,0.2,9,Dijkstra,719,1437,58,0.5940360001659428,58
sparse,30,0.2,9,A*,153,407,58,0.18778100002236897,58
sparse,30,0.2,9,QHR-V2X,153,407,58,2.0806069996979204,58
sparse,30,0.2,10,Dijkstra,720,1439,58,0.6028269999660552,58
sparse,30,0.2,10,A*,72,202,58,0.09185999988403637,58
sparse,30,0.2,10,QHR-V2X,72,202,58,0.9699230004116544,58
sparse,30,0.2,11,Dijkstra,717,1433,59,0.6020339997121482,59
sparse,30,0.2,11,A*,625,1506,59,0.8223149998229928,59
sparse,30,0.2,11,QHR-V2X,625,1506,59,11.219256999993377,59
sparse,30,0.2,12,Dijkstra,717,1433,58,0.5964649999441463,58
sparse,30,0.2,12,A*,471,1192,58,0.6033920003574167,58
sparse,30,0.2,12,QHR-V2X,471,1192,58,6.6466500002206885,58
sparse,30,0.2,13,Dijkstra,716,1431,58,0.5999119998705282,58
sparse,30,0.2,13,A*,129,349,58,0.1641459998609207,58
sparse,30,0.2,13,QHR-V2X,129,349,58,1.7427839998163108,58
sparse,30,0.2,14,Dijkstra,716,1431,58,0.6015799999659066,58
sparse,30,0.2,14,A*,79,216,58,0.09977099989555427,58
sparse,30,0.2,14,QHR-V2X,79,216,58,1.0636649999469228,58
sparse,30,0.2,15,Dijkstra,719,1437,58,0.5978300000606396,58
sparse,30,0.2,15,A*,101,279,58,0.12891400001535658,58
sparse,30,0.2,15,QHR-V2X,101,279,58,1.3802499997837003,58
sparse,30,0.2,16,Dijkstra,710,1419,55,0.6001469996590458,55
sparse,30,0.2,16,A*,95,267,55,0.12387799961288692,55
sparse,30,0.2,16,QHR-V2X,95,267,55,1.292338999974163,55
sparse,30,0.2,17,Dijkstra,716,1431,58,0.5981750000501052,58
sparse,30,0.2,17,A*,116,301,58,0.14607299999624956,58
sparse,30,0.2,17,QHR-V2X,116,301,58,1.5816319996702077,58
sparse,30,0.2,18,Dijkstra,716,1431,58,0.6087960000513704,58
sparse,30,0.2,18,A*,110,295,58,0.13654400027007796,58
sparse,30,0.2,18,QHR-V2X,110,295,58,1.5033479999146948,58
sparse,30,0.2,19,Dijkstra,718,1435,58,0.6070210001780652,58
sparse,30,0.2,19,A*,131,343,58,0.1628550003260898,58
sparse,30,0.2,19,QHR-V2X,131,343,58,1.7838779999692633,58
sparse,40,0.2,0,Dijkstra,1276,2551,78,1.0871389999920211,78
sparse,40,0.2,0,A*,247,648,78,0.32388099998570397,78
sparse,40,0.2,0,QHR-V2X,247,648,78,3.4713959998953214,78
sparse,40,0.2,1,Dijkstra,1276,2551,78,1.0804990001815895,78
sparse,40,0.2,1,A*,116,326,78,0.1581110000188346,78
sparse,40,0.2,1,QHR-V2X,116,326,78,1.6079590000117605,78
sparse,40,0.2,2,Dijkstra,1276,2551,78,1.0993850000886596,78
sparse,40,0.2,2,A*,185,497,78,0.24483200013492024,78
sparse,40,0.2,2,QHR-V2X,185,497,78,2.5573269999767945,78
sparse,40,0.2,3,Dijkstra,1280,2559,78,1.0853110002244648,78
sparse,40,0.2,3,A*,200,528,78,0.2627650001159054,78
sparse,40,0.2,3,QHR-V2X,200,528,78,2.755785999852378,78
sparse,40,0.2,4,Dijkstra,1269,2537,79,1.0904499999924155,79
sparse,40,0.2,4,A*,182,476,79,0.23775099998601945,79
sparse,40,0.2,4,QHR-V2X,182,476,79,2.5210589997186617,79
sparse,40,0.2,5,Dijkstra,1277,2553,80,1.1024450000149955,80
sparse,40,0.2,5,A*,756,1848,80,1.0116700000253331,80
sparse,40,0.2,5,QHR-V2X,756,1848,80,13.273200999719847,80
sparse,40,0.2,6,Dijkstra,1272,2543,78,1.0861129999284458,78
sparse,40,0.2,6,A*,104,281,78,0.13403399998423993,78
sparse,40,0.2,6,QHR-V2X,104,281,78,1.4301060000434518,78
sparse,40,0.2,7,Dijkstra,1280,2559,78,1.0901239998020174,78
sparse,40,0.2,7,A*,199,520,78,0.2582079996500397,78
sparse,40,0.2,7,QHR-V2X,199,520,78,2.7707710000868246,78
sparse,40,0.2,8,Dijkstra,1278,2555,78,1.096635000067181,78
sparse,40,0.2,8,A*,143,384,78,0.18753400036075618,78
sparse,40,0.2,8,QHR-V2X,143,384,78,1.9622650002020237,78
sparse,40,0.2,9,Dijkstra,1273,2545,78,1.093446999675507,78
sparse,40,0.2,9,A*,143,380,78,0.1897340002869896,78
sparse,40,0.2,9,QHR-V2X,143,380,78,1.9483239998407953,78
sparse,40,0.2,10,Dijkstra,1273,2545,78,1.0788310000862111,78
sparse,40,0.2,10,A*,191,505,78,0.25181699993481743,78
sparse,40,0.2,10,QHR-V2X,191,505,78,2.641475000018545,78
sparse,40,0.2,11,Dijkstra,1276,2551,79,1.0972169998240133,79
sparse,40,0.2,11,A*,769,1922,79,1.0046719999081688,79
sparse,40,0.2,11,QHR-V2X,769,1922,79,10.983717999806686,79
sparse,40,0.2,12,Dijkstra,1277,2553,78,1.1094219998994959,78
sparse,40,0.2,12,A*,130,363,78,0.17498099987278692,78
sparse,40,0.2,12,QHR-V2X,130,363,78,1.8025330000455142,78
sparse,40,0.2,13,Dijkstra,1274,2547,76,1.0778239998217032,76
sparse,40,0.2,13,A*,255,695,76,0.3459619997556729,76
sparse,40,0.2,13,QHR-V2X,255,695,76,3.5825739996653283,76
sparse,40,0.2,14,Dijkstra,1280,2559,78,1.0928519996014074,78
sparse,40,0.2,14,A*,133,364,78,0.17326600027445238,78
sparse,40,0.2,14,QHR-V2X,133,364,78,1.8171430001530098,78
sparse,40,0.2,15,Dijkstra,1279,2557,80,1.0863610000342305,80
sparse,40,0.2,15,A*,113,326,80,0.15340899972215993,80
sparse,40,0.2,15,QHR-V2X,113,326,80,1.523443999758456,80
sparse,40,0.2,16,Dijkstra,1278,2555,78,1.0783829998217698,78
sparse,40,0.2,16,A*,114,322,78,0.15322599983846885,78
sparse,40,0.2,16,QHR-V2X,114,322,78,1.5630869997949048,78
sparse,40,0.2,17,Dijkstra,1276,2551,78,1.081973999589536,78
sparse,40,0.2,17,A*,238,622,78,0.3111900000476453,78
sparse,40,0.2,17,QHR-V2X,238,622,78,3.3129449998341443,78
sparse,40,0.2,18,Dijkstra,1275,2549,76,1.088426000023901,76
sparse,40,0.2,18,A*,170,453,76,0.22358900014296523,76
sparse,40,0.2,18,QHR-V2X,170,453,76,2.365606000239495,76
sparse,40,0.2,19,Dijkstra,1278,2555,78,1.0859699996217387,78
sparse,40,0.2,19,A*,203,537,78,0.2654320001056476,78
sparse,40,0.2,19,QHR-V2X,203,537,78,2.823149000050762,78
sparse,50,0.2,0,Dijkstra,1984,3967,98,1.710057999844139,98
sparse,50,0.2,0,A*,225,616,98,0.3071719997933542,98
sparse,50,0.2,0,QHR-V2X,225,616,98,3.1549129998893477,98
sparse,50,0.2,1,Dijkstra,1994,3987,101,1.7014810000546277,101
sparse,50,0.2,1,A*,1759,4070,101,2.2871769997436786,101
sparse,50,0.2,1,QHR-V2X,1759,4070,101,31.89843500013012,101
sparse,50,0.2,2,Dijkstra,1990,3979,101,1.7201810001097328,101
sparse,50,0.2,2,A*,1271,3129,101,1.7469969998273882,101
sparse,50,0.2,2,QHR-V2X,1271,3129,101,23.997243999929196,101
sparse,50,0.2,3,Dijkstra,1996,3991,98,1.7269079999095993,98
sparse,50,0.2,3,A*,205,553,98,0.2801669998007128,98
sparse,50,0.2,3,QHR-V2X,205,553,98,2.863460000298801,98
sparse,50,0.2,4,Dijkstra,1995,3989,98,1.7058950002137863,98
sparse,50,0.2,4,A*,296,779,98,0.3852530003314314,98
sparse,50,0.2,4,QHR-V2X,296,779,98,4.143965999901411,98
sparse,50,0.2,5,Dijkstra,1973,3945,98,1.6996409999592288,98
sparse,50,0.2,5,A*,122,341,98,0.16909999976633117,98
sparse,50,0.2,5,QHR-V2X,122,341,98,1.6721520000828605,98
sparse,50,0.2,6,Dijkstra,1995,3989,96,1.7231010001523828,96
sparse,50,0.2,6,A*,206,548,96,0.27211099995838595,96
sparse,50,0.2,6,QHR-V2X,206,548,96,2.827839000019594,96
sparse,50,0.2,7,Dijkstra,1995,3989,98,1.717205000204558,98
sparse,50,0.2,7,A*,273,718,98,0.36363299977892893,98
sparse,50,0.2,7,QHR-V2X,273,718,98,3.8309020001179306,98
sparse,50,0.2,8,Dijkstra,1983,3965,98,1.7121969999607245,98
sparse,50,0.2,8,A*,177,483,98,0.24018900012379163,98
sparse,50,0.2,8,QHR-V2X,177,483,98,2.448821000143653,98
sparse,50,0.2,9,Dijkstra,1994,3987,98,1.7109079999499954,98
sparse,50,0.2,9,A*,245,669,98,0.33994599971265416,98
sparse,50,0.2,9,QHR-V2X,245,669,98,3.465046000201255,98
sparse,50,0.2,10,Dijkstra,1996,3991,98,1.7253279997930804,98
sparse,50,0.2,10,A*,133,374,98,0.18676599984246423,98
sparse,50,0.2,10,QHR-V2X,133,374,98,1.8366159997640352,98
sparse,50,0.2,11,Dijkstra,1986,3971,96,1.705369999854156,96
sparse,50,0.2,11,A*,262,685,96,0.35111699980916455,96
sparse,50,0.2,11,QHR-V2X,262,685,96,3.6736100000780425,96
sparse,50,0.2,12,Dijkstra,1995,3989,98,1.7295699999522185,98
sparse,50,0.2,12,A*,190,504,98,0.2505500001461769,98
sparse,50,0.2,12,QHR-V2X,190,504,98,2.6159479998568713,98
sparse,50,0.2,13,Dijkstra,1994,3987,96,1.7295810002906364,96
sparse,50,0.2,13,A*,200,561,96,0.2687589999368356,96
sparse,50,0.2,13,QHR-V2X,200,561,96,2.795524000248406,96
sparse,50,0.2,14,Dijkstra,1992,3983,98,1.7046630000550067,98
sparse,50,0.2,14,A*,307,828,98,0.4217959999550658,98
sparse,50,0.2,14,QHR-V2X,307,828,98,4.347474000041984,98
sparse,50,0.2,15,Dijkstra,1986,3971,98,1.7072549999284092,98
sparse,50,0.2,15,A*,466,1219,98,0.6358660002661054,98
sparse,50,0.2,15,QHR-V2X,466,1219,98,6.676373000118474,98
sparse,50,0.2,16,Dijkstra,1986,3971,94,1.7307600001004175,94
sparse,50,0.2,16,A*,266,720,94,0.36709999994855025,94
sparse,50,0.2,16,QHR-V2X,266,720,94,3.772321000269585,94
sparse,50,0.2,17,Dijkstra,1988,3975,98,1.7179199999191042,98
sparse,50,0.2,17,A*,139,394,98,0.19755299990720232,98
sparse,50,0.2,17,QHR-V2X,139,394,98,1.9431509999776608,98
sparse,50,0.2,18,Dijkstra,1995,3989,98,1.7310660000475764,98
sparse,50,0.2,18,A*,265,693,98,0.3582359995562001,98
sparse,50,0.2,18,QHR-V2X,265,693,98,3.7227220000204397,98
sparse,50,0.2,19,Dijkstra,1991,3981,98,1.7005569998218562,98
sparse,50,0.2,19,A*,1219,3115,98,1.6231489998972393,98
sparse,50,0.2,19,QHR-V2X,1219,3115,98,17.751281000073504,98
