mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
sparse,10,0.2,19,Dijkstra,80,159,18,0.05602000055660028,18
sparse,10,0.2,19,A*,21,56,18,0.022869999156682752,18
sparse,10,0.2,19,QHR-V2X,21,56,18,0.243041999056004,18
sparse,10,0.2,19,QHR-V2X (sampled),60,132,18,1.0791510012495564,18
sparse,20,0.2,0,Dijkstra,318,635,38,0.25271000049542636,38
sparse,20,0.2,0,A*,92,236,38,0.10401799954706803,38
sparse,20,0.2,0,QHR-V2X,92,236,38,1.2077969986421522,38
sparse,20,0.2,0,QHR-V2X (sampled),224,501,38,4.283752999981516,38
sparse,20,0.2,1,Dijkstra,320,639,39,0.2601140004117042,39
sparse,20,0.2,1,A*,40,113,39,0.048910000259638764,39
sparse,20,0.2,1,QHR-V2X,40,113,39,0.4632990003301529,39
sparse,20,0.2,1,QHR-V2X (sampled),169,395,39,3.0895630006853025,39
sparse,20,0.2,2,Dijkstra,319,637,41,0.25560500034771394,41
sparse,20,0.2,2,A*,268,623,41,0.3156990005663829,41
sparse,20,0.2,2,QHR-V2X,268,623,41,4.465433999939705,41
sparse,20,0.2,2,QHR-V2X (sampled),278,606,41,5.816979000883293,41
sparse,20,0.2,3,Dijkstra,317,633,38,0.25666100009402726,38
sparse,20,0.2,3,A*,271,680,38,0.325494000207982,38
sparse,20,0.2,3,QHR-V2X,271,680,38,3.6976089995732764,38
sparse,20,0.2,3,QHR-V2X (sampled),277,629,38,5.945431999862194,38
sparse,20,0.2,4,Dijkstra,319,637,38,0.25184100013575517,38
sparse,20,0.2,4,A*,229,580,38,0.275261998467613,38
sparse,20,0.2,4,QHR-V2X,229,580,38,3.117918000498321,38
sparse,20,0.2,4,QHR-V2X (sampled),235,531,38,4.585340000630822,38
sparse,20,0.2,5,Dijkstra,319,637,38,0.2534770010242937,38
sparse,20,0.2,5,A*,68,178,38,0.08023099871934392,38
sparse,20,0.2,5,QHR-V2X,68,178,38,0.8912739995139418,38
sparse,20,0.2,5,QHR-V2X (sampled),187,427,38,3.5694449998118216,38
sparse,20,0.2,6,Dijkstra,318,636,38,0.2558310006861575,38
sparse,20,0.2,6,A*,62,166,38,0.07473199912055861,38
sparse,20,0.2,6,QHR-V2X,62,166,38,0.8143069990182994,38
sparse,20,0.2,6,QHR-V2X (sampled),217,506,38,4.126208999878145,38
sparse,20,0.2,7,Dijkstra,317,633,36,0.253143000009004,36
sparse,20,0.2,7,A*,53,144,36,0.06500800009234808,36
sparse,20,0.2,7,QHR-V2X,53,144,36,0.7097360012267018,36
sparse,20,0.2,7,QHR-V2X (sampled),113,286,36,2.1762830001534894,36
sparse,20,0.2,8,Dijkstra,317,633,38,0.2524230003473349,38
sparse,20,0.2,8,A*,44,125,38,0.05515300108527299,38
sparse,20,0.2,8,QHR-V2X,44,125,38,0.5726290000893641,38
sparse,20,0.2,8,QHR-V2X (sampled),165,386,38,3.112745000180439,38
sparse,20,0.2,9,Dijkstra,320,639,39,0.2581510016170796,39
sparse,20,0.2,9,A*,68,185,39,0.08286899901577272,39
sparse,20,0.2,9,QHR-V2X,68,185,39,0.8860879988787929,39
sparse,20,0.2,9,QHR-V2X (sampled),150,360,39,2.8682030006166315,39
sparse,20,0.2,10,Dijkstra,317,634,39,0.2588140014267992,39
sparse,20,0.2,10,A*,238,528,39,0.2600860007078154,39
sparse,20,0.2,10,QHR-V2X,238,528,39,3.532807000738103,39
sparse,20,0.2,10,QHR-V2X (sampled),257,542,39,5.103179999423446,39
sparse,20,0.2,11,Dijkstra,320,639,38,0.25387099958606996,38
sparse,20,0.2,11,A*,97,254,38,0.11341200115566608,38
sparse,20,0.2,11,QHR-V2X,97,254,38,1.2679930005106144,38
sparse,20,0.2,11,QHR-V2X (sampled),188,438,38,3.5654559997055912,38
sparse,20,0.2,12,Dijkstra,318,635,38,0.24964800104498863,38
sparse,20,0.2,12,A*,133,338,38,0.1533150007162476,38
sparse,20,0.2,12,QHR-V2X,133,338,38,1.7632719991524937,38
sparse,20,0.2,12,QHR-V2X (sampled),190,431,38,3.6105069993936922,38
sparse,20,0.2,13,Dijkstra,317,633,38,0.2545570005167974,38
sparse,20,0.2,13,A*,246,594,38,0.2993439993588254,38
sparse,20,0.2,13,QHR-V2X,246,594,38,4.384809999464778,38
sparse,20,0.2,13,QHR-V2X (sampled),263,579,38,5.552051999984542,38
sparse,20,0.2,14,Dijkstra,319,637,38,0.2537560012569884,38
sparse,20,0.2,14,A*,53,142,38,0.06322599983832333,38
sparse,20,0.2,14,QHR-V2X,53,142,38,0.660064000840066,38
sparse,20,0.2,14,QHR-V2X (sampled),151,366,38,2.8785159993276466,38
sparse,20,0.2,15,Dijkstra,320,639,38,0.25579800058039837,38
sparse,20,0.2,15,A*,46,124,38,0.0552059991605347,38
sparse,20,0.2,15,QHR-V2X,46,124,38,0.5519090009329375,38
sparse,20,0.2,15,QHR-V2X (sampled),113,260,38,2.0667480002884986,38
sparse,20,0.2,16,Dijkstra,319,637,38,0.25977099903684575,38
sparse,20,0.2,16,A*,61,168,38,0.07498599916289095,38
sparse,20,0.2,16,QHR-V2X,61,168,38,0.7786349997331854,38
sparse,20,0.2,16,QHR-V2X (sampled),152,358,38,2.8645669990510214,38
sparse,20,0.2,17,Dijkstra,320,639,38,0.25853099941741675,38
sparse,20,0.2,17,A*,56,157,38,0.07244900007208344,38
sparse,20,0.2,17,QHR-V2X,56,157,38,0.7418889999826206,38
sparse,20,0.2,17,QHR-V2X (sampled),133,309,38,2.534141000069212,38
sparse,20,0.2,18,Dijkstra,319,637,39,0.2554239999881247,39
sparse,20,0.2,18,A*,212,471,39,0.2294349997100653,39
sparse,20,0.2,18,QHR-V2X,212,471,39,3.0873839987179963,39
sparse,20,0.2,18,QHR-V2X (sampled),230,490,39,4.659663001802983,39
sparse,20,0.2,19,Dijkstra,312,623,41,0.2511589991627261,41
sparse,20,0.2,19,A*,91,232,41,0.10386900066805538,41
sparse,20,0.2,19,QHR-V2X,91,232,41,1.1621350004134001,41
sparse,20,0.2,19,QHR-V2X (sampled),137,327,41,2.5220939987775637,41
sparse,30,0.2,0,Dijkstra,717,1433,58,0.6029870000929805,58
sparse,30,0.2,0,A*,114,321,58,0.1478039994253777,58
sparse,30,0.2,0,QHR-V2X,114,321,58,1.5372890011349227,58
sparse,30,0.2,0,QHR-V2X (sampled),255,610,58,4.900160000033793,58
sparse,30,0.2,1,Dijkstra,718,1435,58,0.5956029999651946,58
sparse,30,0.2,1,A*,94,245,58,0.11537399950611871,58
sparse,30,0.2,1,QHR-V2X,94,245,58,1.2495620012487052,58
sparse,30,0.2,1,QHR-V2X (sampled),279,641,58,5.28939600008016,58
sparse,30,0.2,2,Dijkstra,719,1437,58,0.6058760009182151,58
sparse,30,0.2,2,A*,69,193,58,0.09001199941849336,58
sparse,30,0.2,2,QHR-V2X,69,193,58,0.9374850014864933,58
sparse,30,0.2,2,QHR-V2X (sampled),237,578,58,4.477177999433479,58
sparse,30,0.2,3,Dijkstra,717,1433,58,0.5924559991399292,58
sparse,30,0.2,3,A*,106,277,58,0.1291330008825753,58
sparse,30,0.2,3,QHR-V2X,106,277,58,1.415972999893711,58
sparse,30,0.2,3,QHR-V2X (sampled),278,662,58,5.277095999190351,58
sparse,30,0.2,4,Dijkstra,718,1435,58,0.5970689999230672,58
sparse,30,0.2,4,A*,127,337,58,0.16080099885584787,58
sparse,30,0.2,4,QHR-V2X,127,337,58,1.7389620006724726,58
sparse,30,0.2,4,QHR-V2X (sampled),309,712,58,5.96814599884965,58
sparse,30,0.2,5,Dijkstra,718,1435,62,0.5964339998172363,62
sparse,30,0.2,5,A*,620,1475,62,0.7841349997761426,62
sparse,30,0.2,5,QHR-V2X,620,1475,62,10.947507000309997,62
sparse,30,0.2,5,QHR-V2X (sampled),636,1392,62,13.593808000223362,62
sparse,30,0.2,6,Dijkstra,713,1425,54,0.5978250010230113,54
sparse,30,0.2,6,A*,144,385,54,0.18474699936632533,54
sparse,30,0.2,6,QHR-V2X,144,385,54,1.9598060007410822,54
sparse,30,0.2,6,QHR-V2X (sampled),234,561,54,4.4527210011438,54
sparse,30,0.2,7,Dijkstra,720,1439,58,0.6005730010656407,58
sparse,30,0.2,7,A*,73,203,58,0.0970130004134262,58
sparse,30,0.2,7,QHR-V2X,73,203,58,0.9645350000937469,58
sparse,30,0.2,7,QHR-V2X (sampled),236,569,58,4.5075219986756565,58
sparse,30,0.2,8,Dijkstra,718,1435,58,0.5936399993515806,58
sparse,30,0.2,8,A*,75,211,58,0.09753199992701411,58
sparse,30,0.2,8,QHR-V2X,75,211,58,0.9907780004141387,58
sparse,30,0.2,8,QHR-V2X (sampled),255,586,58,4.834684999877936,58
sparse,30,0.2,9,Dijkstra,719,1437,58,0.5949759997747606,58
sparse,30,0.2,9,A*,153,407,58,0.19150499974784907,58
sparse,30,0.2,9,QHR-V2X,153,407,58,2.0830710000154795,58
sparse,30,0.2,9,QHR-V2X (sampled),238,573,58,4.52415200015821,58
sparse,30,0.2,10,Dijkstra,720,1439,58,0.6111870006861864,58
sparse,30,0.2,10,A*,72,202,58,0.09311000030720606,58
sparse,30,0.2,10,QHR-V2X,72,202,58,0.9599660006642807,58
sparse,30,0.2,10,QHR-V2X (sampled),311,715,58,5.921517000388121,58
sparse,30,0.2,11,Dijkstra,717,1433,59,0.5911930002184818,59
sparse,30,0.2,11,A*,625,1506,59,0.8240120005211793,59
sparse,30,0.2,11,QHR-V2X,625,1506,59,11.047662999772001,59
sparse,30,0.2,11,QHR-V2X (sampled),661,1440,59,14.490171999568702,59
sparse,30,0.2,12,Dijkstra,717,1433,58,0.6030700005794642,58
sparse,30,0.2,12,A*,471,1192,58,0.6053590004739817,58
sparse,30,0.2,12,QHR-V2X,471,1192,58,6.640289000642952,58
sparse,30,0.2,12,QHR-V2X (sampled),486,1122,58,9.414675998414168,58
sparse,30,0.2,13,Dijkstra,716,1431,58,0.599248000071384,58
sparse,30,0.2,13,A*,129,349,58,0.16515000061190221,58
sparse,30,0.2,13,QHR-V2X,129,349,58,1.7359230005240534,58
sparse,30,0.2,13,QHR-V2X (sampled),256,612,58,4.958909999913885,58
sparse,30,0.2,14,Dijkstra,716,1431,58,0.6000019984639948,58
sparse,30,0.2,14,A*,79,216,58,0.10011400081566535,58
sparse,30,0.2,14,QHR-V2X,79,216,58,1.0531600000831531,58
sparse,30,0.2,14,QHR-V2X (sampled),309,708,58,5.928075999690918,58
sparse,30,0.2,15,Dijkstra,719,1437,58,0.6045909995009424,58
sparse,30,0.2,15,A*,101,279,58,0.12998999955016188,58
sparse,30,0.2,15,QHR-V2X,101,279,58,1.3729139991482953,58
sparse,30,0.2,15,QHR-V2X (sampled),278,641,58,5.292525000186288,58
sparse,30,0.2,16,Dijkstra,710,1419,55,0.5994790008116979,55
sparse,30,0.2,16,A*,95,267,55,0.1247689997398993,55
sparse,30,0.2,16,QHR-V2X,95,267,55,1.2857959991379175,55
sparse,30,0.2,16,QHR-V2X (sampled),324,771,55,6.245160000617034,55
sparse,30,0.2,17,Dijkstra,716,1431,58,0.5923879998590564,58
sparse,30,0.2,17,A*,116,301,58,0.14498400014417712,58
sparse,30,0.2,17,QHR-V2X,116,301,58,1.564445001349668,58
sparse,30,0.2,17,QHR-V2X (sampled),233,570,58,4.499781000049552,58
sparse,30,0.2,18,Dijkstra,716,1431,58,0.5948739999439567,58
sparse,30,0.2,18,A*,110,295,58,0.13866900007997174,58
sparse,30,0.2,18,QHR-V2X,110,295,58,1.4885650016367435,58
sparse,30,0.2,18,QHR-V2X (sampled),278,651,58,5.240116001004935,58
sparse,30,0.2,19,Dijkstra,718,1435,58,0.6025229995429981,58
sparse,30,0.2,19,A*,131,343,58,0.16249300097115338,58
sparse,30,0.2,19,QHR-V2X,131,343,58,1.7738400001690025,58
sparse,30,0.2,19,QHR-V2X (sampled),324,748,58,6.208183998751338,58
sparse,40,0.2,0,Dijkstra,1276,2551,78,1.0967999987769872,78
sparse,40,0.2,0,A*,247,648,78,0.3292599994892953,78
sparse,40,0.2,0,QHR-V2X,247,648,78,3.4001400017587002,78
sparse,40,0.2,0,QHR-V2X (sampled),464,1097,78,9.2043200002081,78
sparse,40,0.2,1,Dijkstra,1276,2551,78,1.0978240006807027,78
sparse,40,0.2,1,A*,116,326,78,0.15975899987097364,78
sparse,40,0.2,1,QHR-V2X,116,326,78,1.5897249995759921,78
sparse,40,0.2,1,QHR-V2X (sampled),409,978,78,7.929965999210253,78
sparse,40,0.2,2,Dijkstra,1276,2551,78,1.098941000236664,78
sparse,40,0.2,2,A*,185,497,78,0.2480690000083996,78
sparse,40,0.2,2,QHR-V2X,185,497,78,2.5345489993924275,78
sparse,40,0.2,2,QHR-V2X (sampled),430,993,78,8.339426000020467,78
sparse,40,0.2,3,Dijkstra,1280,2559,78,1.1154410003655357,78
sparse,40,0.2,3,A*,200,528,78,0.26450800032762345,78
sparse,40,0.2,3,QHR-V2X,200,528,78,2.753247001237469,78
sparse,40,0.2,3,QHR-V2X (sampled),363,858,78,7.0285870006046025,78
sparse,40,0.2,4,Dijkstra,1269,2537,79,1.080252000974724,79
sparse,40,0.2,4,A*,182,476,79,0.2336550005566096,79
sparse,40,0.2,4,QHR-V2X,182,476,79,2.5026709990925156,79
sparse,40,0.2,4,QHR-V2X (sampled),402,951,79,7.789498000420281,79
sparse,40,0.2,5,Dijkstra,1277,2553,80,1.0990800001309253,80
sparse,40,0.2,5,A*,756,1848,80,1.0424379997857613,80
sparse,40,0.2,5,QHR-V2X,756,1848,80,13.24197199937771,80
sparse,40,0.2,5,QHR-V2X (sampled),764,1706,80,16.310716999214492,80
sparse,40,0.2,6,Dijkstra,1272,2543,78,1.0929339987342246,78
sparse,40,0.2,6,A*,104,281,78,0.13506200048141181,78
sparse,40,0.2,6,QHR-V2X,104,281,78,1.4075369999773102,78
sparse,40,0.2,6,QHR-V2X (sampled),325,784,78,6.222751999303,78
sparse,40,0.2,7,Dijkstra,1280,2559,78,1.0940850006591063,78
sparse,40,0.2,7,A*,199,520,78,0.25575899962859694,78
sparse,40,0.2,7,QHR-V2X,199,520,78,2.748151999185211,78
sparse,40,0.2,7,QHR-V2X (sampled),328,784,78,6.2913709989516065,78
sparse,40,0.2,8,Dijkstra,1278,2555,78,1.0980010010825936,78
sparse,40,0.2,8,A*,143,384,78,0.18840400116459932,78
sparse,40,0.2,8,QHR-V2X,143,384,78,1.9728509996639332,78
sparse,40,0.2,8,QHR-V2X (sampled),409,973,78,7.960323000588687,78
sparse,40,0.2,9,Dijkstra,1273,2545,78,1.1050600005546585,78
sparse,40,0.2,9,A*,143,380,78,0.18946199998026714,78
sparse,40,0.2,9,QHR-V2X,143,380,78,1.9254859998909524,78
sparse,40,0.2,9,QHR-V2X (sampled),310,722,78,5.941774001257727,78
sparse,40,0.2,10,Dijkstra,1273,2545,78,1.0901830009970581,78
sparse,40,0.2,10,A*,191,505,78,0.2547959993535187,78
sparse,40,0.2,10,QHR-V2X,191,505,78,2.609507000670419,78
sparse,40,0.2,10,QHR-V2X (sampled),361,859,78,6.963201998587465,78
sparse,40,0.2,11,Dijkstra,1276,2551,79,1.0973440002999268,79
sparse,40,0.2,11,A*,769,1922,79,1.0182810001424514,79
sparse,40,0.2,11,QHR-V2X,769,1922,79,10.94844799990824,79
sparse,40,0.2,11,QHR-V2X (sampled),790,1805,79,15.765643998747692,79
sparse,40,0.2,12,Dijkstra,1277,2553,78,1.1048669985029846,78
sparse,40,0.2,12,A*,130,363,78,0.17768799989426043,78
sparse,40,0.2,12,QHR-V2X,130,363,78,1.78897799924016,78
sparse,40,0.2,12,QHR-V2X (sampled),396,969,78,7.6065580014983425,78
sparse,40,0.2,13,Dijkstra,1274,2547,76,1.0912849993474083,76
sparse,40,0.2,13,A*,255,695,76,0.34943500031658914,76
sparse,40,0.2,13,QHR-V2X,255,695,76,3.5799269990093308,76
sparse,40,0.2,13,QHR-V2X (sampled),464,1117,76,9.012916998472065,76
sparse,40,0.2,14,Dijkstra,1280,2559,78,1.1066770002798876,78
sparse,40,0.2,14,A*,133,364,78,0.17499100067652762,78
sparse,40,0.2,14,QHR-V2X,133,364,78,1.806251999369124,78
sparse,40,0.2,14,QHR-V2X (sampled),402,947,78,7.775104000756983,78
sparse,40,0.2,15,Dijkstra,1279,2557,80,1.0984950004058192,80
sparse,40,0.2,15,A*,113,326,80,0.15235300088534132,80
sparse,40,0.2,15,QHR-V2X,113,326,80,1.522374001069693,80
sparse,40,0.2,15,QHR-V2X (sampled),367,868,80,7.043298999633407,80
sparse,40,0.2,16,Dijkstra,1278,2555,78,1.10342399966612,78
sparse,40,0.2,16,A*,114,322,78,0.15512699974351563,78
sparse,40,0.2,16,QHR-V2X,114,322,78,1.5520090000791242,78
sparse,40,0.2,16,QHR-V2X (sampled),394,918,78,7.565679001345416,78
sparse,40,0.2,17,Dijkstra,1276,2551,78,1.119720000133384,78
sparse,40,0.2,17,A*,238,622,78,0.311290001263842,78
sparse,40,0.2,17,QHR-V2X,238,622,78,3.293269001005683,78
sparse,40,0.2,17,QHR-V2X (sampled),363,877,78,6.953551999686169,78
sparse,40,0.2,18,Dijkstra,1275,2549,76,1.09844300095574,76
sparse,40,0.2,18,A*,170,453,76,0.22328100021695718,76
sparse,40,0.2,18,QHR-V2X,170,453,76,2.354063999518985,76
sparse,40,0.2,18,QHR-V2X (sampled),402,956,76,7.729652999842074,76
sparse,40,0.2,19,Dijkstra,1278,2555,78,1.107325999328168,78
sparse,40,0.2,19,A*,203,537,78,0.26689299920690246,78
sparse,40,0.2,19,QHR-V2X,203,537,78,2.8124639993620804,78
sparse,40,0.2,19,QHR-V2X (sampled),402,944,78,7.896941000581137,78
sparse,50,0.2,0,Dijkstra,1984,3967,98,1.7162130006909138,98
sparse,50,0.2,0,A*,225,616,98,0.31128499904298224,98
sparse,50,0.2,0,QHR-V2X,225,616,98,3.1665049991715932,98
sparse,50,0.2,0,QHR-V2X (sampled),431,1045,98,8.392511999772978,98
sparse,50,0.2,1,Dijkstra,1994,3987,101,1.7551100008859066,101
sparse,50,0.2,1,A*,1759,4070,101,2.309924000655883,101
sparse,50,0.2,1,QHR-V2X,1759,4070,101,31.971156000508927,101
sparse,50,0.2,1,QHR-V2X (sampled),1760,3787,101,38.81672900024569,101
sparse,50,0.2,2,Dijkstra,1990,3979,101,1.7430240004614461,101
sparse,50,0.2,2,A*,1271,3129,101,1.7712990011204965,101
sparse,50,0.2,2,QHR-V2X,1271,3129,101,23.9931929991144,101
sparse,50,0.2,2,QHR-V2X (sampled),1306,2942,101,29.763930000626715,101
sparse,50,0.2,3,Dijkstra,1996,3991,98,1.7294509998464491,98
sparse,50,0.2,3,A*,205,553,98,0.27921800028707366,98
sparse,50,0.2,3,QHR-V2X,205,553,98,2.854627000488108,98
sparse,50,0.2,3,QHR-V2X (sampled),530,1255,98,10.304068999175797,98
sparse,50,0.2,4,Dijkstra,1995,3989,98,1.748482998664258,98
sparse,50,0.2,4,A*,296,779,98,0.39508999907411635,98
sparse,50,0.2,4,QHR-V2X,296,779,98,4.1445629994996125,98
sparse,50,0.2,4,QHR-V2X (sampled),518,1211,98,10.122374000275158,98
sparse,50,0.2,5,Dijkstra,1973,3945,98,1.7105829992942745,98
sparse,50,0.2,5,A*,122,341,98,0.16706799942767248,98
sparse,50,0.2,5,QHR-V2X,122,341,98,1.6649350000079721,98
sparse,50,0.2,5,QHR-V2X (sampled),490,1169,98,9.500441999989562,98
sparse,50,0.2,6,Dijkstra,1995,3989,96,1.7359600005875109,96
sparse,50,0.2,6,A*,206,548,96,0.2760879997367738,96
sparse,50,0.2,6,QHR-V2X,206,548,96,2.8319140001258347,96
sparse,50,0.2,6,QHR-V2X (sampled),531,1263,96,10.354285001085373,96
sparse,50,0.2,7,Dijkstra,1995,3989,98,1.7345910000585718,98
sparse,50,0.2,7,A*,273,718,98,0.3613089993450558,98
sparse,50,0.2,7,QHR-V2X,273,718,98,3.802026998528163,98
sparse,50,0.2,7,QHR-V2X (sampled),712,1650,98,13.941903000159073,98
sparse,50,0.2,8,Dijkstra,1983,3965,98,1.7262679994018981,98
sparse,50,0.2,8,A*,177,483,98,0.24267499975394458,98
sparse,50,0.2,8,QHR-V2X,177,483,98,2.429221000056714,98
sparse,50,0.2,8,QHR-V2X (sampled),463,1099,98,8.956104000390042,98
sparse,50,0.2,9,Dijkstra,1994,3987,98,1.7527780000818893,98
sparse,50,0.2,9,A*,245,669,98,0.3397880009288201,98
sparse,50,0.2,9,QHR-V2X,245,669,98,3.4401660013827495,98
sparse,50,0.2,9,QHR-V2X (sampled),394,987,98,7.609005999256624,98
sparse,50,0.2,10,Dijkstra,1996,3991,98,1.7482469993410632,98
sparse,50,0.2,10,A*,133,374,98,0.18889299826696515,98
sparse,50,0.2,10,QHR-V2X,133,374,98,1.8483359999663662,98
sparse,50,0.2,10,QHR-V2X (sampled),475,1126,98,9.136924001722946,98
sparse,50,0.2,11,Dijkstra,1986,3971,96,1.7271360011363868,96
sparse,50,0.2,11,A*,262,685,96,0.3494379998301156,96
sparse,50,0.2,11,QHR-V2X,262,685,96,3.6643149996962165,96
sparse,50,0.2,11,QHR-V2X (sampled),476,1113,96,9.23102500019013,96
sparse,50,0.2,12,Dijkstra,1995,3989,98,1.7256289993383689,98
sparse,50,0.2,12,A*,190,504,98,0.2530980000301497,98
sparse,50,0.2,12,QHR-V2X,190,504,98,2.6204530004179105,98
sparse,50,0.2,12,QHR-V2X (sampled),502,1196,98,9.73676400099066,98
sparse,50,0.2,13,Dijkstra,1994,3987,96,1.7406280003342545,96
sparse,50,0.2,13,A*,200,561,96,0.2738740004133433,96
sparse,50,0.2,13,QHR-V2X,200,561,96,2.778178000880871,96
sparse,50,0.2,13,QHR-V2X (sampled),476,1146,96,9.23171700014791,96
sparse,50,0.2,14,Dijkstra,1992,3983,98,1.7546729995956412,98
sparse,50,0.2,14,A*,307,828,98,0.4420509994815802,98
sparse,50,0.2,14,QHR-V2X,307,828,98,4.314377998525742,98
sparse,50,0.2,14,QHR-V2X (sampled),431,1054,98,8.411752000029082,98
