mode,grid_size,density,seed,algorithm,expansions,messages,path_len,rdt_ms,route_messages,wall_ms,optimal_hops
sparse,10,0.2,11,Dijkstra,80,159,18,0.159,18,0.05711999983759597,18
sparse,10,0.2,11,A*,22,55,18,0.055,18,0.023221999981615227,18
sparse,10,0.2,11,QHR-V2X,22,55,18,0.055,18,0.2593909994175192,18
sparse,10,0.2,12,Dijkstra,79,157,16,0.157,16,0.054864000048837624,16
sparse,10,0.2,12,A*,26,68,16,0.068,16,0.027586999749473762,16
sparse,10,0.2,12,QHR-V2X,26,68,16,0.068,16,0.3177779999532504,16
sparse,10,0.2,13,Dijkstra,76,155,18,0.155,18,0.05615499958366854,18
sparse,10,0.2,13,A*,19,50,18,0.05,18,0.020849999600613955,18
sparse,10,0.2,13,QHR-V2X,19,50,18,0.05,18,0.22758999966754345,18
sparse,10,0.2,14,Dijkstra,79,157,20,0.157,20,0.05585000053542899,20
sparse,10,0.2,14,A*,36,86,20,0.08600000000000001,20,0.03545399977156194,20
sparse,10,0.2,14,QHR-V2X,36,86,20,0.08600000000000001,20,0.39627900059713284,20
sparse,10,0.2,15,Dijkstra,80,159,18,0.159,18,0.05526099994312972,18
sparse,10,0.2,15,A*,24,63,18,0.063,18,0.025706000087666325,18
sparse,10,0.2,15,QHR-V2X,24,63,18,0.063,18,0.29420300052152015,18
sparse,10,0.2,16,Dijkstra,77,153,22,0.153,22,0.053977999414200895,22
sparse,10,0.2,16,A*,67,142,22,0.14200000000000002,22,0.059811000028275885,22
sparse,10,0.2,16,QHR-V2X,67,142,22,0.14200000000000002,22,0.8360269994227565,22
sparse,10,0.2,17,Dijkstra,80,159,18,0.159,18,0.05626699930871837,18
sparse,10,0.2,17,A*,59,147,18,0.147,18,0.06233500062080566,18
sparse,10,0.2,17,QHR-V2X,59,147,18,0.147,18,0.7482849996449659,18
sparse,10,0.2,18,Dijkstra,80,159,20,0.159,20,0.055997000345087145,20
sparse,10,0.2,18,A*,53,117,20,0.117,20,0.04869500025961315,20
sparse,10,0.2,18,QHR-V2X,53,117,20,0.117,20,0.685604999489442,20
sparse,10,0.2,19,Dijkstra,80,159,18,0.159,18,0.05687100019713398,18
sparse,10,0.2,19,A*,21,56,18,0.056,18,0.02273500012961449,18
sparse,10,0.2,19,QHR-V2X,21,56,18,0.056,18,0.24315099926752737,18
sparse,20,0.2,0,Dijkstra,318,635,38,0.635,38,0.25292899954365566,38
sparse,20,0.2,0,A*,92,236,38,0.23600000000000002,38,0.10472400026628748,38
sparse,20,0.2,0,QHR-V2X,92,236,38,0.23600000000000002,38,1.2069269996572984,38
sparse,20,0.2,1,Dijkstra,320,639,39,0.639,39,0.25039400043169735,39
sparse,20,0.2,1,A*,40,113,39,0.113,39,0.04834400078834733,39
sparse,20,0.2,1,QHR-V2X,40,113,39,0.113,39,0.46623100024589803,39
sparse,20,0.2,2,Dijkstra,319,637,41,0.637,41,0.25426800038985675,41
sparse,20,0.2,2,A*,268,623,41,0.623,41,0.31282100007956615,41
sparse,20,0.2,2,QHR-V2X,268,623,41,0.623,41,4.475312999602465,41
sparse,20,0.2,3,Dijkstra,317,633,38,0.633,38,0.2501540002413094,38
sparse,20,0.2,3,A*,271,680,38,0.68,38,0.32143599946721224,38
sparse,20,0.2,3,QHR-V2X,271,680,38,0.68,38,3.7062390001665335,38
sparse,20,0.2,4,Dijkstra,319,637,38,0.637,38,0.2547710000726511,38
sparse,20,0.2,4,A*,229,580,38,0.58,38,0.277166000159923,38
sparse,20,0.2,4,QHR-V2X,229,580,38,0.58,38,3.106150000348862,38
sparse,20,0.2,5,Dijkstra,319,637,38,0.637,38,0.260894000348344,38
sparse,20,0.2,5,A*,68,178,38,0.178,38,0.07993999952304875,38
sparse,20,0.2,5,QHR-V2X,68,178,38,0.178,38,0.8954759996413486,38
sparse,20,0.2,6,Dijkstra,318,636,38,0.636,38,0.2536310003051767,38
sparse,20,0.2,6,A*,62,166,38,0.166,38,0.07395200009341352,38
sparse,20,0.2,6,QHR-V2X,62,166,38,0.166,38,0.8596210000177962,38
sparse,20,0.2,7,Dijkstra,317,633,36,0.633,36,0.2515880005375948,36
sparse,20,0.2,7,A*,53,144,36,0.14400000000000002,36,0.06473000030382536,36
sparse,20,0.2,7,QHR-V2X,53,144,36,0.14400000000000002,36,0.6954059999770834,36
sparse,20,0.2,8,Dijkstra,317,633,38,0.633,38,0.2505069996914244,38
sparse,20,0.2,8,A*,44,125,38,0.125,38,0.05425000017567072,38
sparse,20,0.2,8,QHR-V2X,44,125,38,0.125,38,0.5750079999415902,38
sparse,20,0.2,9,Dijkstra,320,639,39,0.639,39,0.2580279997346224,39
sparse,20,0.2,9,A*,68,185,39,0.185,39,0.08294300005218247,39
sparse,20,0.2,9,QHR-V2X,68,185,39,0.185,39,0.9055190002982272,39
sparse,20,0.2,10,Dijkstra,317,634,39,0.634,39,0.251684000431851,39
sparse,20,0.2,10,A*,238,528,39,0.528,39,0.2616299998408067,39
sparse,20,0.2,10,QHR-V2X,238,528,39,0.528,39,3.57228800021403,39
sparse,20,0.2,11,Dijkstra,320,639,38,0.639,38,0.2599139997983002,38
sparse,20,0.2,11,A*,97,254,38,0.254,38,0.11381700005586026,38
sparse,20,0.2,11,QHR-V2X,97,254,38,0.254,38,1.281389999348903,38
sparse,20,0.2,12,Dijkstra,318,635,38,0.635,38,0.24890900022001006,38
sparse,20,0.2,12,A*,133,338,38,0.338,38,0.15336099932028446,38
sparse,20,0.2,12,QHR-V2X,133,338,38,0.338,38,1.7606739993425435,38
sparse,20,0.2,13,Dijkstra,317,633,38,0.633,38,0.25012900005094707,38
sparse,20,0.2,13,A*,246,594,38,0.594,38,0.29963700035295915,38
sparse,20,0.2,13,QHR-V2X,246,594,38,0.594,38,4.420947999278724,38
sparse,20,0.2,14,Dijkstra,319,637,38,0.637,38,0.2564040005381685,38
sparse,20,0.2,14,A*,53,142,38,0.14200000000000002,38,0.06243299958441639,38
sparse,20,0.2,14,QHR-V2X,53,142,38,0.14200000000000002,38,0.6648020007560262,38
sparse,20,0.2,15,Dijkstra,320,639,38,0.639,38,0.260560000242549,38
sparse,20,0.2,15,A*,46,124,38,0.124,38,0.05400200006988598,38
sparse,20,0.2,15,QHR-V2X,46,124,38,0.124,38,0.5559829996855115,38
sparse,20,0.2,16,Dijkstra,319,637,38,0.637,38,0.2509440000721952,38
sparse,20,0.2,16,A*,61,168,38,0.168,38,0.07361500047409208,38
sparse,20,0.2,16,QHR-V2X,61,168,38,0.168,38,0.7778460003464716,38
sparse,20,0.2,17,Dijkstra,320,639,38,0.639,38,0.2579669999249745,38
sparse,20,0.2,17,A*,56,157,38,0.157,38,0.06987999950069934,38
sparse,20,0.2,17,QHR-V2X,56,157,38,0.157,38,0.7348719991568942,38
sparse,20,0.2,18,Dijkstra,319,637,39,0.637,39,0.2502800007277983,39
sparse,20,0.2,18,A*,212,471,39,0.47100000000000003,39,0.22544199964613654,39
sparse,20,0.2,18,QHR-V2X,212,471,39,0.47100000000000003,39,3.1044750003275112,39
sparse,20,0.2,19,Dijkstra,312,623,41,0.623,41,0.25220499992428813,41
sparse,20,0.2,19,A*,91,232,41,0.232,41,0.10459299937792821,41
sparse,20,0.2,19,QHR-V2X,91,232,41,0.232,41,1.173514000583964,41
sparse,30,0.2,0,Dijkstra,717,1433,58,1.433,58,0.6093809997764765,58
sparse,30,0.2,0,A*,114,321,58,0.321,58,0.15010000061010942,58
sparse,30,0.2,0,QHR-V2X,114,321,58,0.321,58,1.5414019999298034,58
sparse,30,0.2,1,Dijkstra,718,1435,58,1.435,58,0.5981860003885231,58
sparse,30,0.2,1,A*,94,245,58,0.245,58,0.1153899993369123,58
sparse,30,0.2,1,QHR-V2X,94,245,58,0.245,58,1.2390309993861592,58
sparse,30,0.2,2,Dijkstra,719,1437,58,1.437,58,0.592986999436107,58
sparse,30,0.2,2,A*,69,193,58,0.193,58,0.08847399931255495,58
sparse,30,0.2,2,QHR-V2X,69,193,58,0.193,58,0.9183049996863701,58
sparse,30,0.2,3,Dijkstra,717,1433,58,1.433,58,0.59085100019729,58
sparse,30,0.2,3,A*,106,277,58,0.277,58,0.12670700016315095,58
sparse,30,0.2,3,QHR-V2X,106,277,58,0.277,58,1.4142690006337943,58
sparse,30,0.2,4,Dijkstra,718,1435,58,1.435,58,0.5937539999649744,58
sparse,30,0.2,4,A*,127,337,58,0.337,58,0.15915200037852628,58
sparse,30,0.2,4,QHR-V2X,127,337,58,0.337,58,1.723965000564931,58
sparse,30,0.2,5,Dijkstra,718,1435,62,1.435,62,0.6018209996909718,62
sparse,30,0.2,5,A*,620,1475,62,1.475,62,0.7841399992685183,62
sparse,30,0.2,5,QHR-V2X,620,1475,62,1.475,62,10.933094000392884,62
sparse,30,0.2,6,Dijkstra,713,1425,54,1.425,54,0.5942409998169751,54
sparse,30,0.2,6,A*,144,385,54,0.385,54,0.18063300012727268,54
sparse,30,0.2,6,QHR-V2X,144,385,54,0.385,54,1.9421399993007071,54
sparse,30,0.2,7,Dijkstra,720,1439,58,1.439,58,0.5931060004513711,58
sparse,30,0.2,7,A*,73,203,58,0.203,58,0.0934350000534323,58
sparse,30,0.2,7,QHR-V2X,73,203,58,0.203,58,0.9543360001771362,58
sparse,30,0.2,8,Dijkstra,718,1435,58,1.435,58,0.6060409996280214,58
sparse,30,0.2,8,A*,75,211,58,0.211,58,0.09788799980015028,58
sparse,30,0.2,8,QHR-V2X,75,211,58,0.211,58,0.9971839999707299,58
sparse,30,0.2,9,Dijkstra,719,1437,58,1.437,58,0.6036400000084541,58
sparse,30,0.2,9,A*,153,407,58,0.40700000000000003,58,0.19191399951523636,58
sparse,30,0.2,9,QHR-V2X,153,407,58,0.40700000000000003,58,2.1016470000176923,58
sparse,30,0.2,10,Dijkstra,720,1439,58,1.439,58,0.5963650000921916,58
sparse,30,0.2,10,A*,72,202,58,0.202,58,0.09074199988390319,58
sparse,30,0.2,10,QHR-V2X,72,202,58,0.202,58,0.9595909996278351,58
sparse,30,0.2,11,Dijkstra,717,1433,59,1.433,59,0.6012090007061488,59
sparse,30,0.2,11,A*,625,1506,59,1.506,59,0.8163880002030055,59
sparse,30,0.2,11,QHR-V2X,625,1506,59,1.506,59,11.025967000023229,59
sparse,30,0.2,12,Dijkstra,717,1433,58,1.433,58,0.5944759996054927,58
sparse,30,0.2,12,A*,471,1192,58,1.192,58,0.5984330000501359,58
sparse,30,0.2,12,QHR-V2X,471,1192,58,1.192,58,6.606081000427366,58
sparse,30,0.2,13,Dijkstra,716,1431,58,1.431,58,0.6070340004953323,58
sparse,30,0.2,13,A*,129,349,58,0.34900000000000003,58,0.16528400010429323,58
sparse,30,0.2,13,QHR-V2X,129,349,58,0.34900000000000003,58,1.7210519999935059,58
sparse,30,0.2,14,Dijkstra,716,1431,58,1.431,58,0.5906240003241692,58
sparse,30,0.2,14,A*,79,216,58,0.216,58,0.09776200022315606,58
sparse,30,0.2,14,QHR-V2X,79,216,58,0.216,58,1.0427880006318446,58
sparse,30,0.2,15,Dijkstra,719,1437,58,1.437,58,0.5964029996903264,58
sparse,30,0.2,15,A*,101,279,58,0.279,58,0.12893999974039616,58
sparse,30,0.2,15,QHR-V2X,101,279,58,0.279,58,1.36320199999318,58
sparse,30,0.2,16,Dijkstra,710,1419,55,1.419,55,0.5860729997948511,55
sparse,30,0.2,16,A*,95,267,55,0.267,55,0.12088599942217115,55
sparse,30,0.2,16,QHR-V2X,95,267,55,0.267,55,1.2715189996015397,55
sparse,30,0.2,17,Dijkstra,716,1431,58,1.431,58,0.6056059992260998,58
sparse,30,0.2,17,A*,116,301,58,0.301,58,0.14286799978435738,58
sparse,30,0.2,17,QHR-V2X,116,301,58,0.301,58,1.5544259995294851,58
sparse,30,0.2,18,Dijkstra,716,1431,58,1.431,58,0.5942389998381259,58
sparse,30,0.2,18,A*,110,295,58,0.295,58,0.1392700005453662,58
sparse,30,0.2,18,QHR-V2X,110,295,58,0.295,58,1.4791410003454075,58
sparse,30,0.2,19,Dijkstra,718,1435,58,1.435,58,0.604034999923897,58
sparse,30,0.2,19,A*,131,343,58,0.343,58,0.16130299991345964,58
sparse,30,0.2,19,QHR-V2X,131,343,58,0.343,58,1.758614999744168,58
sparse,40,0.2,0,Dijkstra,1276,2551,78,2.551,78,1.087016999917978,78
sparse,40,0.2,0,A*,247,648,78,0.648,78,0.3256540003349073,78
sparse,40,0.2,0,QHR-V2X,247,648,78,0.648,78,3.4049829992000014,78
sparse,40,0.2,1,Dijkstra,1276,2551,78,2.551,78,1.0767799994937377,78
sparse,40,0.2,1,A*,116,326,78,0.326,78,0.15530600012425566,78
sparse,40,0.2,1,QHR-V2X,116,326,78,0.326,78,1.574412000081793,78
sparse,40,0.2,2,Dijkstra,1276,2551,78,2.551,78,1.0989679994963808,78
sparse,40,0.2,2,A*,185,497,78,0.497,78,0.24305299939442193,78
sparse,40,0.2,2,QHR-V2X,185,497,78,0.497,78,2.5285409992648056,78
sparse,40,0.2,3,Dijkstra,1280,2559,78,2.559,78,1.0963790000459994,78
sparse,40,0.2,3,A*,200,528,78,0.528,78,0.2628129996082862,78
sparse,40,0.2,3,QHR-V2X,200,528,78,0.528,78,2.729846999500296,78
sparse,40,0.2,4,Dijkstra,1269,2537,79,2.537,79,1.0764259995994507,79
sparse,40,0.2,4,A*,182,476,79,0.47600000000000003,79,0.2319509994777036,79
sparse,40,0.2,4,QHR-V2X,182,476,79,0.47600000000000003,79,2.492843000254652,79
sparse,40,0.2,5,Dijkstra,1277,2553,80,2.553,80,1.091512999664701,80
sparse,40,0.2,5,A*,756,1848,80,1.848,80,1.0047940004369593,80
sparse,40,0.2,5,QHR-V2X,756,1848,80,1.848,80,13.127019999956246,80
sparse,40,0.2,6,Dijkstra,1272,2543,78,2.543,78,1.0785710001073312,78
sparse,40,0.2,6,A*,104,281,78,0.281,78,0.1350270003968035,78
sparse,40,0.2,6,QHR-V2X,104,281,78,0.281,78,1.3954739997643628,78
sparse,40,0.2,7,Dijkstra,1280,2559,78,2.559,78,1.0834419999810052,78
sparse,40,0.2,7,A*,199,520,78,0.52,78,0.2573510000729584,78
sparse,40,0.2,7,QHR-V2X,199,520,78,0.52,78,2.7275559996269294,78
sparse,40,0.2,8,Dijkstra,1278,2555,78,2.555,78,1.0972979998769006,78
sparse,40,0.2,8,A*,143,384,78,0.384,78,0.18757399993774015,78
sparse,40,0.2,8,QHR-V2X,143,384,78,0.384,78,1.9540490002327715,78
sparse,40,0.2,9,Dijkstra,1273,2545,78,2.545,78,1.1030609994122642,78
sparse,40,0.2,9,A*,143,380,78,0.38,78,0.18772799921862315,78
sparse,40,0.2,9,QHR-V2X,143,380,78,0.38,78,1.9423020003159763,78
sparse,40,0.2,10,Dijkstra,1273,2545,78,2.545,78,1.080529999853752,78
sparse,40,0.2,10,A*,191,505,78,0.505,78,0.25002100028359564,78
sparse,40,0.2,10,QHR-V2X,191,505,78,0.505,78,2.610090000416676,78
sparse,40,0.2,11,Dijkstra,1276,2551,79,2.551,79,1.0777799998322735,79
sparse,40,0.2,11,A*,769,1922,79,1.922,79,0.996226000097522,79
sparse,40,0.2,11,QHR-V2X,769,1922,79,1.922,79,10.919454000031692,79
sparse,40,0.2,12,Dijkstra,1277,2553,78,2.553,78,1.0931400001936709,78
sparse,40,0.2,12,A*,130,363,78,0.363,78,0.175787000443961,78
sparse,40,0.2,12,QHR-V2X,130,363,78,0.363,78,1.9179290002284688,78
sparse,40,0.2,13,Dijkstra,1274,2547,76,2.547,76,1.0940270003629848,76
sparse,40,0.2,13,A*,255,695,76,0.6950000000000001,76,0.3458699993643677,76
sparse,40,0.2,13,QHR-V2X,255,695,76,0.6950000000000001,76,3.536453999913647,76
sparse,40,0.2,14,Dijkstra,1280,2559,78,2.559,78,1.1173860002600122,78
sparse,40,0.2,14,A*,133,364,78,0.364,78,0.17407399991498096,78
sparse,40,0.2,14,QHR-V2X,133,364,78,0.364,78,1.815351000004739,78
sparse,40,0.2,15,Dijkstra,1279,2557,80,2.557,80,1.0884820003411733,80
sparse,40,0.2,15,A*,113,326,80,0.326,80,0.15068599986989284,80
sparse,40,0.2,15,QHR-V2X,113,326,80,0.326,80,1.5028810003059334,80
sparse,40,0.2,16,Dijkstra,1278,2555,78,2.555,78,1.1010600001100102,78
sparse,40,0.2,16,A*,114,322,78,0.322,78,0.15173399970080936,78
sparse,40,0.2,16,QHR-V2X,114,322,78,0.322,78,1.5483820006920723,78
sparse,40,0.2,17,Dijkstra,1276,2551,78,2.551,78,1.0727140006565605,78
sparse,40,0.2,17,A*,238,622,78,0.622,78,0.30536499980371445,78
sparse,40,0.2,17,QHR-V2X,238,622,78,0.622,78,3.300721999949019,78
sparse,40,0.2,18,Dijkstra,1275,2549,76,2.549,76,1.104513000427687,76
sparse,40,0.2,18,A*,170,453,76,0.453,76,0.22341000021697255,76
sparse,40,0.2,18,QHR-V2X,170,453,76,0.453,76,2.3203769997053314,76
sparse,40,0.2,19,Dijkstra,1278,2555,78,2.555,78,1.0919790001935326,78
sparse,40,0.2,19,A*,203,537,78,0.537,78,0.26471099954505917,78
sparse,40,0.2,19,QHR-V2X,203,537,78,0.537,78,2.833260999977938,78
sparse,50,0.2,0,Dijkstra,1984,3967,98,3.967,98,1.7194400006701471,98
sparse,50,0.2,0,A*,225,616,98,0.616,98,0.3083299998252187,98
sparse,50,0.2,0,QHR-V2X,225,616,98,0.616,98,3.138015999866184,98
sparse,50,0.2,1,Dijkstra,1994,3987,101,3.987,101,1.74440000046161,101
sparse,50,0.2,1,A*,1759,4070,101,4.07,101,2.280321000398544,101
sparse,50,0.2,1,QHR-V2X,1759,4070,101,4.07,101,31.70550100003311,101
sparse,50,0.2,2,Dijkstra,1990,3979,101,3.979,101,1.6965539998636814,101
sparse,50,0.2,2,A*,1271,3129,101,3.129,101,1.7386850004186272,101
sparse,50,0.2,2,QHR-V2X,1271,3129,101,3.129,101,23.852287999943655,101
sparse,50,0.2,3,Dijkstra,1996,3991,98,3.991,98,1.7201840000780066,98
sparse,50,0.2,3,A*,205,553,98,0.553,98,0.27864999992743833,98
sparse,50,0.2,3,QHR-V2X,205,553,98,0.553,98,2.833575999829918,98
sparse,50,0.2,4,Dijkstra,1995,3989,98,3.989,98,1.7162820004159585,98
sparse,50,0.2,4,A*,296,779,98,0.779,98,0.38387899985536933,98
sparse,50,0.2,4,QHR-V2X,296,779,98,0.779,98,4.105308999896806,98
sparse,50,0.2,5,Dijkstra,1973,3945,98,3.9450000000000003,98,1.7105380002249149,98
sparse,50,0.2,5,A*,122,341,98,0.341,98,0.16591099938523257,98
sparse,50,0.2,5,QHR-V2X,122,341,98,0.341,98,1.685389000158466,98
sparse,50,0.2,6,Dijkstra,1995,3989,96,3.989,96,1.7549100002725027,96
sparse,50,0.2,6,A*,206,548,96,0.548,96,0.27270800001133466,96
sparse,50,0.2,6,QHR-V2X,206,548,96,0.548,96,2.837580999766942,96
sparse,50,0.2,7,Dijkstra,1995,3989,98,3.989,98,1.6985110005407478,98
sparse,50,0.2,7,A*,273,718,98,0.718,98,0.35796100019069854,98
sparse,50,0.2,7,QHR-V2X,273,718,98,0.718,98,3.7960630006637075,98
sparse,50,0.2,8,Dijkstra,1983,3965,98,3.9650000000000003,98,1.7162510002890485,98
sparse,50,0.2,8,A*,177,483,98,0.483,98,0.23532700015493901,98
sparse,50,0.2,8,QHR-V2X,177,483,98,0.483,98,2.4334719992111786,98
sparse,50,0.2,9,Dijkstra,1994,3987,98,3.987,98,1.702039000520017,98
sparse,50,0.2,9,A*,245,669,98,0.669,98,0.33307000012428034,98
sparse,50,0.2,9,QHR-V2X,245,669,98,0.669,98,3.4401599996272125,98
sparse,50,0.2,10,Dijkstra,1996,3991,98,3.991,98,1.725705999888305,98
sparse,50,0.2,10,A*,133,374,98,0.374,98,0.1860149995991378,98
sparse,50,0.2,10,QHR-V2X,133,374,98,0.374,98,1.829034999900614,98
sparse,50,0.2,11,Dijkstra,1986,3971,96,3.971,96,1.7183400004796567,96
sparse,50,0.2,11,A*,262,685,96,0.685,96,0.3457060001892387,96
sparse,50,0.2,11,QHR-V2X,262,685,96,0.685,96,3.6346380002214573,96
sparse,50,0.2,12,Dijkstra,1995,3989,98,3.989,98,1.712156000394316,98
sparse,50,0.2,12,A*,190,504,98,0.504,98,0.24762999964877963,98
sparse,50,0.2,12,QHR-V2X,190,504,98,0.504,98,2.5740250002854737,98
sparse,50,0.2,13,Dijkstra,1994,3987,96,3.987,96,1.7093870001190226,96
sparse,50,0.2,13,A*,200,561,96,0.561,96,0.27152899929205887,96
sparse,50,0.2,13,QHR-V2X,200,561,96,0.561,96,2.764124000350421,96
sparse,50,0.2,14,Dijkstra,1992,3983,98,3.983,98,1.725307999549841,98
sparse,50,0.2,14,A*,307,828,98,0.8280000000000001,98,0.4126590001760633,98
sparse,50,0.2,14,QHR-V2X,307,828,98,0.8280000000000001,98,4.318455000429822,98
sparse,50,0.2,15,Dijkstra,1986,3971,98,3.971,98,1.7148020006061415,98
sparse,50,0.2,15,A*,466,1219,98,1.219,98,0.6271860002016183,98
sparse,50,0.2,15,QHR-V2X,466,1219,98,1.219,98,6.584951999684563,98
sparse,50,0.2,16,Dijkstra,1986,3971,94,3.971,94,1.7118129999289522,94
sparse,50,0.2,16,A*,266,720,94,0.72,94,0.3680689997054287,94
sparse,50,0.2,16,QHR-V2X,266,720,94,0.72,94,3.7317090000215103,94
sparse,50,0.2,17,Dijkstra,1988,3975,98,3.975,98,1.7393020007148152,98
sparse,50,0.2,17,A*,139,394,98,0.394,98,0.19397200048842933,98
sparse,50,0.2,17,QHR-V2X,139,394,98,0.394,98,1.904451999507728,98
sparse,50,0.2,18,Dijkstra,1995,3989,98,3.989,98,1.822633000301721,98
sparse,50,0.2,18,A*,265,693,98,0.6930000000000001,98,0.353864999851794,98
sparse,50,0.2,18,QHR-V2X,265,693,98,0.6930000000000001,98,3.6947150001651607,98
sparse,50,0.2,19,Dijkstra,1991,3981,98,3.981,98,1.6945520001172554,98
sparse,50,0.2,19,A*,1219,3115,98,3.115,98,1.6188770005101105,98
sparse,50,0.2,19,QHR-V2X,1219,3115,98,3.115,98,17.606487999728415,98
