mode,grid_size,density,seed,algorithm,expansions,messages,path_len,rdt_ms,wall_ms,optimal_hops
sparse,20,0.2,3,A*,271,680,38,0.68,0.3208889997949882,38
sparse,20,0.2,3,QHR-V2X,271,680,38,0.68,3.717042000062065,38
sparse,20,0.2,4,Dijkstra,319,637,38,0.637,0.25563399958627997,38
sparse,20,0.2,4,A*,229,580,38,0.58,0.27464200002214056,38
sparse,20,0.2,4,QHR-V2X,229,580,38,0.58,3.125681999790686,38
sparse,20,0.2,5,Dijkstra,319,637,38,0.637,0.2546089999668766,38
sparse,20,0.2,5,A*,68,178,38,0.178,0.08070800004134071,38
sparse,20,0.2,5,QHR-V2X,68,178,38,0.178,0.8958549997259979,38
sparse,20,0.2,6,Dijkstra,318,636,38,0.636,0.25410600028408226,38
sparse,20,0.2,6,A*,62,166,38,0.166,0.07400000004054164,38
sparse,20,0.2,6,QHR-V2X,62,166,38,0.166,0.8166819998223218,38
sparse,20,0.2,7,Dijkstra,317,633,36,0.633,0.2524820001781336,36
sparse,20,0.2,7,A*,53,144,36,0.14400000000000002,0.06472099994425662,36
sparse,20,0.2,7,QHR-V2X,53,144,36,0.14400000000000002,0.6930549998287461,36
sparse,20,0.2,8,Dijkstra,317,633,38,0.633,0.2610520000416727,38
sparse,20,0.2,8,A*,44,125,38,0.125,0.05571400015469408,38
sparse,20,0.2,8,QHR-V2X,44,125,38,0.125,0.574238999888621,38
sparse,20,0.2,9,Dijkstra,320,639,39,0.639,0.25672699985079817,39
sparse,20,0.2,9,A*,68,185,39,0.185,0.08307799998874543,39
sparse,20,0.2,9,QHR-V2X,68,185,39,0.185,0.8990250003080291,39
sparse,20,0.2,10,Dijkstra,317,634,39,0.634,0.25746699975570664,39
sparse,20,0.2,10,A*,238,528,39,0.528,0.25970100023187115,39
sparse,20,0.2,10,QHR-V2X,238,528,39,0.528,3.589412999644992,39
sparse,20,0.2,11,Dijkstra,320,639,38,0.639,0.25852400040093926,38
sparse,20,0.2,11,A*,97,254,38,0.254,0.11420800001360476,38
sparse,20,0.2,11,QHR-V2X,97,254,38,0.254,1.2795850002476072,38
sparse,20,0.2,12,Dijkstra,318,635,38,0.635,0.25179300018862705,38
sparse,20,0.2,12,A*,133,338,38,0.338,0.15585400024065166,38
sparse,20,0.2,12,QHR-V2X,133,338,38,0.338,1.7822999998315936,38
sparse,20,0.2,13,Dijkstra,317,633,38,0.633,0.2509699997972348,38
sparse,20,0.2,13,A*,246,594,38,0.594,0.2990620000673516,38
sparse,20,0.2,13,QHR-V2X,246,594,38,0.594,4.449659999863798,38
sparse,20,0.2,14,Dijkstra,319,637,38,0.637,0.25804200004131417,38
sparse,20,0.2,14,A*,53,142,38,0.14200000000000002,0.06325399999695946,38
sparse,20,0.2,14,QHR-V2X,53,142,38,0.14200000000000002,0.6655980000687123,38
sparse,20,0.2,15,Dijkstra,320,639,38,0.639,0.2578600001470477,38
sparse,20,0.2,15,A*,46,124,38,0.124,0.05494400011230027,38
sparse,20,0.2,15,QHR-V2X,46,124,38,0.124,0.5493799999385374,38
sparse,20,0.2,16,Dijkstra,319,637,38,0.637,0.25527900015731575,38
sparse,20,0.2,16,A*,61,168,38,0.168,0.07605200016769231,38
sparse,20,0.2,16,QHR-V2X,61,168,38,0.168,0.7839380000405072,38
sparse,20,0.2,17,Dijkstra,320,639,38,0.639,0.2527610004108283,38
sparse,20,0.2,17,A*,56,157,38,0.157,0.07104299993443419,38
sparse,20,0.2,17,QHR-V2X,56,157,38,0.157,0.7646680001016648,38
sparse,20,0.2,18,Dijkstra,319,637,39,0.637,0.2550849999352067,39
sparse,20,0.2,18,A*,212,471,39,0.47100000000000003,0.23221999981615227,39
sparse,20,0.2,18,QHR-V2X,212,471,39,0.47100000000000003,3.1243549997270748,39
sparse,20,0.2,19,Dijkstra,312,623,41,0.623,0.24857600010363967,41
sparse,20,0.2,19,A*,91,232,41,0.232,0.10395100025561987,41
sparse,20,0.2,19,QHR-V2X,91,232,41,0.232,1.1753909998333256,41
sparse,30,0.2,0,Dijkstra,717,1433,58,1.433,0.6009290000292822,58
sparse,30,0.2,0,A*,114,321,58,0.321,0.14956099994378746,58
sparse,30,0.2,0,QHR-V2X,114,321,58,0.321,1.5507079997405526,58
sparse,30,0.2,1,Dijkstra,718,1435,58,1.435,0.5983880000712816,58
sparse,30,0.2,1,A*,94,245,58,0.245,0.11427599974922487,58
sparse,30,0.2,1,QHR-V2X,94,245,58,0.245,1.243676999820309,58
sparse,30,0.2,2,Dijkstra,719,1437,58,1.437,0.6084689998715476,58
sparse,30,0.2,2,A*,69,193,58,0.193,0.08889899982023053,58
sparse,30,0.2,2,QHR-V2X,69,193,58,0.193,0.9234609997292864,58
sparse,30,0.2,3,Dijkstra,717,1433,58,1.433,0.614533999851119,58
sparse,30,0.2,3,A*,106,277,58,0.277,0.12909299994134926,58
sparse,30,0.2,3,QHR-V2X,106,277,58,0.277,1.424335000137944,58
sparse,30,0.2,4,Dijkstra,718,1435,58,1.435,0.6055459998606239,58
sparse,30,0.2,4,A*,127,337,58,0.337,0.162309000188543,58
sparse,30,0.2,4,QHR-V2X,127,337,58,0.337,1.727411000047141,58
sparse,30,0.2,5,Dijkstra,718,1435,62,1.435,0.607983999998396,62
sparse,30,0.2,5,A*,620,1475,62,1.475,0.794988000052399,62
sparse,30,0.2,5,QHR-V2X,620,1475,62,1.475,10.961105000205862,62
sparse,30,0.2,6,Dijkstra,713,1425,54,1.425,0.605374999850028,54
sparse,30,0.2,6,A*,144,385,54,0.385,0.18443600038153818,54
sparse,30,0.2,6,QHR-V2X,144,385,54,0.385,1.9634029999906488,54
sparse,30,0.2,7,Dijkstra,720,1439,58,1.439,0.6052669996279292,58
sparse,30,0.2,7,A*,73,203,58,0.203,0.09614100008548121,58
sparse,30,0.2,7,QHR-V2X,73,203,58,0.203,0.958890999754658,58
sparse,30,0.2,8,Dijkstra,718,1435,58,1.435,0.604811999892263,58
sparse,30,0.2,8,A*,75,211,58,0.211,0.09903599993776879,58
sparse,30,0.2,8,QHR-V2X,75,211,58,0.211,0.9950529997695412,58
sparse,30,0.2,9,Dijkstra,719,1437,58,1.437,0.5989470000713482,58
sparse,30,0.2,9,A*,153,407,58,0.40700000000000003,0.18994099991687108,58
sparse,30,0.2,9,QHR-V2X,153,407,58,0.40700000000000003,2.0884489999843936,58
sparse,30,0.2,10,Dijkstra,720,1439,58,1.439,0.6058170001779217,58
sparse,30,0.2,10,A*,72,202,58,0.202,0.09164999983113375,58
sparse,30,0.2,10,QHR-V2X,72,202,58,0.202,0.9689829998933419,58
sparse,30,0.2,11,Dijkstra,717,1433,59,1.433,0.6078480000724085,59
sparse,30,0.2,11,A*,625,1506,59,1.506,0.8172679999915999,59
sparse,30,0.2,11,QHR-V2X,625,1506,59,1.506,11.048241000025882,59
sparse,30,0.2,12,Dijkstra,717,1433,58,1.433,0.6052789999557717,58
sparse,30,0.2,12,A*,471,1192,58,1.192,0.5971850000605627,58
sparse,30,0.2,12,QHR-V2X,471,1192,58,1.192,6.640973000230588,58
sparse,30,0.2,13,Dijkstra,716,1431,58,1.431,0.5978979997962597,58
sparse,30,0.2,13,A*,129,349,58,0.34900000000000003,0.164863999998488,58
sparse,30,0.2,13,QHR-V2X,129,349,58,0.34900000000000003,1.7380949998369033,58
sparse,30,0.2,14,Dijkstra,716,1431,58,1.431,0.6058399999346875,58
sparse,30,0.2,14,A*,79,216,58,0.216,0.10013400014940999,58
sparse,30,0.2,14,QHR-V2X,79,216,58,0.216,1.05687300037971,58
sparse,30,0.2,15,Dijkstra,719,1437,58,1.437,0.6038589999661781,58
sparse,30,0.2,15,A*,101,279,58,0.279,0.12849599988840055,58
sparse,30,0.2,15,QHR-V2X,101,279,58,0.279,1.3728090002587123,58
sparse,30,0.2,16,Dijkstra,710,1419,55,1.419,0.599736999902234,55
sparse,30,0.2,16,A*,95,267,55,0.267,0.12199499997223029,55
sparse,30,0.2,16,QHR-V2X,95,267,55,0.267,1.2989209999432205,55
sparse,30,0.2,17,Dijkstra,716,1431,58,1.431,0.600479000240739,58
sparse,30,0.2,17,A*,116,301,58,0.301,0.14504700038742158,58
sparse,30,0.2,17,QHR-V2X,116,301,58,0.301,1.5700190001552983,58
sparse,30,0.2,18,Dijkstra,716,1431,58,1.431,0.5869980000170472,58
sparse,30,0.2,18,A*,110,295,58,0.295,0.1359319999210129,58
sparse,30,0.2,18,QHR-V2X,110,295,58,0.295,1.4923859998816624,58
sparse,30,0.2,19,Dijkstra,718,1435,58,1.435,0.6035960000190244,58
sparse,30,0.2,19,A*,131,343,58,0.343,0.16199300034713815,58
sparse,30,0.2,19,QHR-V2X,131,343,58,0.343,1.7800050000005285,58
sparse,40,0.2,0,Dijkstra,1276,2551,78,2.551,1.0864450000553916,78
sparse,40,0.2,0,A*,247,648,78,0.648,0.3243450000809389,78
sparse,40,0.2,0,QHR-V2X,247,648,78,0.648,3.4429760003149568,78
sparse,40,0.2,1,Dijkstra,1276,2551,78,2.551,1.0850329999811947,78
sparse,40,0.2,1,A*,116,326,78,0.326,0.1578890000928368,78
sparse,40,0.2,1,QHR-V2X,116,326,78,0.326,1.5978070000528533,78
sparse,40,0.2,2,Dijkstra,1276,2551,78,2.551,1.08016400008637,78
sparse,40,0.2,2,A*,185,497,78,0.497,0.24503100030415226,78
sparse,40,0.2,2,QHR-V2X,185,497,78,0.497,2.554689000135113,78
sparse,40,0.2,3,Dijkstra,1280,2559,78,2.559,1.09035200011931,78
sparse,40,0.2,3,A*,200,528,78,0.528,0.2584179997029423,78
sparse,40,0.2,3,QHR-V2X,200,528,78,0.528,2.7447520001260273,78
sparse,40,0.2,4,Dijkstra,1269,2537,79,2.537,1.0772170003292558,79
sparse,40,0.2,4,A*,182,476,79,0.47600000000000003,0.2373770003032405,79
sparse,40,0.2,4,QHR-V2X,182,476,79,0.47600000000000003,2.487539000412653,79
sparse,40,0.2,5,Dijkstra,1277,2553,80,2.553,1.1098230002062337,80
sparse,40,0.2,5,A*,756,1848,80,1.848,0.9999500002777495,80
sparse,40,0.2,5,QHR-V2X,756,1848,80,1.848,13.147731000117346,80
sparse,40,0.2,6,Dijkstra,1272,2543,78,2.543,1.0909429997809639,78
sparse,40,0.2,6,A*,104,281,78,0.281,0.13528599993151147,78
sparse,40,0.2,6,QHR-V2X,104,281,78,0.281,1.4039450002201193,78
sparse,40,0.2,7,Dijkstra,1280,2559,78,2.559,1.0887809999076126,78
sparse,40,0.2,7,A*,199,520,78,0.52,0.25805299992498476,78
sparse,40,0.2,7,QHR-V2X,199,520,78,0.52,2.7258220002295275,78
sparse,40,0.2,8,Dijkstra,1278,2555,78,2.555,1.1031089998141397,78
sparse,40,0.2,8,A*,143,384,78,0.384,0.1892079999379348,78
sparse,40,0.2,8,QHR-V2X,143,384,78,0.384,1.957055999810109,78
sparse,40,0.2,9,Dijkstra,1273,2545,78,2.545,1.084546000129194,78
sparse,40,0.2,9,A*,143,380,78,0.38,0.18951099991681986,78
sparse,40,0.2,9,QHR-V2X,143,380,78,0.38,1.9238840000070923,78
sparse,40,0.2,10,Dijkstra,1273,2545,78,2.545,1.0959660003209137,78
sparse,40,0.2,10,A*,191,505,78,0.505,0.2562139998190105,78
sparse,40,0.2,10,QHR-V2X,191,505,78,0.505,2.5991890001932916,78
sparse,40,0.2,11,Dijkstra,1276,2551,79,2.551,1.0891890001403226,79
sparse,40,0.2,11,A*,769,1922,79,1.922,0.9931960003086715,79
sparse,40,0.2,11,QHR-V2X,769,1922,79,1.922,10.924360999979399,79
sparse,40,0.2,12,Dijkstra,1277,2553,78,2.553,1.0902240001087193,78
sparse,40,0.2,12,A*,130,363,78,0.363,0.1756410001689801,78
sparse,40,0.2,12,QHR-V2X,130,363,78,0.363,1.7845380002654565,78
sparse,40,0.2,13,Dijkstra,1274,2547,76,2.547,1.0836389997166407,76
sparse,40,0.2,13,A*,255,695,76,0.6950000000000001,0.3451089996815426,76
sparse,40,0.2,13,QHR-V2X,255,695,76,0.6950000000000001,3.5451640001156193,76
sparse,40,0.2,14,Dijkstra,1280,2559,78,2.559,1.0985099997924408,78
sparse,40,0.2,14,A*,133,364,78,0.364,0.1743359998727101,78
sparse,40,0.2,14,QHR-V2X,133,364,78,0.364,1.8061089999719115,78
sparse,40,0.2,15,Dijkstra,1279,2557,80,2.557,1.0959169999296137,80
sparse,40,0.2,15,A*,113,326,80,0.326,0.15353800017692265,80
sparse,40,0.2,15,QHR-V2X,113,326,80,0.326,1.512665000063862,80
sparse,40,0.2,16,Dijkstra,1278,2555,78,2.555,1.090648000172223,78
sparse,40,0.2,16,A*,114,322,78,0.322,0.1530849999653583,78
sparse,40,0.2,16,QHR-V2X,114,322,78,0.322,1.5574710000691994,78
sparse,40,0.2,17,Dijkstra,1276,2551,78,2.551,1.0790559999804827,78
sparse,40,0.2,17,A*,238,622,78,0.622,0.3074110004490649,78
sparse,40,0.2,17,QHR-V2X,238,622,78,0.622,3.3034939997378387,78
sparse,40,0.2,18,Dijkstra,1275,2549,76,2.549,1.0839010001291172,76
sparse,40,0.2,18,A*,170,453,76,0.453,0.22293299980447046,76
sparse,40,0.2,18,QHR-V2X,170,453,76,0.453,2.3402539995913685,76
sparse,40,0.2,19,Dijkstra,1278,2555,78,2.555,1.1068339999837917,78
sparse,40,0.2,19,A*,203,537,78,0.537,0.26884499993684585,78
sparse,40,0.2,19,QHR-V2X,203,537,78,0.537,2.7981700000054843,78
sparse,50,0.2,0,Dijkstra,1984,3967,98,3.967,1.7245019998881617,98
sparse,50,0.2,0,A*,225,616,98,0.616,0.3135530000690778,98
sparse,50,0.2,0,QHR-V2X,225,616,98,0.616,3.1412299999828974,98
sparse,50,0.2,1,Dijkstra,1994,3987,101,3.987,1.7610270001569006,101
sparse,50,0.2,1,A*,1759,4070,101,4.07,2.3114499999792315,101
sparse,50,0.2,1,QHR-V2X,1759,4070,101,4.07,31.71577100010836,101
sparse,50,0.2,2,Dijkstra,1990,3979,101,3.979,1.7217029999301303,101
sparse,50,0.2,2,A*,1271,3129,101,3.129,1.7478800000390038,101
sparse,50,0.2,2,QHR-V2X,1271,3129,101,3.129,23.823611000352685,101
sparse,50,0.2,3,Dijkstra,1996,3991,98,3.991,1.7219249998561281,98
sparse,50,0.2,3,A*,205,553,98,0.553,0.2807159999065334,98
sparse,50,0.2,3,QHR-V2X,205,553,98,0.553,2.8439980001166987,98
sparse,50,0.2,4,Dijkstra,1995,3989,98,3.989,1.6971689997262729,98
sparse,50,0.2,4,A*,296,779,98,0.779,0.39160100004664855,98
sparse,50,0.2,4,QHR-V2X,296,779,98,0.779,4.134648999752244,98
sparse,50,0.2,5,Dijkstra,1973,3945,98,3.9450000000000003,1.7024170001604944,98
sparse,50,0.2,5,A*,122,341,98,0.341,0.16878600035852287,98
sparse,50,0.2,5,QHR-V2X,122,341,98,0.341,1.6707739996491,98
sparse,50,0.2,6,Dijkstra,1995,3989,96,3.989,1.7246500001419918,96
sparse,50,0.2,6,A*,206,548,96,0.548,0.27208300025449716,96
sparse,50,0.2,6,QHR-V2X,206,548,96,0.548,2.799481999772979,96
sparse,50,0.2,7,Dijkstra,1995,3989,98,3.989,1.7312270001639263,98
sparse,50,0.2,7,A*,273,718,98,0.718,0.3654629999800818,98
sparse,50,0.2,7,QHR-V2X,273,718,98,0.718,3.8001379998604534,98
sparse,50,0.2,8,Dijkstra,1983,3965,98,3.9650000000000003,1.7221610000888177,98
sparse,50,0.2,8,A*,177,483,98,0.483,0.24157300003935234,98
sparse,50,0.2,8,QHR-V2X,177,483,98,0.483,2.4056439997366397,98
sparse,50,0.2,9,Dijkstra,1994,3987,98,3.987,1.743266000175936,98
sparse,50,0.2,9,A*,245,669,98,0.669,0.3354929999659362,98
sparse,50,0.2,9,QHR-V2X,245,669,98,0.669,3.4450940001988783,98
sparse,50,0.2,10,Dijkstra,1996,3991,98,3.991,1.7373460000271734,98
sparse,50,0.2,10,A*,133,374,98,0.374,0.18704699959926074,98
sparse,50,0.2,10,QHR-V2X,133,374,98,0.374,1.8251860001328168,98
sparse,50,0.2,11,Dijkstra,1986,3971,96,3.971,1.7043000002558983,96
sparse,50,0.2,11,A*,262,685,96,0.685,0.35162199992555543,96
sparse,50,0.2,11,QHR-V2X,262,685,96,0.685,3.6435450001590652,96
sparse,50,0.2,12,Dijkstra,1995,3989,98,3.989,1.7373520004184684,98
sparse,50,0.2,12,A*,190,504,98,0.504,0.2510229996914859,98
sparse,50,0.2,12,QHR-V2X,190,504,98,0.504,2.594743999907223,98
sparse,50,0.2,13,Dijkstra,1994,3987,96,3.987,1.7158180003207235,96
sparse,50,0.2,13,A*,200,561,96,0.561,0.26985899967257865,96
sparse,50,0.2,13,QHR-V2X,200,561,96,0.561,2.75990099999035,96
sparse,50,0.2,14,Dijkstra,1992,3983,98,3.983,1.6987419999168196,98
sparse,50,0.2,14,A*,307,828,98,0.8280000000000001,0.4169799999544921,98
sparse,50,0.2,14,QHR-V2X,307,828,98,0.8280000000000001,4.302490000100079,98
sparse,50,0.2,15,Dijkstra,1986,3971,98,3.971,1.7230170001312217,98
sparse,50,0.2,15,A*,466,1219,98,1.219,0.6325729996206064,98
sparse,50,0.2,15,QHR-V2X,466,1219,98,1.219,6.6265479999856325,98
sparse,50,0.2,16,Dijkstra,1986,3971,94,3.971,1.7286930001318979,94
sparse,50,0.2,16,A*,266,720,94,0.72,0.36742900010722224,94
sparse,50,0.2,16,QHR-V2X,266,720,94,0.72,3.72168200010492,94
sparse,50,0.2,17,Dijkstra,1988,3975,98,3.975,1.7249940001420327,98
sparse,50,0.2,17,A*,139,394,98,0.394,0.19536199988579028,98
sparse,50,0.2,17,QHR-V2X,139,394,98,0.394,1.9066200002271216,98
sparse,50,0.2,18,Dijkstra,1995,3989,98,3.989,1.7178970001623384,98
sparse,50,0.2,18,A*,265,693,98,0.6930000000000001,0.35525800012692343,98
sparse,50,0.2,18,QHR-V2X,265,693,98,0.6930000000000001,3.691118999995524,98
sparse,50,0.2,19,Dijkstra,1991,3981,98,3.981,1.7161539999506203,98
sparse,50,0.2,19,A*,1219,3115,98,3.115,1.639838000301097,98
sparse,50,0.2,19,QHR-V2X,1219,3115,98,3.115,17.595919000086724,98
