mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
sparse,10,0.2,8,QHR-V2X,65,153,19,0.8811429997876985,19
sparse,10,0.2,8,QHR-V2X (sampled),79,165,19,1.6605739997430646,19
sparse,10,0.2,9,Dijkstra,79,157,19,0.05556399992201477,19
sparse,10,0.2,9,A*,54,126,19,0.05527499979507411,19
sparse,10,0.2,9,QHR-V2X,54,126,19,0.8671730001879041,19
sparse,10,0.2,9,QHR-V2X (sampled),62,135,19,1.2891589999526332,19
sparse,10,0.2,10,Dijkstra,80,159,18,0.056339000366278924,18
sparse,10,0.2,10,A*,64,153,18,0.0662279999232851,18
sparse,10,0.2,10,QHR-V2X,64,153,18,0.9103019997382944,18
sparse,10,0.2,10,QHR-V2X (sampled),74,157,18,1.6120129998853372,18
sparse,10,0.2,11,Dijkstra,80,159,18,0.0571539999327797,18
sparse,10,0.2,11,A*,22,55,18,0.023926000267238123,18
sparse,10,0.2,11,QHR-V2X,22,55,18,0.27739000006477,18
sparse,10,0.2,11,QHR-V2X (sampled),67,143,18,1.367095000205154,18
sparse,10,0.2,12,Dijkstra,79,157,16,0.054726000144000864,16
sparse,10,0.2,12,A*,26,68,16,0.027727000087907072,16
sparse,10,0.2,12,QHR-V2X,26,68,16,0.3506840002955869,16
sparse,10,0.2,12,QHR-V2X (sampled),56,125,16,1.1477029997877253,16
sparse,10,0.2,13,Dijkstra,76,155,18,0.05470399992191233,18
sparse,10,0.2,13,A*,19,50,18,0.020913999833283015,18
sparse,10,0.2,13,QHR-V2X,19,50,18,0.2461929998389678,18
sparse,10,0.2,13,QHR-V2X (sampled),42,96,18,0.8334479998666211,18
sparse,10,0.2,14,Dijkstra,79,157,20,0.05635799971059896,20
sparse,10,0.2,14,A*,36,86,20,0.03550199971869006,20
sparse,10,0.2,14,QHR-V2X,36,86,20,0.42760500036820304,20
sparse,10,0.2,14,QHR-V2X (sampled),40,91,20,0.7151880004130362,20
sparse,10,0.2,15,Dijkstra,80,159,18,0.05542500002775341,18
sparse,10,0.2,15,A*,24,63,18,0.02624300032039173,18
sparse,10,0.2,15,QHR-V2X,24,63,18,0.3162759999213449,18
sparse,10,0.2,15,QHR-V2X (sampled),76,161,18,1.5308429997276107,18
sparse,10,0.2,16,Dijkstra,77,153,22,0.05351200024961145,22
sparse,10,0.2,16,A*,67,142,22,0.060138000208098674,22
sparse,10,0.2,16,QHR-V2X,67,142,22,0.9107280002353946,22
sparse,10,0.2,16,QHR-V2X (sampled),70,144,22,1.3808379999318277,22
sparse,10,0.2,17,Dijkstra,80,159,18,0.05744500003856956,18
sparse,10,0.2,17,A*,59,147,18,0.06323900015559047,18
sparse,10,0.2,17,QHR-V2X,59,147,18,0.792457999978069,18
sparse,10,0.2,17,QHR-V2X (sampled),65,146,18,1.419551999788382,18
sparse,10,0.2,18,Dijkstra,80,159,20,0.05643699978463701,20
sparse,10,0.2,18,A*,53,117,20,0.05020700018576463,20
sparse,10,0.2,18,QHR-V2X,53,117,20,0.7424599998557824,20
sparse,10,0.2,18,QHR-V2X (sampled),61,131,20,1.3167749998501677,20
sparse,10,0.2,19,Dijkstra,80,159,18,0.056199000027845614,18
sparse,10,0.2,19,A*,21,56,18,0.022666000404569786,18
sparse,10,0.2,19,QHR-V2X,21,56,18,0.26651500002117245,18
sparse,10,0.2,19,QHR-V2X (sampled),60,132,18,1.1757520001083321,18
sparse,20,0.2,0,Dijkstra,318,635,38,0.25289900031566503,38
sparse,20,0.2,0,A*,92,236,38,0.10539799995967769,38
sparse,20,0.2,0,QHR-V2X,92,236,38,1.306462999764335,38
sparse,20,0.2,0,QHR-V2X (sampled),224,501,38,4.675064999901224,38
sparse,20,0.2,1,Dijkstra,320,639,39,0.25630799973441754,39
sparse,20,0.2,1,A*,40,113,39,0.049265000143350335,39
sparse,20,0.2,1,QHR-V2X,40,113,39,0.5097820003356901,39
sparse,20,0.2,1,QHR-V2X (sampled),169,395,39,3.4607049997248396,39
sparse,20,0.2,2,Dijkstra,319,637,41,0.25323399995613727,41
sparse,20,0.2,2,A*,268,623,41,0.3153950001433259,41
sparse,20,0.2,2,QHR-V2X,268,623,41,4.801651999969181,41
sparse,20,0.2,2,QHR-V2X (sampled),278,606,41,6.381333000263112,41
sparse,20,0.2,3,Dijkstra,317,633,38,0.25123300019913586,38
sparse,20,0.2,3,A*,271,680,38,0.32749999991210643,38
sparse,20,0.2,3,QHR-V2X,271,680,38,4.001560999768117,38
sparse,20,0.2,3,QHR-V2X (sampled),277,629,38,6.534287999784283,38
sparse,20,0.2,4,Dijkstra,319,637,38,0.25589599999875645,38
sparse,20,0.2,4,A*,229,580,38,0.27436300024419324,38
sparse,20,0.2,4,QHR-V2X,229,580,38,3.3368999997946958,38
sparse,20,0.2,4,QHR-V2X (sampled),235,531,38,5.039161999775388,38
sparse,20,0.2,5,Dijkstra,319,637,38,0.25301400000898866,38
sparse,20,0.2,5,A*,68,178,38,0.0804979999884381,38
sparse,20,0.2,5,QHR-V2X,68,178,38,0.9497990004092571,38
sparse,20,0.2,5,QHR-V2X (sampled),187,427,38,3.8994259998617053,38
sparse,20,0.2,6,Dijkstra,318,636,38,0.2528170002733532,38
sparse,20,0.2,6,A*,62,166,38,0.07543700030510081,38
sparse,20,0.2,6,QHR-V2X,62,166,38,0.8778699998401862,38
sparse,20,0.2,6,QHR-V2X (sampled),217,506,38,4.47861800012106,38
sparse,20,0.2,7,Dijkstra,317,633,36,0.25250900034734514,36
sparse,20,0.2,7,A*,53,144,36,0.0642020004306687,36
sparse,20,0.2,7,QHR-V2X,53,144,36,0.7327049997911672,36
sparse,20,0.2,7,QHR-V2X (sampled),113,286,36,2.3612400000274647,36
sparse,20,0.2,8,Dijkstra,317,633,38,0.27908199990633875,38
sparse,20,0.2,8,A*,44,125,38,0.055234999763342785,38
sparse,20,0.2,8,QHR-V2X,44,125,38,0.6231130000742269,38
sparse,20,0.2,8,QHR-V2X (sampled),165,386,38,3.385731999969721,38
sparse,20,0.2,9,Dijkstra,320,639,39,0.25933799997801543,39
sparse,20,0.2,9,A*,68,185,39,0.08318800018969341,39
sparse,20,0.2,9,QHR-V2X,68,185,39,0.9466820001762244,39
sparse,20,0.2,9,QHR-V2X (sampled),150,360,39,3.1118339998101874,39
sparse,20,0.2,10,Dijkstra,317,634,39,0.2520970001569367,39
sparse,20,0.2,10,A*,238,528,39,0.25768299974515685,39
sparse,20,0.2,10,QHR-V2X,238,528,39,3.826400999969337,39
sparse,20,0.2,10,QHR-V2X (sampled),257,542,39,5.531599999812897,39
sparse,20,0.2,11,Dijkstra,320,639,38,0.25272700031564455,38
sparse,20,0.2,11,A*,97,254,38,0.11357699986547232,38
sparse,20,0.2,11,QHR-V2X,97,254,38,1.3540479999392119,38
sparse,20,0.2,11,QHR-V2X (sampled),188,438,38,3.914523000275949,38
sparse,20,0.2,12,Dijkstra,318,635,38,0.2596770000309334,38
sparse,20,0.2,12,A*,133,338,38,0.15435200020874618,38
sparse,20,0.2,12,QHR-V2X,133,338,38,1.9068760002483032,38
sparse,20,0.2,12,QHR-V2X (sampled),190,431,38,3.921323000213306,38
sparse,20,0.2,13,Dijkstra,317,633,38,0.2525069999137486,38
sparse,20,0.2,13,A*,246,594,38,0.3012279998984013,38
sparse,20,0.2,13,QHR-V2X,246,594,38,4.664713000238407,38
sparse,20,0.2,13,QHR-V2X (sampled),263,579,38,6.050591000075656,38
sparse,20,0.2,14,Dijkstra,319,637,38,0.2563220000411093,38
sparse,20,0.2,14,A*,53,142,38,0.06385799997588038,38
sparse,20,0.2,14,QHR-V2X,53,142,38,0.7153319997996732,38
sparse,20,0.2,14,QHR-V2X (sampled),151,366,38,3.1827299999349634,38
sparse,20,0.2,15,Dijkstra,320,639,38,0.2559260001362418,38
sparse,20,0.2,15,A*,46,124,38,0.0556009999854723,38
sparse,20,0.2,15,QHR-V2X,46,124,38,0.5957680000392429,38
sparse,20,0.2,15,QHR-V2X (sampled),113,260,38,2.2634229999312083,38
sparse,20,0.2,16,Dijkstra,319,637,38,0.25394400017830776,38
sparse,20,0.2,16,A*,61,168,38,0.07497400019929046,38
sparse,20,0.2,16,QHR-V2X,61,168,38,0.8484350000799168,38
sparse,20,0.2,16,QHR-V2X (sampled),152,358,38,3.1266470000446134,38
sparse,20,0.2,17,Dijkstra,320,639,38,0.25603900030546356,38
sparse,20,0.2,17,A*,56,157,38,0.07197099967015674,38
sparse,20,0.2,17,QHR-V2X,56,157,38,0.7878920000621292,38
sparse,20,0.2,17,QHR-V2X (sampled),133,309,38,2.711974999783706,38
sparse,20,0.2,18,Dijkstra,319,637,39,0.2547650001361035,39
sparse,20,0.2,18,A*,212,471,39,0.22920500032341806,39
sparse,20,0.2,18,QHR-V2X,212,471,39,3.317923999929917,39
sparse,20,0.2,18,QHR-V2X (sampled),230,490,39,4.998440999770537,39
sparse,20,0.2,19,Dijkstra,312,623,41,0.24869700018825824,41
sparse,20,0.2,19,A*,91,232,41,0.10590700003376696,41
sparse,20,0.2,19,QHR-V2X,91,232,41,1.235447999988537,41
sparse,20,0.2,19,QHR-V2X (sampled),137,327,41,2.7116369997202128,41
sparse,30,0.2,0,Dijkstra,717,1433,58,0.6034010002622381,58
sparse,30,0.2,0,A*,114,321,58,0.1482739999119076,58
sparse,30,0.2,0,QHR-V2X,114,321,58,1.634771999761142,58
sparse,30,0.2,0,QHR-V2X (sampled),255,610,58,5.3235850000419305,58
sparse,30,0.2,1,Dijkstra,718,1435,58,0.5919549998907314,58
sparse,30,0.2,1,A*,94,245,58,0.11440500020398758,58
sparse,30,0.2,1,QHR-V2X,94,245,58,1.3146899996172579,58
sparse,30,0.2,1,QHR-V2X (sampled),279,641,58,5.782254000223475,58
sparse,30,0.2,2,Dijkstra,719,1437,58,0.6042009999873699,58
sparse,30,0.2,2,A*,69,193,58,0.0906500004020927,58
sparse,30,0.2,2,QHR-V2X,69,193,58,0.98598700014918,58
sparse,30,0.2,2,QHR-V2X (sampled),237,578,58,4.9489549996906135,58
sparse,30,0.2,3,Dijkstra,717,1433,58,0.6024210001669417,58
sparse,30,0.2,3,A*,106,277,58,0.12988499975108425,58
sparse,30,0.2,3,QHR-V2X,106,277,58,1.4858750000712462,58
sparse,30,0.2,3,QHR-V2X (sampled),278,662,58,5.840034999891941,58
sparse,30,0.2,4,Dijkstra,718,1435,58,0.5976530001134961,58
sparse,30,0.2,4,A*,127,337,58,0.15824499996597297,58
sparse,30,0.2,4,QHR-V2X,127,337,58,1.8177009997089044,58
sparse,30,0.2,4,QHR-V2X (sampled),309,712,58,6.552770999860513,58
sparse,30,0.2,5,Dijkstra,718,1435,62,0.5975090002721117,62
sparse,30,0.2,5,A*,620,1475,62,0.7872399996813328,62
sparse,30,0.2,5,QHR-V2X,620,1475,62,11.553932999959216,62
sparse,30,0.2,5,QHR-V2X (sampled),636,1392,62,15.080897000188997,62
sparse,30,0.2,6,Dijkstra,713,1425,54,0.5933250004090951,54
sparse,30,0.2,6,A*,144,385,54,0.1832190000641276,54
sparse,30,0.2,6,QHR-V2X,144,385,54,2.070663000267814,54
sparse,30,0.2,6,QHR-V2X (sampled),234,561,54,4.925032999835821,54
sparse,30,0.2,7,Dijkstra,720,1439,58,0.6043299999873852,58
sparse,30,0.2,7,A*,73,203,58,0.09491199989497545,58
sparse,30,0.2,7,QHR-V2X,73,203,58,1.0174949998145166,58
sparse,30,0.2,7,QHR-V2X (sampled),236,569,58,4.929340000217053,58
sparse,30,0.2,8,Dijkstra,718,1435,58,0.6182420002005529,58
sparse,30,0.2,8,A*,75,211,58,0.0990339999589196,58
sparse,30,0.2,8,QHR-V2X,75,211,58,1.0615349997351586,58
sparse,30,0.2,8,QHR-V2X (sampled),255,586,58,5.350772000383586,58
sparse,30,0.2,9,Dijkstra,719,1437,58,0.5923220001022855,58
sparse,30,0.2,9,A*,153,407,58,0.19017700014956063,58
sparse,30,0.2,9,QHR-V2X,153,407,58,2.2029090000614815,58
sparse,30,0.2,9,QHR-V2X (sampled),238,573,58,4.971073999968212,58
sparse,30,0.2,10,Dijkstra,720,1439,58,0.5936979996477021,58
sparse,30,0.2,10,A*,72,202,58,0.09175100012726034,58
sparse,30,0.2,10,QHR-V2X,72,202,58,1.0298099996361998,58
sparse,30,0.2,10,QHR-V2X (sampled),311,715,58,6.601169000077789,58
sparse,30,0.2,11,Dijkstra,717,1433,59,0.6016880001880054,59
sparse,30,0.2,11,A*,625,1506,59,0.8147690000441798,59
sparse,30,0.2,11,QHR-V2X,625,1506,59,11.771971000143822,59
sparse,30,0.2,11,QHR-V2X (sampled),661,1440,59,16.25749899994844,59
sparse,30,0.2,12,Dijkstra,717,1433,58,0.5993340000713943,58
sparse,30,0.2,12,A*,471,1192,58,0.6017689997861453,58
sparse,30,0.2,12,QHR-V2X,471,1192,58,7.087179999871296,58
sparse,30,0.2,12,QHR-V2X (sampled),486,1122,58,10.442267000144057,58
sparse,30,0.2,13,Dijkstra,716,1431,58,0.608229000135907,58
sparse,30,0.2,13,A*,129,349,58,0.1643229998080642,58
sparse,30,0.2,13,QHR-V2X,129,349,58,1.8123629997717217,58
sparse,30,0.2,13,QHR-V2X (sampled),256,612,58,5.345784999917669,58
sparse,30,0.2,14,Dijkstra,716,1431,58,0.5984919998809346,58
sparse,30,0.2,14,A*,79,216,58,0.09923200013872702,58
sparse,30,0.2,14,QHR-V2X,79,216,58,1.1155229999531002,58
sparse,30,0.2,14,QHR-V2X (sampled),309,708,58,6.513828000151989,58
sparse,30,0.2,15,Dijkstra,719,1437,58,0.5979200000183482,58
sparse,30,0.2,15,A*,101,279,58,0.129665000258683,58
sparse,30,0.2,15,QHR-V2X,101,279,58,1.450858999760385,58
sparse,30,0.2,15,QHR-V2X (sampled),278,641,58,5.861530999936804,58
sparse,30,0.2,16,Dijkstra,710,1419,55,0.5836129998897377,55
sparse,30,0.2,16,A*,95,267,55,0.12274899972908315,55
sparse,30,0.2,16,QHR-V2X,95,267,55,1.3417440000011993,55
sparse,30,0.2,16,QHR-V2X (sampled),324,771,55,6.969609999941895,55
sparse,30,0.2,17,Dijkstra,716,1431,58,0.6047480001143413,58
sparse,30,0.2,17,A*,116,301,58,0.14311899985841592,58
sparse,30,0.2,17,QHR-V2X,116,301,58,1.6501360000802379,58
sparse,30,0.2,17,QHR-V2X (sampled),233,570,58,4.961750999882497,58
sparse,30,0.2,18,Dijkstra,716,1431,58,0.5945060001977254,58
sparse,30,0.2,18,A*,110,295,58,0.13846599995304132,58
sparse,30,0.2,18,QHR-V2X,110,295,58,1.5730499999335734,58
sparse,30,0.2,18,QHR-V2X (sampled),278,651,58,5.852224999671307,58
sparse,30,0.2,19,Dijkstra,718,1435,58,0.5926170001657738,58
sparse,30,0.2,19,A*,131,343,58,0.1594959999238199,58
sparse,30,0.2,19,QHR-V2X,131,343,58,1.8759899999167828,58
sparse,30,0.2,19,QHR-V2X (sampled),324,748,58,6.813913999849319,58
sparse,40,0.2,0,Dijkstra,1276,2551,78,1.0717999998632877,78
sparse,40,0.2,0,A*,247,648,78,0.32189000012294855,78
sparse,40,0.2,0,QHR-V2X,247,648,78,3.6225359999662032,78
sparse,40,0.2,0,QHR-V2X (sampled),464,1097,78,9.893750000173895,78
sparse,40,0.2,1,Dijkstra,1276,2551,78,1.0760310001387552,78
sparse,40,0.2,1,A*,116,326,78,0.16100100037874654,78
sparse,40,0.2,1,QHR-V2X,116,326,78,1.6682460000083665,78
sparse,40,0.2,1,QHR-V2X (sampled),409,978,78,8.79523200001131,78
sparse,40,0.2,2,Dijkstra,1276,2551,78,1.086574000055407,78
sparse,40,0.2,2,A*,185,497,78,0.2450439997119247,78
sparse,40,0.2,2,QHR-V2X,185,497,78,2.693603999887273,78
sparse,40,0.2,2,QHR-V2X (sampled),430,993,78,9.142674000031548,78
sparse,40,0.2,3,Dijkstra,1280,2559,78,1.090184000076988,78
sparse,40,0.2,3,A*,200,528,78,0.26136199994653,78
sparse,40,0.2,3,QHR-V2X,200,528,78,2.8927689995725814,78
sparse,40,0.2,3,QHR-V2X (sampled),363,858,78,7.670266999866726,78
sparse,40,0.2,4,Dijkstra,1269,2537,79,1.064244999724906,79
sparse,40,0.2,4,A*,182,476,79,0.2361319998271938,79
sparse,40,0.2,4,QHR-V2X,182,476,79,2.634706000208098,79
sparse,40,0.2,4,QHR-V2X (sampled),402,951,79,8.628996999959782,79
sparse,40,0.2,5,Dijkstra,1277,2553,80,1.0919059996012948,80
sparse,40,0.2,5,A*,756,1848,80,1.0004060000028403,80
sparse,40,0.2,5,QHR-V2X,756,1848,80,13.938289000179793,80
sparse,40,0.2,5,QHR-V2X (sampled),764,1706,80,17.93107000003147,80
sparse,40,0.2,6,Dijkstra,1272,2543,78,1.0898190002990304,78
sparse,40,0.2,6,A*,104,281,78,0.13730499995290302,78
sparse,40,0.2,6,QHR-V2X,104,281,78,1.4838940001027368,78
sparse,40,0.2,6,QHR-V2X (sampled),325,784,78,6.901385999753984,78
sparse,40,0.2,7,Dijkstra,1280,2559,78,1.0867789997064392,78
sparse,40,0.2,7,A*,199,520,78,0.25668099988251925,78
sparse,40,0.2,7,QHR-V2X,199,520,78,2.8821529999731865,78
sparse,40,0.2,7,QHR-V2X (sampled),328,784,78,6.903107000198361,78
sparse,40,0.2,8,Dijkstra,1278,2555,78,1.0827759997482644,78
sparse,40,0.2,8,A*,143,384,78,0.212326000109897,78
sparse,40,0.2,8,QHR-V2X,143,384,78,2.0702779997918697,78
sparse,40,0.2,8,QHR-V2X (sampled),409,973,78,8.842925999942963,78
sparse,40,0.2,9,Dijkstra,1273,2545,78,1.0927540001830494,78
sparse,40,0.2,9,A*,143,380,78,0.1882060000752972,78
sparse,40,0.2,9,QHR-V2X,143,380,78,2.0427019999260665,78
sparse,40,0.2,9,QHR-V2X (sampled),310,722,78,6.553699000050983,78
sparse,40,0.2,10,Dijkstra,1273,2545,78,1.0944120003841817,78
sparse,40,0.2,10,A*,191,505,78,0.25056900039999164,78
sparse,40,0.2,10,QHR-V2X,191,505,78,2.7802540002994647,78
sparse,40,0.2,10,QHR-V2X (sampled),361,859,78,7.662170999992668,78
sparse,40,0.2,11,Dijkstra,1276,2551,79,1.0727919998316793,79
sparse,40,0.2,11,A*,769,1922,79,1.0035310001512698,79
sparse,40,0.2,11,QHR-V2X,769,1922,79,11.547110000265093,79
sparse,40,0.2,11,QHR-V2X (sampled),790,1805,79,17.307971000263933,79
sparse,40,0.2,12,Dijkstra,1277,2553,78,1.0952070001621905,78
sparse,40,0.2,12,A*,130,363,78,0.1779650001481059,78
sparse,40,0.2,12,QHR-V2X,130,363,78,1.9089230004283309,78
sparse,40,0.2,12,QHR-V2X (sampled),396,969,78,8.393515000079788,78
sparse,40,0.2,13,Dijkstra,1274,2547,76,1.0839920000762504,76
sparse,40,0.2,13,A*,255,695,76,0.3497490001791448,76
sparse,40,0.2,13,QHR-V2X,255,695,76,3.764115000194579,76
sparse,40,0.2,13,QHR-V2X (sampled),464,1117,76,9.965072000341024,76
sparse,40,0.2,14,Dijkstra,1280,2559,78,1.0946749998765881,78
sparse,40,0.2,14,A*,133,364,78,0.17512100021122023,78
sparse,40,0.2,14,QHR-V2X,133,364,78,1.9196620000911935,78
sparse,40,0.2,14,QHR-V2X (sampled),402,947,78,8.505735999733588,78
sparse,40,0.2,15,Dijkstra,1279,2557,80,1.0828060003404971,80
sparse,40,0.2,15,A*,113,326,80,0.1529119999759132,80
sparse,40,0.2,15,QHR-V2X,113,326,80,1.598748000105843,80
sparse,40,0.2,15,QHR-V2X (sampled),367,868,80,7.730853999873943,80
sparse,40,0.2,16,Dijkstra,1278,2555,78,1.0721399999056302,78
sparse,40,0.2,16,A*,114,322,78,0.1535299998067785,78
sparse,40,0.2,16,QHR-V2X,114,322,78,1.6510919999745965,78
sparse,40,0.2,16,QHR-V2X (sampled),394,918,78,8.372652000161906,78
sparse,40,0.2,17,Dijkstra,1276,2551,78,1.0664120000001276,78
sparse,40,0.2,17,A*,238,622,78,0.3062030000364757,78
sparse,40,0.2,17,QHR-V2X,238,622,78,3.4960150001097645,78
sparse,40,0.2,17,QHR-V2X (sampled),363,877,78,7.6900949998162105,78
sparse,40,0.2,18,Dijkstra,1275,2549,76,1.0841509997590038,76
sparse,40,0.2,18,A*,170,453,76,0.22016799994162284,76
sparse,40,0.2,18,QHR-V2X,170,453,76,2.454268000292359,76
sparse,40,0.2,18,QHR-V2X (sampled),402,956,76,8.527549000064027,76
sparse,40,0.2,19,Dijkstra,1278,2555,78,1.0861069999918982,78
sparse,40,0.2,19,A*,203,537,78,0.29364700003498,78
sparse,40,0.2,19,QHR-V2X,203,537,78,2.965168999708112,78
sparse,40,0.2,19,QHR-V2X (sampled),402,944,78,8.577952999985428,78
sparse,50,0.2,0,Dijkstra,1984,3967,98,1.7248469998776272,98
sparse,50,0.2,0,A*,225,616,98,0.31019999960335554,98
sparse,50,0.2,0,QHR-V2X,225,616,98,3.317640999739524,98
sparse,50,0.2,0,QHR-V2X (sampled),431,1045,98,9.198336999816092,98
sparse,50,0.2,1,Dijkstra,1994,3987,101,1.7325280000477505,101
sparse,50,0.2,1,A*,1759,4070,101,2.3088670000106504,101
sparse,50,0.2,1,QHR-V2X,1759,4070,101,33.91003200022169,101
sparse,50,0.2,1,QHR-V2X (sampled),1760,3787,101,43.10122200013211,101
sparse,50,0.2,2,Dijkstra,1990,3979,101,1.7270890002691885,101
sparse,50,0.2,2,A*,1271,3129,101,1.7539549999128212,101
sparse,50,0.2,2,QHR-V2X,1271,3129,101,25.155897000331606,101
sparse,50,0.2,2,QHR-V2X (sampled),1306,2942,101,32.46434099992257,101
sparse,50,0.2,3,Dijkstra,1996,3991,98,1.7236359999515116,98
sparse,50,0.2,3,A*,205,553,98,0.2825409997058159,98
sparse,50,0.2,3,QHR-V2X,205,553,98,3.0030119996808935,98
sparse,50,0.2,3,QHR-V2X (sampled),530,1255,98,11.422886000218568,98
sparse,50,0.2,4,Dijkstra,1995,3989,98,1.703038999949058,98
sparse,50,0.2,4,A*,296,779,98,0.39106799977162154,98
sparse,50,0.2,4,QHR-V2X,296,779,98,4.346336000253359,98
sparse,50,0.2,4,QHR-V2X (sampled),518,1211,98,11.076710999986972,98
sparse,50,0.2,5,Dijkstra,1973,3945,98,1.7154379997919023,98
sparse,50,0.2,5,A*,122,341,98,0.16783099999884143,98
sparse,50,0.2,5,QHR-V2X,122,341,98,1.7752599997038487,98
sparse,50,0.2,5,QHR-V2X (sampled),490,1169,98,10.53232799995385,98
sparse,50,0.2,6,Dijkstra,1995,3989,96,1.7405220000910049,96
sparse,50,0.2,6,A*,206,548,96,0.2735190000748844,96
sparse,50,0.2,6,QHR-V2X,206,548,96,2.993374999732623,96
sparse,50,0.2,6,QHR-V2X (sampled),531,1263,96,11.352055000315886,96
sparse,50,0.2,7,Dijkstra,1995,3989,98,1.745132999985799,98
sparse,50,0.2,7,A*,273,718,98,0.4051959999742394,98
sparse,50,0.2,7,QHR-V2X,273,718,98,4.008446000170807,98
sparse,50,0.2,7,QHR-V2X (sampled),712,1650,98,15.357847999894148,98
sparse,50,0.2,8,Dijkstra,1983,3965,98,1.7518030003884633,98
sparse,50,0.2,8,A*,177,483,98,0.23801699990144698,98
sparse,50,0.2,8,QHR-V2X,177,483,98,2.5653990001046623,98
sparse,50,0.2,8,QHR-V2X (sampled),463,1099,98,9.878442999706749,98
sparse,50,0.2,9,Dijkstra,1994,3987,98,1.7105379997701675,98
sparse,50,0.2,9,A*,245,669,98,0.334374999965803,98
sparse,50,0.2,9,QHR-V2X,245,669,98,3.6341339996397437,98
sparse,50,0.2,9,QHR-V2X (sampled),394,987,98,8.47258600015266,98
sparse,50,0.2,10,Dijkstra,1996,3991,98,1.762544000030175,98
sparse,50,0.2,10,A*,133,374,98,0.19054800031881314,98
sparse,50,0.2,10,QHR-V2X,133,374,98,1.9215389997953025,98
sparse,50,0.2,10,QHR-V2X (sampled),475,1126,98,10.191212999870913,98
sparse,50,0.2,11,Dijkstra,1986,3971,96,1.7456839996157214,96
sparse,50,0.2,11,A*,262,685,96,0.3547840001374425,96
sparse,50,0.2,11,QHR-V2X,262,685,96,3.846914000405377,96
sparse,50,0.2,11,QHR-V2X (sampled),476,1113,96,10.151212999971904,96
sparse,50,0.2,12,Dijkstra,1995,3989,98,1.7281969999203284,98
sparse,50,0.2,12,A*,190,504,98,0.25245400001949747,98
sparse,50,0.2,12,QHR-V2X,190,504,98,2.7417020000939374,98
sparse,50,0.2,12,QHR-V2X (sampled),502,1196,98,10.821378999935405,98
sparse,50,0.2,13,Dijkstra,1994,3987,96,1.7233959997611237,96
sparse,50,0.2,13,A*,200,561,96,0.27480200014906586,96
sparse,50,0.2,13,QHR-V2X,200,561,96,2.927242000168917,96
sparse,50,0.2,13,QHR-V2X (sampled),476,1146,96,10.170770000058837,96
sparse,50,0.2,14,Dijkstra,1992,3983,98,1.745159000165586,98
sparse,50,0.2,14,A*,307,828,98,0.423555999987002,98
sparse,50,0.2,14,QHR-V2X,307,828,98,4.569619999983843,98
sparse,50,0.2,14,QHR-V2X (sampled),431,1054,98,9.296393000113312,98
