mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
sparse,20,0.2,2,Dijkstra,319,637,41,0.261222000062844,41
sparse,20,0.2,2,A*,268,623,41,0.32074799992187764,41
sparse,20,0.2,2,QHR-V2X,268,623,41,4.44119500002671,41
sparse,20,0.2,3,Dijkstra,317,633,38,0.25318200005131075,38
sparse,20,0.2,3,A*,271,680,38,0.32348000002002664,38
sparse,20,0.2,3,QHR-V2X,271,680,38,3.6899820000826367,38
sparse,20,0.2,4,Dijkstra,319,637,38,0.2526630000829755,38
sparse,20,0.2,4,A*,229,580,38,0.2783400000225811,38
sparse,20,0.2,4,QHR-V2X,229,580,38,3.0962380000119083,38
sparse,20,0.2,5,Dijkstra,319,637,38,0.25131400002464943,38
sparse,20,0.2,5,A*,68,178,38,0.07927299998300441,38
sparse,20,0.2,5,QHR-V2X,68,178,38,0.8861600000500403,38
sparse,20,0.2,6,Dijkstra,318,636,38,0.25284200000896817,38
sparse,20,0.2,6,A*,62,166,38,0.0742409999929805,38
sparse,20,0.2,6,QHR-V2X,62,166,38,0.8092690000012226,38
sparse,20,0.2,7,Dijkstra,317,633,36,0.2489599999080383,36
sparse,20,0.2,7,A*,53,144,36,0.06628300002375909,36
sparse,20,0.2,7,QHR-V2X,53,144,36,0.6859730000314812,36
sparse,20,0.2,8,Dijkstra,317,633,38,0.2530180000803739,38
sparse,20,0.2,8,A*,44,125,38,0.0561250000146174,38
sparse,20,0.2,8,QHR-V2X,44,125,38,0.5784990000847756,38
sparse,20,0.2,9,Dijkstra,320,639,39,0.25994199995693634,39
sparse,20,0.2,9,A*,68,185,39,0.0829319999411382,39
sparse,20,0.2,9,QHR-V2X,68,185,39,0.8877489999576937,39
sparse,20,0.2,10,Dijkstra,317,634,39,0.2539099999694372,39
sparse,20,0.2,10,A*,238,528,39,0.25785700006508705,39
sparse,20,0.2,10,QHR-V2X,238,528,39,3.5545629999660378,39
sparse,20,0.2,11,Dijkstra,320,639,38,0.25353600005928456,38
sparse,20,0.2,11,A*,97,254,38,0.11449599992374715,38
sparse,20,0.2,11,QHR-V2X,97,254,38,1.2715569999954823,38
sparse,20,0.2,12,Dijkstra,318,635,38,0.25536400005421456,38
sparse,20,0.2,12,A*,133,338,38,0.15530899997884262,38
sparse,20,0.2,12,QHR-V2X,133,338,38,1.7733790000420413,38
sparse,20,0.2,13,Dijkstra,317,633,38,0.2515549999770883,38
sparse,20,0.2,13,A*,246,594,38,0.30038499994589074,38
sparse,20,0.2,13,QHR-V2X,246,594,38,4.392880999944282,38
sparse,20,0.2,14,Dijkstra,319,637,38,0.2532830000063768,38
sparse,20,0.2,14,A*,53,142,38,0.06532999998398736,38
sparse,20,0.2,14,QHR-V2X,53,142,38,0.6636909999997442,38
sparse,20,0.2,15,Dijkstra,320,639,38,0.26530399998137,38
sparse,20,0.2,15,A*,46,124,38,0.055229999929906626,38
sparse,20,0.2,15,QHR-V2X,46,124,38,0.5451660000517222,38
sparse,20,0.2,16,Dijkstra,319,637,38,0.25363899999319983,38
sparse,20,0.2,16,A*,61,168,38,0.07419099995331635,38
sparse,20,0.2,16,QHR-V2X,61,168,38,0.781910999990032,38
sparse,20,0.2,17,Dijkstra,320,639,38,0.2569129999301367,38
sparse,20,0.2,17,A*,56,157,38,0.07260200004566286,38
sparse,20,0.2,17,QHR-V2X,56,157,38,0.7367660000454634,38
sparse,20,0.2,18,Dijkstra,319,637,39,0.2550630000541787,39
sparse,20,0.2,18,A*,212,471,39,0.22939499990570766,39
sparse,20,0.2,18,QHR-V2X,212,471,39,3.0624369999259216,39
sparse,20,0.2,19,Dijkstra,312,623,41,0.2495189999081049,41
sparse,20,0.2,19,A*,91,232,41,0.10424499998862302,41
sparse,20,0.2,19,QHR-V2X,91,232,41,1.164758000072652,41
sparse,30,0.2,0,Dijkstra,717,1433,58,0.5960099999811064,58
sparse,30,0.2,0,A*,114,321,58,0.14888099997278914,58
sparse,30,0.2,0,QHR-V2X,114,321,58,1.5259079999623282,58
sparse,30,0.2,1,Dijkstra,718,1435,58,0.5959939999229391,58
sparse,30,0.2,1,A*,94,245,58,0.11430699998982163,58
sparse,30,0.2,1,QHR-V2X,94,245,58,1.23574400004145,58
sparse,30,0.2,2,Dijkstra,719,1437,58,0.6031140000004598,58
sparse,30,0.2,2,A*,69,193,58,0.08988800004772202,58
sparse,30,0.2,2,QHR-V2X,69,193,58,0.9317039999814369,58
sparse,30,0.2,3,Dijkstra,717,1433,58,0.6091510000487688,58
sparse,30,0.2,3,A*,106,277,58,0.1298769999493743,58
sparse,30,0.2,3,QHR-V2X,106,277,58,1.4047370000298542,58
sparse,30,0.2,4,Dijkstra,718,1435,58,0.6003949999922042,58
sparse,30,0.2,4,A*,127,337,58,0.1616590000139695,58
sparse,30,0.2,4,QHR-V2X,127,337,58,1.7143879999821365,58
sparse,30,0.2,5,Dijkstra,718,1435,62,0.6081660000063493,62
sparse,30,0.2,5,A*,620,1475,62,0.7897309999407298,62
sparse,30,0.2,5,QHR-V2X,620,1475,62,10.837721000029887,62
sparse,30,0.2,6,Dijkstra,713,1425,54,0.6030890000374711,54
sparse,30,0.2,6,A*,144,385,54,0.1854690000300252,54
sparse,30,0.2,6,QHR-V2X,144,385,54,1.932897000074263,54
sparse,30,0.2,7,Dijkstra,720,1439,58,0.5994750000581917,58
sparse,30,0.2,7,A*,73,203,58,0.09515799990822416,58
sparse,30,0.2,7,QHR-V2X,73,203,58,0.9506119999969087,58
sparse,30,0.2,8,Dijkstra,718,1435,58,0.5953209999915998,58
sparse,30,0.2,8,A*,75,211,58,0.09877200000119046,58
sparse,30,0.2,8,QHR-V2X,75,211,58,0.9889250000014727,58
sparse,30,0.2,9,Dijkstra,719,1437,58,0.5919949999224627,58
sparse,30,0.2,9,A*,153,407,58,0.18995699997503834,58
sparse,30,0.2,9,QHR-V2X,153,407,58,2.079146999903969,58
sparse,30,0.2,10,Dijkstra,720,1439,58,0.5965969999124354,58
sparse,30,0.2,10,A*,72,202,58,0.09214400006385404,58
sparse,30,0.2,10,QHR-V2X,72,202,58,0.9561900000107926,58
sparse,30,0.2,11,Dijkstra,717,1433,59,0.607341999966593,59
sparse,30,0.2,11,A*,625,1506,59,0.8199379999496159,59
sparse,30,0.2,11,QHR-V2X,625,1506,59,10.960429999954613,59
sparse,30,0.2,12,Dijkstra,717,1433,58,0.6022329999950671,58
sparse,30,0.2,12,A*,471,1192,58,0.5951629999572106,58
sparse,30,0.2,12,QHR-V2X,471,1192,58,6.57680500000879,58
sparse,30,0.2,13,Dijkstra,716,1431,58,0.6019590000505559,58
sparse,30,0.2,13,A*,129,349,58,0.16462899998259672,58
sparse,30,0.2,13,QHR-V2X,129,349,58,1.7352910000454358,58
sparse,30,0.2,14,Dijkstra,716,1431,58,0.6120310000596874,58
sparse,30,0.2,14,A*,79,216,58,0.10002100009387505,58
sparse,30,0.2,14,QHR-V2X,79,216,58,1.0447509999949034,58
sparse,30,0.2,15,Dijkstra,719,1437,58,0.6078520000301069,58
sparse,30,0.2,15,A*,101,279,58,0.13051500002347893,58
sparse,30,0.2,15,QHR-V2X,101,279,58,1.358795000101054,58
sparse,30,0.2,16,Dijkstra,710,1419,55,0.5862689999958093,55
sparse,30,0.2,16,A*,95,267,55,0.1234000000067681,55
sparse,30,0.2,16,QHR-V2X,95,267,55,1.2708130000191886,55
sparse,30,0.2,17,Dijkstra,716,1431,58,0.606232999984968,58
sparse,30,0.2,17,A*,116,301,58,0.14587500004381582,58
sparse,30,0.2,17,QHR-V2X,116,301,58,1.5570049999951152,58
sparse,30,0.2,18,Dijkstra,716,1431,58,0.5871889999298219,58
sparse,30,0.2,18,A*,110,295,58,0.13775600007193134,58
sparse,30,0.2,18,QHR-V2X,110,295,58,1.4772419999644626,58
sparse,30,0.2,19,Dijkstra,718,1435,58,0.5964950000816316,58
sparse,30,0.2,19,A*,131,343,58,0.16260600000350678,58
sparse,30,0.2,19,QHR-V2X,131,343,58,1.7602679999981774,58
sparse,40,0.2,0,Dijkstra,1276,2551,78,1.0997830000860631,78
sparse,40,0.2,0,A*,247,648,78,0.32466900006511423,78
sparse,40,0.2,0,QHR-V2X,247,648,78,3.407723000009355,78
sparse,40,0.2,1,Dijkstra,1276,2551,78,1.0904639999580468,78
sparse,40,0.2,1,A*,116,326,78,0.1587199999448785,78
sparse,40,0.2,1,QHR-V2X,116,326,78,1.5989269999181488,78
sparse,40,0.2,2,Dijkstra,1276,2551,78,1.0979319999933068,78
sparse,40,0.2,2,A*,185,497,78,0.24657699998442695,78
sparse,40,0.2,2,QHR-V2X,185,497,78,2.5441289999434957,78
sparse,40,0.2,3,Dijkstra,1280,2559,78,1.0962080000354035,78
sparse,40,0.2,3,A*,200,528,78,0.2599339999278527,78
sparse,40,0.2,3,QHR-V2X,200,528,78,2.736082000069473,78
sparse,40,0.2,4,Dijkstra,1269,2537,79,1.08035400000972,79
sparse,40,0.2,4,A*,182,476,79,0.23300899999867397,79
sparse,40,0.2,4,QHR-V2X,182,476,79,2.502240999888272,79
sparse,40,0.2,5,Dijkstra,1277,2553,80,1.097828000069967,80
sparse,40,0.2,5,A*,756,1848,80,1.010046999908809,80
sparse,40,0.2,5,QHR-V2X,756,1848,80,13.533026000004611,80
sparse,40,0.2,6,Dijkstra,1272,2543,78,1.0881919999974343,78
sparse,40,0.2,6,A*,104,281,78,0.1371500000004744,78
sparse,40,0.2,6,QHR-V2X,104,281,78,1.4103380000278776,78
sparse,40,0.2,7,Dijkstra,1280,2559,78,1.1018100000228515,78
sparse,40,0.2,7,A*,199,520,78,0.26047999995171267,78
sparse,40,0.2,7,QHR-V2X,199,520,78,2.869788999987577,78
sparse,40,0.2,8,Dijkstra,1278,2555,78,1.0986830000092596,78
sparse,40,0.2,8,A*,143,384,78,0.19123499998840998,78
sparse,40,0.2,8,QHR-V2X,143,384,78,1.9567459999052517,78
sparse,40,0.2,9,Dijkstra,1273,2545,78,1.0937710000007428,78
sparse,40,0.2,9,A*,143,380,78,0.18877399998018518,78
sparse,40,0.2,9,QHR-V2X,143,380,78,1.9163740000749385,78
sparse,40,0.2,10,Dijkstra,1273,2545,78,1.1107870000159892,78
sparse,40,0.2,10,A*,191,505,78,0.25385399999322544,78
sparse,40,0.2,10,QHR-V2X,191,505,78,2.6130949999014774,78
sparse,40,0.2,11,Dijkstra,1276,2551,79,1.101435999999012,79
sparse,40,0.2,11,A*,769,1922,79,1.0094489999801226,79
sparse,40,0.2,11,QHR-V2X,769,1922,79,11.02021099995909,79
sparse,40,0.2,12,Dijkstra,1277,2553,78,1.0848870000472743,78
sparse,40,0.2,12,A*,130,363,78,0.1742929999863918,78
sparse,40,0.2,12,QHR-V2X,130,363,78,1.782190000085393,78
sparse,40,0.2,13,Dijkstra,1274,2547,76,1.0900300000002972,76
sparse,40,0.2,13,A*,255,695,76,0.346340999954009,76
sparse,40,0.2,13,QHR-V2X,255,695,76,3.5825550000936346,76
sparse,40,0.2,14,Dijkstra,1280,2559,78,1.1056829999915863,78
sparse,40,0.2,14,A*,133,364,78,0.17466600002080668,78
sparse,40,0.2,14,QHR-V2X,133,364,78,1.8212980000953394,78
sparse,40,0.2,15,Dijkstra,1279,2557,80,1.0855049999918265,80
sparse,40,0.2,15,A*,113,326,80,0.15134700004182378,80
sparse,40,0.2,15,QHR-V2X,113,326,80,1.5114440000161267,80
sparse,40,0.2,16,Dijkstra,1278,2555,78,1.1021629999277138,78
sparse,40,0.2,16,A*,114,322,78,0.15275399994152394,78
sparse,40,0.2,16,QHR-V2X,114,322,78,1.5563709999923958,78
sparse,40,0.2,17,Dijkstra,1276,2551,78,1.0962909999534531,78
sparse,40,0.2,17,A*,238,622,78,0.3127889999632316,78
sparse,40,0.2,17,QHR-V2X,238,622,78,3.3070360000237997,78
sparse,40,0.2,18,Dijkstra,1275,2549,76,1.0907719999977417,76
sparse,40,0.2,18,A*,170,453,76,0.22343400007684977,76
sparse,40,0.2,18,QHR-V2X,170,453,76,2.334195000003092,76
sparse,40,0.2,19,Dijkstra,1278,2555,78,1.100420999932794,78
sparse,40,0.2,19,A*,203,537,78,0.2717149999398316,78
sparse,40,0.2,19,QHR-V2X,203,537,78,2.8195039999445726,78
sparse,50,0.2,0,Dijkstra,1984,3967,98,1.7481019999650016,98
sparse,50,0.2,0,A*,225,616,98,0.31083099997886166,98
sparse,50,0.2,0,QHR-V2X,225,616,98,3.1682329999966896,98
sparse,50,0.2,1,Dijkstra,1994,3987,101,1.7374400000562673,101
sparse,50,0.2,1,A*,1759,4070,101,2.298020000012002,101
sparse,50,0.2,1,QHR-V2X,1759,4070,101,31.924312999990434,101
sparse,50,0.2,2,Dijkstra,1990,3979,101,1.7660159999195457,101
sparse,50,0.2,2,A*,1271,3129,101,1.7742279999310995,101
sparse,50,0.2,2,QHR-V2X,1271,3129,101,23.948363000044992,101
sparse,50,0.2,3,Dijkstra,1996,3991,98,1.7552799999975832,98
sparse,50,0.2,3,A*,205,553,98,0.2823100001023704,98
sparse,50,0.2,3,QHR-V2X,205,553,98,2.840665999997327,98
sparse,50,0.2,4,Dijkstra,1995,3989,98,1.7059100000551553,98
sparse,50,0.2,4,A*,296,779,98,0.38597500008563657,98
sparse,50,0.2,4,QHR-V2X,296,779,98,4.124509999996917,98
sparse,50,0.2,5,Dijkstra,1973,3945,98,1.7097420000027341,98
sparse,50,0.2,5,A*,122,341,98,0.16647500001454318,98
sparse,50,0.2,5,QHR-V2X,122,341,98,1.6739129999905344,98
sparse,50,0.2,6,Dijkstra,1995,3989,96,1.724524999985988,96
sparse,50,0.2,6,A*,206,548,96,0.27150100004291744,96
sparse,50,0.2,6,QHR-V2X,206,548,96,2.837801999930889,96
sparse,50,0.2,7,Dijkstra,1995,3989,98,1.7213769999671058,98
sparse,50,0.2,7,A*,273,718,98,0.36551499999859516,98
sparse,50,0.2,7,QHR-V2X,273,718,98,3.8164329999972324,98
sparse,50,0.2,8,Dijkstra,1983,3965,98,1.7401430000063556,98
sparse,50,0.2,8,A*,177,483,98,0.24039299989908613,98
sparse,50,0.2,8,QHR-V2X,177,483,98,2.4436240000795806,98
sparse,50,0.2,9,Dijkstra,1994,3987,98,1.7211759999327114,98
sparse,50,0.2,9,A*,245,669,98,0.33695299998726114,98
sparse,50,0.2,9,QHR-V2X,245,669,98,3.4582289999889326,98
sparse,50,0.2,10,Dijkstra,1996,3991,98,1.7371409999213938,98
sparse,50,0.2,10,A*,133,374,98,0.18645399995875778,98
sparse,50,0.2,10,QHR-V2X,133,374,98,1.8388419999837424,98
sparse,50,0.2,11,Dijkstra,1986,3971,96,1.7165169999771024,96
sparse,50,0.2,11,A*,262,685,96,0.35166199995728675,96
sparse,50,0.2,11,QHR-V2X,262,685,96,3.6556820000441803,96
sparse,50,0.2,12,Dijkstra,1995,3989,98,1.7247709999992367,98
sparse,50,0.2,12,A*,190,504,98,0.2542049999192386,98
sparse,50,0.2,12,QHR-V2X,190,504,98,2.6063749999138963,98
sparse,50,0.2,13,Dijkstra,1994,3987,96,1.7377230000192867,96
sparse,50,0.2,13,A*,200,561,96,0.27450100003534317,96
sparse,50,0.2,13,QHR-V2X,200,561,96,2.7817509999295,96
sparse,50,0.2,14,Dijkstra,1992,3983,98,1.742833000093924,98
sparse,50,0.2,14,A*,307,828,98,0.42501300004005316,98
sparse,50,0.2,14,QHR-V2X,307,828,98,4.323672000055012,98
sparse,50,0.2,15,Dijkstra,1986,3971,98,1.7340980000426498,98
sparse,50,0.2,15,A*,466,1219,98,0.6343439999909606,98
sparse,50,0.2,15,QHR-V2X,466,1219,98,6.631059000028472,98
sparse,50,0.2,16,Dijkstra,1986,3971,94,1.7287119999309652,94
sparse,50,0.2,16,A*,266,720,94,0.37539599998126505,94
sparse,50,0.2,16,QHR-V2X,266,720,94,3.762147999964327,94
sparse,50,0.2,17,Dijkstra,1988,3975,98,1.7489209999439481,98
sparse,50,0.2,17,A*,139,394,98,0.19713999995474296,98
sparse,50,0.2,17,QHR-V2X,139,394,98,1.9212249999327469,98
sparse,50,0.2,18,Dijkstra,1995,3989,98,1.7152979999082163,98
sparse,50,0.2,18,A*,265,693,98,0.35727700003462814,98
sparse,50,0.2,18,QHR-V2X,265,693,98,3.7101969999184803,98
sparse,50,0.2,19,Dijkstra,1991,3981,98,1.7397240000036618,98
sparse,50,0.2,19,A*,1219,3115,98,1.6496229999347634,98
sparse,50,0.2,19,QHR-V2X,1219,3115,98,17.642612000031477,98
