mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
dense,10,0.4,8,QHR-V2X (sampled),46,95,24,0.6748399991920451,24
dense,10,0.4,9,Dijkstra,46,91,18,0.03245400148443878,18
dense,10,0.4,9,A*,27,59,18,0.025198000003001653,18
dense,10,0.4,9,QHR-V2X,27,59,18,0.27488600062497426,18
dense,10,0.4,9,QHR-V2X (sampled),29,63,18,0.4837100004806416,18
dense,10,0.4,10,Dijkstra,54,107,17,0.03857099909509998,17
dense,10,0.4,10,A*,24,54,17,0.023194999812403694,17
dense,10,0.4,10,QHR-V2X,24,54,17,0.2315660003660014,17
dense,10,0.4,10,QHR-V2X (sampled),28,64,17,0.43984299918520264,17
dense,10,0.4,11,Dijkstra,39,77,18,0.026419000278110616,18
dense,10,0.4,11,A*,20,50,18,0.021777999791083857,18
dense,10,0.4,11,QHR-V2X,20,50,18,0.2674510014912812,18
dense,10,0.4,11,QHR-V2X (sampled),34,73,18,0.610458999290131,18
dense,10,0.4,12,Dijkstra,20,39,11,0.014455001291935332,11
dense,10,0.4,12,A*,14,31,11,0.013991999367135577,11
dense,10,0.4,12,QHR-V2X,14,31,11,0.1037639995047357,11
dense,10,0.4,12,QHR-V2X (sampled),15,32,11,0.19169700135535095,11
dense,10,0.4,13,Dijkstra,34,67,16,0.023010999939288013,16
dense,10,0.4,13,A*,17,39,16,0.01585400059411768,16
dense,10,0.4,13,QHR-V2X,17,39,16,0.13048700020590331,16
dense,10,0.4,13,QHR-V2X (sampled),27,57,16,0.38297600076475646,16
dense,10,0.4,14,Dijkstra,24,47,16,0.016125000911415555,16
dense,10,0.4,14,A*,22,46,16,0.01942999915627297,16
dense,10,0.4,14,QHR-V2X,22,46,16,0.22872899899084587,16
dense,10,0.4,14,QHR-V2X (sampled),23,46,16,0.33797099968069233,16
dense,10,0.4,15,Dijkstra,47,93,18,0.03413499871385284,18
dense,10,0.4,15,A*,19,44,18,0.020078001398360357,18
dense,10,0.4,15,QHR-V2X,19,44,18,0.20261399913579226,18
dense,10,0.4,15,QHR-V2X (sampled),36,80,18,0.6437370011553867,18
dense,10,0.4,16,Dijkstra,36,71,17,0.02476800000295043,17
dense,10,0.4,16,A*,25,57,17,0.02407300053164363,17
dense,10,0.4,16,QHR-V2X,25,57,17,0.2633679996506544,17
dense,10,0.4,16,QHR-V2X (sampled),27,59,17,0.4418150001583854,17
dense,10,0.4,17,Dijkstra,34,68,13,0.024123000912368298,13
dense,10,0.4,17,A*,22,50,13,0.022283000362222083,13
dense,10,0.4,17,QHR-V2X,22,50,13,0.2541610010666773,13
dense,10,0.4,17,QHR-V2X (sampled),25,57,13,0.47601599908375647,13
dense,10,0.4,18,Dijkstra,49,98,22,0.03378000110387802,22
dense,10,0.4,18,A*,43,89,22,0.03758200000447687,22
dense,10,0.4,18,QHR-V2X,43,89,22,0.45063400102662854,22
dense,10,0.4,18,QHR-V2X (sampled),43,88,22,0.676270999974804,22
dense,10,0.4,19,Dijkstra,43,86,17,0.030323999453685246,17
dense,10,0.4,19,A*,32,74,17,0.0315670004056301,17
dense,10,0.4,19,QHR-V2X,32,74,17,0.40457199975207914,17
dense,10,0.4,19,QHR-V2X (sampled),31,70,17,0.5462970002554357,17
dense,25,0.4,0,Dijkstra,165,329,41,0.1329059996351134,41
dense,25,0.4,0,A*,98,210,41,0.10127099994861055,41
dense,25,0.4,0,QHR-V2X,98,210,41,1.215355998283485,41
dense,25,0.4,0,QHR-V2X (sampled),103,221,41,1.9589459989219904,41
dense,25,0.4,1,Dijkstra,135,269,36,0.1015110010484932,36
dense,25,0.4,1,A*,77,177,36,0.07725199975538999,36
dense,25,0.4,1,QHR-V2X,77,177,36,0.9359099985886132,36
dense,25,0.4,1,QHR-V2X (sampled),88,197,36,1.595564999661292,36
dense,25,0.4,2,Dijkstra,203,405,49,0.15978599913069047,49
dense,25,0.4,2,A*,128,274,49,0.12885299838671926,49
dense,25,0.4,2,QHR-V2X,128,274,49,1.5685250000387896,49
dense,25,0.4,2,QHR-V2X (sampled),131,284,49,2.4413159990217537,49
dense,25,0.4,3,Dijkstra,256,511,65,0.21198200010985602,65
dense,25,0.4,3,A*,228,477,65,0.2452650005579926,65
dense,25,0.4,3,QHR-V2X,228,477,65,2.9987519992573652,65
dense,25,0.4,3,QHR-V2X (sampled),228,471,65,4.266027999619837,65
dense,25,0.4,4,Dijkstra,178,355,54,0.13606099855678622,54
dense,25,0.4,4,A*,81,185,54,0.08405100015806966,54
dense,25,0.4,4,QHR-V2X,81,185,54,0.8993609990284313,54
dense,25,0.4,4,QHR-V2X (sampled),127,262,54,2.1883619992877357,54
dense,25,0.4,5,Dijkstra,153,305,40,0.12421900100889616,40
dense,25,0.4,5,A*,108,236,40,0.11931500011996832,40
dense,25,0.4,5,QHR-V2X,108,236,40,1.5370069995697122,40
dense,25,0.4,5,QHR-V2X (sampled),122,257,40,2.454437000778853,40
dense,25,0.4,6,Dijkstra,309,617,88,0.24354199922527187,88
dense,25,0.4,6,A*,211,444,88,0.20482299987634178,88
dense,25,0.4,6,QHR-V2X,211,444,88,2.5458639993303223,88
dense,25,0.4,6,QHR-V2X (sampled),224,462,88,3.9221730003191624,88
dense,25,0.4,7,Dijkstra,201,401,53,0.15951800014590845,53
dense,25,0.4,7,A*,169,355,53,0.17698699957691133,53
dense,25,0.4,7,QHR-V2X,169,355,53,2.23175899918715,53
dense,25,0.4,7,QHR-V2X (sampled),171,355,53,3.2238999992841855,53
dense,25,0.4,8,Dijkstra,248,496,60,0.2096740008710185,60
dense,25,0.4,8,A*,189,394,60,0.2002339988393942,60
dense,25,0.4,8,QHR-V2X,189,394,60,2.3651850005990127,60
dense,25,0.4,8,QHR-V2X (sampled),192,405,60,3.6211660008120816,60
dense,25,0.4,9,Dijkstra,132,263,41,0.09931599925039336,41
dense,25,0.4,9,A*,94,195,41,0.08742099998926278,41
dense,25,0.4,9,QHR-V2X,94,195,41,1.0205060007137945,41
dense,25,0.4,9,QHR-V2X (sampled),97,201,41,1.5929649998724926,41
dense,25,0.4,10,Dijkstra,105,209,35,0.08240600072895177,35
dense,25,0.4,10,A*,51,117,35,0.054943000577623025,35
dense,25,0.4,10,QHR-V2X,51,117,35,0.5551079993892927,35
dense,25,0.4,10,QHR-V2X (sampled),66,145,35,1.087352000467945,35
dense,25,0.4,11,Dijkstra,213,426,48,0.17223199938598555,48
dense,25,0.4,11,A*,67,165,48,0.07682199975533877,48
dense,25,0.4,11,QHR-V2X,67,165,48,0.8501419997628545,48
dense,25,0.4,11,QHR-V2X (sampled),111,239,48,2.0997969986638054,48
dense,25,0.4,12,Dijkstra,243,485,52,0.1986719998967601,52
dense,25,0.4,12,A*,178,372,52,0.18257899864693172,52
dense,25,0.4,12,QHR-V2X,178,372,52,2.183777000027476,52
dense,25,0.4,12,QHR-V2X (sampled),182,380,52,3.3390970002074027,52
dense,25,0.4,13,Dijkstra,284,567,67,0.2265919993078569,67
dense,25,0.4,13,A*,190,404,67,0.20156299979134928,67
dense,25,0.4,13,QHR-V2X,190,404,67,2.6372140000603395,67
dense,25,0.4,13,QHR-V2X (sampled),204,426,67,3.805574999205419,67
dense,25,0.4,14,Dijkstra,174,347,42,0.1458509996155044,42
dense,25,0.4,14,A*,81,172,42,0.08468099986203015,42
dense,25,0.4,14,QHR-V2X,81,172,42,0.9636459999455838,42
dense,25,0.4,14,QHR-V2X (sampled),87,184,42,1.5322470007959055,42
dense,25,0.4,15,Dijkstra,187,373,54,0.14992599972174503,54
dense,25,0.4,15,A*,155,320,54,0.15726099991297815,54
dense,25,0.4,15,QHR-V2X,155,320,54,2.019399998971494,54
dense,25,0.4,15,QHR-V2X (sampled),162,333,54,3.0401580006582662,54
dense,25,0.4,16,Dijkstra,193,385,54,0.15676600014558062,54
dense,25,0.4,16,A*,130,279,54,0.1375840001855977,54
dense,25,0.4,16,QHR-V2X,130,279,54,1.6364700004487531,54
dense,25,0.4,16,QHR-V2X (sampled),146,301,54,2.682815000298433,54
dense,25,0.4,17,Dijkstra,140,279,39,0.11232600081712008,39
dense,25,0.4,17,A*,132,283,39,0.1404350005032029,39
dense,25,0.4,17,QHR-V2X,132,283,39,1.850913000453147,39
dense,25,0.4,17,QHR-V2X (sampled),133,281,39,2.6651849984773435,39
dense,25,0.4,18,Dijkstra,284,567,56,0.23616099861101247,56
dense,25,0.4,18,A*,134,287,56,0.13496800056600478,56
dense,25,0.4,18,QHR-V2X,134,287,56,1.5795580002304632,56
dense,25,0.4,18,QHR-V2X (sampled),153,319,56,2.6755889994092286,56
dense,25,0.4,19,Dijkstra,227,453,53,0.18869300038204528,53
dense,25,0.4,19,A*,195,408,53,0.20405500072229188,53
dense,25,0.4,19,QHR-V2X,195,408,53,2.6183089994447073,53
dense,25,0.4,19,QHR-V2X (sampled),202,415,53,3.74696499966376,53
dense,50,0.4,0,Dijkstra,1039,2078,124,0.8799070001259679,124
dense,50,0.4,0,A*,921,1870,124,0.9772369994607288,124
dense,50,0.4,0,QHR-V2X,921,1870,124,12.200854000184336,124
dense,50,0.4,0,QHR-V2X (sampled),932,1900,124,17.78935000038473,124
dense,50,0.4,1,Dijkstra,1305,2609,149,1.1137250003230292,149
dense,50,0.4,1,A*,790,1620,149,0.8171119989128783,149
dense,50,0.4,1,QHR-V2X,790,1620,149,10.181179999563028,149
dense,50,0.4,1,QHR-V2X (sampled),820,1676,149,15.406959000756615,149
dense,50,0.4,2,Dijkstra,877,1753,115,0.7613649995619198,115
dense,50,0.4,2,A*,671,1390,115,0.7311770004889695,115
dense,50,0.4,2,QHR-V2X,671,1390,115,9.171854000669555,115
dense,50,0.4,2,QHR-V2X (sampled),705,1446,115,13.623139000628726,115
dense,50,0.4,3,Dijkstra,560,1120,124,0.4744279995065881,124
dense,50,0.4,3,A*,524,1068,124,0.5484419998538215,124
dense,50,0.4,3,QHR-V2X,524,1068,124,6.7167649995099055,124
dense,50,0.4,3,QHR-V2X (sampled),532,1080,124,9.855438998783939,124
dense,50,0.4,4,Dijkstra,538,1075,88,0.46401699910347816,88
dense,50,0.4,4,A*,368,783,88,0.4006990002380917,88
dense,50,0.4,4,QHR-V2X,368,783,88,5.0540539996291045,88
dense,50,0.4,4,QHR-V2X (sampled),396,832,88,7.621393000590615,88
dense,50,0.4,5,Dijkstra,813,1627,118,0.7031789991742698,118
dense,50,0.4,5,A*,654,1328,118,0.6984720002947142,118
dense,50,0.4,5,QHR-V2X,654,1328,118,8.265584001492243,118
dense,50,0.4,5,QHR-V2X (sampled),663,1349,118,12.297625999053707,118
dense,50,0.4,6,Dijkstra,1105,2209,140,0.9322969999630004,140
dense,50,0.4,6,A*,663,1404,140,0.7207409998954972,140
dense,50,0.4,6,QHR-V2X,663,1404,140,8.883489999789163,140
dense,50,0.4,6,QHR-V2X (sampled),727,1493,140,13.80984199931845,140
dense,50,0.4,7,Dijkstra,758,1515,91,0.6501930001832079,91
dense,50,0.4,7,A*,602,1278,91,0.6921350013726624,91
dense,50,0.4,7,QHR-V2X,602,1278,91,8.691991999512538,91
dense,50,0.4,7,QHR-V2X (sampled),621,1272,91,12.31175499924575,91
dense,50,0.4,8,Dijkstra,519,1037,80,0.4380129994387971,80
dense,50,0.4,8,A*,255,559,80,0.2786490003927611,80
dense,50,0.4,8,QHR-V2X,255,559,80,3.291150000222842,80
dense,50,0.4,8,QHR-V2X (sampled),314,653,82,5.927833999521681,80
dense,50,0.4,9,Dijkstra,1237,2473,196,1.058486999681918,196
dense,50,0.4,9,A*,1123,2270,196,1.1670349995256402,196
dense,50,0.4,9,QHR-V2X,1123,2270,196,14.550659001542954,196
dense,50,0.4,9,QHR-V2X (sampled),1120,2282,196,21.19285799926729,196
dense,50,0.4,10,Dijkstra,751,1501,115,0.6358390000968939,115
dense,50,0.4,10,A*,441,911,115,0.46890200064808596,115
dense,50,0.4,10,QHR-V2X,441,911,115,5.587441999523435,115
dense,50,0.4,10,QHR-V2X (sampled),441,930,115,8.187215000361903,115
dense,50,0.4,11,Dijkstra,1065,2129,161,0.9042490000865655,161
dense,50,0.4,11,A*,917,1852,161,0.9517500002402812,161
dense,50,0.4,11,QHR-V2X,917,1852,161,11.720832000719383,161
dense,50,0.4,11,QHR-V2X (sampled),926,1883,161,17.180052998810424,161
dense,50,0.4,12,Dijkstra,854,1707,118,0.7355380002991296,118
dense,50,0.4,12,A*,454,937,118,0.4706719992100261,118
dense,50,0.4,12,QHR-V2X,454,937,118,5.623795999781578,118
dense,50,0.4,12,QHR-V2X (sampled),466,958,118,8.455257999230525,118
dense,50,0.4,13,Dijkstra,991,1981,120,0.8458819993393263,120
dense,50,0.4,13,A*,705,1472,120,0.7615140002599219,120
dense,50,0.4,13,QHR-V2X,705,1472,120,9.550466998916818,120
dense,50,0.4,13,QHR-V2X (sampled),737,1511,120,13.988860000608838,120
dense,50,0.4,14,Dijkstra,597,1193,106,0.49307399967801757,106
dense,50,0.4,14,A*,497,1032,106,0.5316160004440462,106
dense,50,0.4,14,QHR-V2X,497,1032,106,6.613708999793744,106
dense,50,0.4,14,QHR-V2X (sampled),519,1068,106,9.927430999596254,106
dense,50,0.4,15,Dijkstra,925,1850,130,0.792204000390484,130
dense,50,0.4,15,A*,591,1203,130,0.6153859994810773,130
dense,50,0.4,15,QHR-V2X,591,1203,130,7.376515000942163,130
dense,50,0.4,15,QHR-V2X (sampled),598,1213,130,10.893640001086169,130
dense,50,0.4,16,Dijkstra,260,519,48,0.2182139996875776,48
dense,50,0.4,16,A*,198,431,48,0.2240089997940231,48
dense,50,0.4,16,QHR-V2X,198,431,48,2.868420999220689,48
dense,50,0.4,16,QHR-V2X (sampled),216,457,48,4.21012399965548,48
dense,50,0.4,17,Dijkstra,1036,2072,133,0.8824079995974898,133
dense,50,0.4,17,A*,517,1076,133,0.5660900005750591,133
dense,50,0.4,17,QHR-V2X,517,1076,133,6.833158999143052,133
dense,50,0.4,17,QHR-V2X (sampled),535,1104,133,10.214915999313234,133
dense,50,0.4,18,Dijkstra,632,1263,111,0.5529379996005446,111
dense,50,0.4,18,A*,454,932,111,0.4754110013891477,111
dense,50,0.4,18,QHR-V2X,454,932,111,5.863469999894733,111
dense,50,0.4,18,QHR-V2X (sampled),475,974,111,8.986314000139828,111
dense,50,0.4,19,Dijkstra,327,653,48,0.27646299895423,48
dense,50,0.4,19,A*,144,315,48,0.16189099915209226,48
dense,50,0.4,19,QHR-V2X,144,315,48,1.929431999087683,48
dense,50,0.4,19,QHR-V2X (sampled),170,364,48,3.268186999775935,48
dense,75,0.4,0,Dijkstra,1074,2147,141,0.9426790002180496,141
dense,75,0.4,0,A*,577,1213,141,0.6553169987455476,141
dense,75,0.4,0,QHR-V2X,577,1213,141,8.236158999352483,141
dense,75,0.4,0,QHR-V2X (sampled),605,1240,141,11.638247999144369,141
dense,75,0.4,1,Dijkstra,2242,4484,215,1.9408230000408366,215
dense,75,0.4,1,A*,1849,3762,215,1.9478940012049861,215
dense,75,0.4,1,QHR-V2X,1849,3762,215,24.601807999715675,215
dense,75,0.4,1,QHR-V2X (sampled),1865,3789,215,35.73246500127425,215
dense,75,0.4,2,Dijkstra,1431,2861,185,1.2358959993434837,185
dense,75,0.4,2,A*,1286,2609,185,1.3811110002279747,185
dense,75,0.4,2,QHR-V2X,1286,2609,185,17.271003998757806,185
dense,75,0.4,2,QHR-V2X (sampled),1297,2622,187,24.623618999612518,185
dense,75,0.4,3,Dijkstra,1041,2081,164,0.8982119998108828,164
dense,75,0.4,3,A*,988,2046,164,1.0892780010181013,164
dense,75,0.4,3,QHR-V2X,988,2046,164,13.653538000653498,164
dense,75,0.4,3,QHR-V2X (sampled),998,2033,164,19.04180099882069,164
dense,75,0.4,4,Dijkstra,2159,4317,191,1.880847999927937,191
dense,75,0.4,4,A*,1636,3421,191,1.882049000414554,191
dense,75,0.4,4,QHR-V2X,1636,3421,191,23.94611499948951,191
dense,75,0.4,4,QHR-V2X (sampled),1683,3457,191,33.87082900007954,191
dense,75,0.4,5,Dijkstra,2193,4385,173,1.9092029997409554,173
dense,75,0.4,5,A*,1426,2969,173,1.5843400015000952,173
dense,75,0.4,5,QHR-V2X,1426,2969,173,20.02391500172962,173
dense,75,0.4,5,QHR-V2X (sampled),1530,3160,173,30.01883400065708,173
dense,75,0.4,6,Dijkstra,2561,5122,230,2.225091999207507,230
dense,75,0.4,6,A*,2221,4485,230,2.415289000055054,230
dense,75,0.4,6,QHR-V2X,2221,4485,230,30.147732999466825,230
dense,75,0.4,6,QHR-V2X (sampled),2223,4528,230,43.46584700033418,230
dense,75,0.4,7,Dijkstra,1036,2071,116,0.8947320002334891,116
dense,75,0.4,7,A*,756,1601,116,0.8601839999755612,116
dense,75,0.4,7,QHR-V2X,756,1601,116,11.045511999327573,116
dense,75,0.4,7,QHR-V2X (sampled),771,1599,116,15.293119000489241,116
dense,75,0.4,8,Dijkstra,1831,3661,150,1.5872900003159884,150
dense,75,0.4,8,A*,1495,3131,150,1.7228260003321338,150
dense,75,0.4,8,QHR-V2X,1495,3131,150,21.712707999540726,150
dense,75,0.4,8,QHR-V2X (sampled),1523,3122,150,30.109428998912335,150
dense,75,0.4,9,Dijkstra,1954,3907,186,1.7126599996117875,186
dense,75,0.4,9,A*,1713,3572,186,1.976616000320064,186
dense,75,0.4,9,QHR-V2X,1713,3572,186,25.17136999995273,186
dense,75,0.4,9,QHR-V2X (sampled),1725,3519,186,34.037479001199245,186
dense,75,0.4,10,Dijkstra,2551,5101,267,2.2146989995235344,267
dense,75,0.4,10,A*,2336,4727,267,2.4947860001702793,267
dense,75,0.4,10,QHR-V2X,2336,4727,267,31.282125999496202,267
dense,75,0.4,10,QHR-V2X (sampled),2349,4781,267,45.762008001474896,267
dense,75,0.4,11,Dijkstra,2578,5157,292,2.194238999436493,292
dense,75,0.4,11,A*,2308,4756,292,2.4803939995763358,292
dense,75,0.4,11,QHR-V2X,2308,4756,292,32.17373400002543,292
dense,75,0.4,11,QHR-V2X (sampled),2335,4745,292,44.901518000187934,292
dense,75,0.4,12,Dijkstra,2604,5207,224,2.247993999844766,224
dense,75,0.4,12,A*,1960,3977,224,2.117493000696413,224
dense,75,0.4,12,QHR-V2X,1960,3977,224,26.78569400086417,224
dense,75,0.4,12,QHR-V2X (sampled),1946,3977,224,38.03413300011016,224
dense,75,0.4,13,Dijkstra,2365,4730,182,2.0548680004139896,182
dense,75,0.4,13,A*,1314,2725,182,1.435915999536519,182
dense,75,0.4,13,QHR-V2X,1314,2725,182,18.19706200149085,182
dense,75,0.4,13,QHR-V2X (sampled),1330,2722,182,25.820355000178097,182
dense,75,0.4,14,Dijkstra,1237,2473,189,1.0601710000628373,189
dense,75,0.4,14,A*,1006,2086,189,1.1299540001346031,189
dense,75,0.4,14,QHR-V2X,1006,2086,189,14.26304800042999,189
dense,75,0.4,14,QHR-V2X (sampled),1009,2052,189,19.529835000867024,189
dense,75,0.4,15,Dijkstra,846,1691,119,0.7276530013768934,119
dense,75,0.4,15,A*,485,1092,119,0.594617000388098,119
dense,75,0.4,15,QHR-V2X,485,1092,119,7.0485500000359025,119
dense,75,0.4,15,QHR-V2X (sampled),589,1251,119,11.513897001350415,119
dense,75,0.4,16,Dijkstra,2310,4619,189,2.013489000091795,189
dense,75,0.4,16,A*,1875,3847,189,2.0648579993576277,189
dense,75,0.4,16,QHR-V2X,1875,3847,189,26.133442001082585,189
dense,75,0.4,16,QHR-V2X (sampled),1889,3832,189,36.3563589999103,189
dense,75,0.4,17,Dijkstra,1601,3202,186,1.361026001177379,186
dense,75,0.4,17,A*,1561,3154,186,1.6681399993103696,186
dense,75,0.4,17,QHR-V2X,1561,3154,186,20.812483999179676,186
dense,75,0.4,17,QHR-V2X (sampled),1573,3189,186,30.350204000569647,186
dense,75,0.4,18,Dijkstra,1362,2723,145,1.1857180015795166,145
dense,75,0.4,18,A*,1017,2078,145,1.0824199998751283,145
dense,75,0.4,18,QHR-V2X,1017,2078,145,13.519045000066399,145
dense,75,0.4,18,QHR-V2X (sampled),1027,2097,145,19.27140099905955,145
dense,75,0.4,19,Dijkstra,1190,2382,148,1.03522800054634,148
dense,75,0.4,19,A*,958,1980,148,1.0351910004828824,148
dense,75,0.4,19,QHR-V2X,958,1980,148,13.132100000802893,148
dense,75,0.4,19,QHR-V2X (sampled),975,2010,148,18.84738899934746,148
dense,100,0.4,0,Dijkstra,3422,6843,297,2.9656610004167305,297
dense,100,0.4,0,A*,2351,4744,297,2.527021999412682,297
dense,100,0.4,0,QHR-V2X,2351,4744,297,30.656745000669616,297
dense,100,0.4,0,QHR-V2X (sampled),2353,4814,297,45.541343999502715,297
dense,100,0.4,1,Dijkstra,5008,10015,323,4.344550001405878,323
dense,100,0.4,1,A*,4291,8691,323,4.616676000296138,323
dense,100,0.4,1,QHR-V2X,4291,8691,323,58.63582900019537,323
dense,100,0.4,1,QHR-V2X (sampled),4299,8714,323,82.91157399980875,323
dense,100,0.4,2,Dijkstra,3024,6047,371,2.611762998640188,371
dense,100,0.4,2,A*,2914,5865,371,3.098601000601775,371
dense,100,0.4,2,QHR-V2X,2914,5865,371,38.39202699964517,371
dense,100,0.4,2,QHR-V2X (sampled),2919,5944,371,56.17511899981764,371
dense,100,0.4,3,Dijkstra,4322,8644,272,3.797491999648628,272
dense,100,0.4,3,A*,3079,6328,272,3.3712509994074935,272
dense,100,0.4,3,QHR-V2X,3079,6328,272,42.8561169992463,272
dense,100,0.4,3,QHR-V2X (sampled),3113,6349,272,60.41989299956185,272
dense,100,0.4,4,Dijkstra,3359,6717,334,2.9002560004300904,334
dense,100,0.4,4,A*,2588,5255,334,2.7579659999901196,334
dense,100,0.4,4,QHR-V2X,2588,5255,334,34.59561899944674,334
dense,100,0.4,4,QHR-V2X (sampled),2599,5277,334,49.32231599923398,334
dense,100,0.4,5,Dijkstra,3569,7137,309,3.079897000134224,309
dense,100,0.4,5,A*,3045,6201,309,3.2702669996069744,309
dense,100,0.4,5,QHR-V2X,3045,6201,309,41.54524300065532,309
dense,100,0.4,5,QHR-V2X (sampled),3073,6238,309,59.54666499928862,309
dense,100,0.4,6,Dijkstra,2645,5289,211,2.2971219987084623,211
dense,100,0.4,6,A*,1603,3312,211,1.760877999913646,211
dense,100,0.4,6,QHR-V2X,1603,3312,211,22.375603999535087,211
dense,100,0.4,6,QHR-V2X (sampled),1667,3402,211,32.33957799966447,211
dense,100,0.4,7,Dijkstra,4537,9074,294,4.003869998996379,294
dense,100,0.4,7,A*,4412,9064,294,5.048872000770643,294
dense,100,0.4,7,QHR-V2X,4412,9064,294,62.83958399944822,294
dense,100,0.4,7,QHR-V2X (sampled),4426,9023,296,87.78473799975473,294
dense,100,0.4,8,Dijkstra,3431,6862,287,2.9736229989794083,287
dense,100,0.4,8,A*,2569,5298,287,2.8716050001094118,287
dense,100,0.4,8,QHR-V2X,2569,5298,287,36.6819939990819,287
dense,100,0.4,8,QHR-V2X (sampled),2620,5342,287,51.39075099941692,287
dense,100,0.4,9,Dijkstra,3067,6133,245,2.6577440003165975,245
dense,100,0.4,9,A*,2465,5109,245,2.7126829991175327,245
dense,100,0.4,9,QHR-V2X,2465,5109,245,34.84634499909589,245
dense,100,0.4,9,QHR-V2X (sampled),2505,5100,245,48.451175998707185,245
dense,100,0.4,10,Dijkstra,2017,4033,179,1.7609549995540874,179
dense,100,0.4,10,A*,1934,3969,179,2.1409589990071254,179
dense,100,0.4,10,QHR-V2X,1934,3969,179,26.762146999317338,179
dense,100,0.4,10,QHR-V2X (sampled),1946,3957,179,37.72932399988349,179
dense,100,0.4,11,Dijkstra,4864,9727,340,4.252802000337397,340
dense,100,0.4,11,A*,3215,6644,340,3.633865000665537,340
dense,100,0.4,11,QHR-V2X,3215,6644,340,45.46894400118617,340
dense,100,0.4,11,QHR-V2X (sampled),3245,6645,340,63.270901000578306,340
dense,100,0.4,12,Dijkstra,2861,5721,228,2.5042920005944325,228
dense,100,0.4,12,A*,2267,4757,228,2.646171000378672,228
dense,100,0.4,12,QHR-V2X,2267,4757,228,33.20621100101562,228
dense,100,0.4,12,QHR-V2X (sampled),2303,4747,228,46.100453999315505,228
dense,100,0.4,13,Dijkstra,4281,8561,290,3.740161999303382,290
dense,100,0.4,13,A*,3028,6382,290,3.481232999547501,290
dense,100,0.4,13,QHR-V2X,3028,6382,290,44.71190100048261,290
dense,100,0.4,13,QHR-V2X (sampled),3052,6310,290,60.79931000022043,290
dense,100,0.4,14,Dijkstra,4069,8137,302,3.5101619996567024,302
dense,100,0.4,14,A*,3453,7098,302,3.764543000215781,302
dense,100,0.4,14,QHR-V2X,3453,7098,302,48.16618800032302,302
dense,100,0.4,14,QHR-V2X (sampled),3498,7107,302,67.9375899999286,302
dense,100,0.4,15,Dijkstra,4396,8791,336,3.8666619984724093,336
dense,100,0.4,15,A*,3731,7511,336,3.9987039999687113,336
dense,100,0.4,15,QHR-V2X,3731,7511,336,50.36148500039417,336
dense,100,0.4,15,QHR-V2X (sampled),3732,7566,336,71.88280599984864,336
dense,100,0.4,16,Dijkstra,1910,3819,199,1.6806350013212068,199
dense,100,0.4,16,A*,1737,3598,199,1.9886210011463845,199
