mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
dense,10,0.4,9,QHR-V2X (sampled),29,63,18,0.5345869999473507,18
dense,10,0.4,10,Dijkstra,54,107,17,0.03757800004677847,17
dense,10,0.4,10,A*,24,54,17,0.022762999833503272,17
dense,10,0.4,10,QHR-V2X,24,54,17,0.25035999988176627,17
dense,10,0.4,10,QHR-V2X (sampled),28,64,17,0.4716919997918012,17
dense,10,0.4,11,Dijkstra,39,77,18,0.027488999876368325,18
dense,10,0.4,11,A*,20,50,18,0.021933999960310757,18
dense,10,0.4,11,QHR-V2X,20,50,18,0.2625809997880424,18
dense,10,0.4,11,QHR-V2X (sampled),34,73,18,0.6701039997096814,18
dense,10,0.4,12,Dijkstra,20,39,11,0.013794000096822856,11
dense,10,0.4,12,A*,14,31,11,0.013008000223635463,11
dense,10,0.4,12,QHR-V2X,14,31,11,0.11034499993911595,11
dense,10,0.4,12,QHR-V2X (sampled),15,32,11,0.21121100007803761,11
dense,10,0.4,13,Dijkstra,34,67,16,0.024060000214376487,16
dense,10,0.4,13,A*,17,39,16,0.015767999684612732,16
dense,10,0.4,13,QHR-V2X,17,39,16,0.13907400034440798,16
dense,10,0.4,13,QHR-V2X (sampled),27,57,16,0.41798900019784924,16
dense,10,0.4,14,Dijkstra,24,47,16,0.01640900018173852,16
dense,10,0.4,14,A*,22,46,16,0.019373999748495407,16
dense,10,0.4,14,QHR-V2X,22,46,16,0.2528710001570289,16
dense,10,0.4,14,QHR-V2X (sampled),23,46,16,0.3710159999172902,16
dense,10,0.4,15,Dijkstra,47,93,18,0.03305199970782269,18
dense,10,0.4,15,A*,19,44,18,0.01896799994938192,18
dense,10,0.4,15,QHR-V2X,19,44,18,0.2134690003003925,18
dense,10,0.4,15,QHR-V2X (sampled),36,80,18,0.687662000018463,18
dense,10,0.4,16,Dijkstra,36,71,17,0.025308000203949632,17
dense,10,0.4,16,A*,25,57,17,0.024201000087487046,17
dense,10,0.4,16,QHR-V2X,25,57,17,0.279273000160174,17
dense,10,0.4,16,QHR-V2X (sampled),27,59,17,0.4735839997920266,17
dense,10,0.4,17,Dijkstra,34,68,13,0.02375699978074408,13
dense,10,0.4,17,A*,22,50,13,0.022307000108412467,13
dense,10,0.4,17,QHR-V2X,22,50,13,0.271990999863192,13
dense,10,0.4,17,QHR-V2X (sampled),25,57,13,0.5166209998606064,13
dense,10,0.4,18,Dijkstra,49,98,22,0.033505999908811646,22
dense,10,0.4,18,A*,43,89,22,0.03775099958147621,22
dense,10,0.4,18,QHR-V2X,43,89,22,0.48514600030102883,22
dense,10,0.4,18,QHR-V2X (sampled),43,88,22,0.7482330001948867,22
dense,10,0.4,19,Dijkstra,43,86,17,0.029564999749709386,17
dense,10,0.4,19,A*,32,74,17,0.03220200005671359,17
dense,10,0.4,19,QHR-V2X,32,74,17,0.43557500021051965,17
dense,10,0.4,19,QHR-V2X (sampled),31,70,17,0.6023319997439103,17
dense,25,0.4,0,Dijkstra,165,329,41,0.1281909999306663,41
dense,25,0.4,0,A*,98,210,41,0.09822199990594527,41
dense,25,0.4,0,QHR-V2X,98,210,41,1.2818949999200413,41
dense,25,0.4,0,QHR-V2X (sampled),103,221,41,2.1050039999863657,41
dense,25,0.4,1,Dijkstra,135,269,36,0.09958700002243859,36
dense,25,0.4,1,A*,77,177,36,0.07615799995619454,36
dense,25,0.4,1,QHR-V2X,77,177,36,1.0133349996976904,36
dense,25,0.4,1,QHR-V2X (sampled),88,197,36,1.7483539995737374,36
dense,25,0.4,2,Dijkstra,203,405,49,0.1602160000402364,49
dense,25,0.4,2,A*,128,274,49,0.12964899997314205,49
dense,25,0.4,2,QHR-V2X,128,274,49,1.6469869997308706,49
dense,25,0.4,2,QHR-V2X (sampled),131,284,49,2.6109739997082215,49
dense,25,0.4,3,Dijkstra,256,511,65,0.2095259997076937,65
dense,25,0.4,3,A*,228,477,65,0.2411769996797375,65
dense,25,0.4,3,QHR-V2X,228,477,65,3.170370000134426,65
dense,25,0.4,3,QHR-V2X (sampled),228,471,65,4.621103000317817,65
dense,25,0.4,4,Dijkstra,178,355,54,0.14015600027050823,54
dense,25,0.4,4,A*,81,185,54,0.08819000004223199,54
dense,25,0.4,4,QHR-V2X,81,185,54,0.9394290000273031,54
dense,25,0.4,4,QHR-V2X (sampled),127,262,54,2.3278190001292387,54
dense,25,0.4,5,Dijkstra,153,305,40,0.12137800013078959,40
dense,25,0.4,5,A*,108,236,40,0.11413100037316326,40
dense,25,0.4,5,QHR-V2X,108,236,40,1.6358220000256551,40
dense,25,0.4,5,QHR-V2X (sampled),122,257,40,2.5988339998548327,40
dense,25,0.4,6,Dijkstra,309,617,88,0.240303000282438,88
dense,25,0.4,6,A*,211,444,88,0.20177900023554685,88
dense,25,0.4,6,QHR-V2X,211,444,88,2.7292690001559095,88
dense,25,0.4,6,QHR-V2X (sampled),224,462,88,4.2489500001465785,88
dense,25,0.4,7,Dijkstra,201,401,53,0.15403599991259398,53
dense,25,0.4,7,A*,169,355,53,0.17273599996769917,53
dense,25,0.4,7,QHR-V2X,169,355,53,2.330536000044958,53
dense,25,0.4,7,QHR-V2X (sampled),171,355,53,3.4552179999991495,53
dense,25,0.4,8,Dijkstra,248,496,60,0.20118399970669998,60
dense,25,0.4,8,A*,189,394,60,0.19042599979002262,60
dense,25,0.4,8,QHR-V2X,189,394,60,2.4886579999474634,60
dense,25,0.4,8,QHR-V2X (sampled),192,405,60,3.9172740002868522,60
dense,25,0.4,9,Dijkstra,132,263,41,0.0993360004031274,41
dense,25,0.4,9,A*,94,195,41,0.08793100005277665,41
dense,25,0.4,9,QHR-V2X,94,195,41,1.0806559998854937,41
dense,25,0.4,9,QHR-V2X (sampled),97,201,41,1.785470999948302,41
dense,25,0.4,10,Dijkstra,105,209,35,0.08175800030585378,35
dense,25,0.4,10,A*,51,117,35,0.05381899973144755,35
dense,25,0.4,10,QHR-V2X,51,117,35,0.6015429999024491,35
dense,25,0.4,10,QHR-V2X (sampled),66,145,35,1.1966980000579497,35
dense,25,0.4,11,Dijkstra,213,426,48,0.16649000008328585,48
dense,25,0.4,11,A*,67,165,48,0.0745150000511785,48
dense,25,0.4,11,QHR-V2X,67,165,48,0.8990940000330738,48
dense,25,0.4,11,QHR-V2X (sampled),111,239,48,2.2214639998310304,48
dense,25,0.4,12,Dijkstra,243,485,52,0.1924620000863797,52
dense,25,0.4,12,A*,178,372,52,0.1766659997883835,52
dense,25,0.4,12,QHR-V2X,178,372,52,2.3073890001796826,52
dense,25,0.4,12,QHR-V2X (sampled),182,380,52,3.595720999783225,52
dense,25,0.4,13,Dijkstra,284,567,67,0.220619000174338,67
dense,25,0.4,13,A*,190,404,67,0.19297499966342002,67
dense,25,0.4,13,QHR-V2X,190,404,67,2.7664979998007766,67
dense,25,0.4,13,QHR-V2X (sampled),204,426,67,4.1087169997808815,67
dense,25,0.4,14,Dijkstra,174,347,42,0.1388099999530823,42
dense,25,0.4,14,A*,81,172,42,0.08370599971385673,42
dense,25,0.4,14,QHR-V2X,81,172,42,1.0226379999949131,42
dense,25,0.4,14,QHR-V2X (sampled),87,184,42,1.653724999869155,42
dense,25,0.4,15,Dijkstra,187,373,54,0.14544099985869252,54
dense,25,0.4,15,A*,155,320,54,0.15183300001808675,54
dense,25,0.4,15,QHR-V2X,155,320,54,2.091721999931906,54
dense,25,0.4,15,QHR-V2X (sampled),162,333,54,3.204695000022184,54
dense,25,0.4,16,Dijkstra,193,385,54,0.1629040002626425,54
dense,25,0.4,16,A*,130,279,54,0.1329790002273512,54
dense,25,0.4,16,QHR-V2X,130,279,54,1.7115669998020167,54
dense,25,0.4,16,QHR-V2X (sampled),146,301,54,2.816512000208604,54
dense,25,0.4,17,Dijkstra,140,279,39,0.10820600027727778,39
dense,25,0.4,17,A*,132,283,39,0.1382420000481943,39
dense,25,0.4,17,QHR-V2X,132,283,39,1.944665999872086,39
dense,25,0.4,17,QHR-V2X (sampled),133,281,39,2.857142999800999,39
dense,25,0.4,18,Dijkstra,284,567,56,0.22960500018598395,56
dense,25,0.4,18,A*,134,287,56,0.13107700033287983,56
dense,25,0.4,18,QHR-V2X,134,287,56,1.6500690003340424,56
dense,25,0.4,18,QHR-V2X (sampled),153,319,56,2.8638650001084898,56
dense,25,0.4,19,Dijkstra,227,453,53,0.18062800018014968,53
dense,25,0.4,19,A*,195,408,53,0.1967250000234344,53
dense,25,0.4,19,QHR-V2X,195,408,53,2.741963000062242,53
dense,25,0.4,19,QHR-V2X (sampled),202,415,53,4.077191000305902,53
dense,50,0.4,0,Dijkstra,1039,2078,124,0.8774030002314248,124
dense,50,0.4,0,A*,921,1870,124,0.9665780003160762,124
dense,50,0.4,0,QHR-V2X,921,1870,124,12.893323000298551,124
dense,50,0.4,0,QHR-V2X (sampled),932,1900,124,19.416202000229532,124
dense,50,0.4,1,Dijkstra,1305,2609,149,1.093756000045687,149
dense,50,0.4,1,A*,790,1620,149,0.8173490000444872,149
dense,50,0.4,1,QHR-V2X,790,1620,149,10.946761000013794,149
dense,50,0.4,1,QHR-V2X (sampled),820,1676,149,16.68237300009423,149
dense,50,0.4,2,Dijkstra,877,1753,115,0.7374790002359077,115
dense,50,0.4,2,A*,671,1390,115,0.719937000212667,115
dense,50,0.4,2,QHR-V2X,671,1390,115,9.64990400007082,115
dense,50,0.4,2,QHR-V2X (sampled),705,1446,115,14.85641699991902,115
dense,50,0.4,3,Dijkstra,560,1120,124,0.47871199967630673,124
dense,50,0.4,3,A*,524,1068,124,0.5546380002670048,124
dense,50,0.4,3,QHR-V2X,524,1068,124,7.2271199996976065,124
dense,50,0.4,3,QHR-V2X (sampled),532,1080,124,10.768439000003127,124
dense,50,0.4,4,Dijkstra,538,1075,88,0.4649339998650248,88
dense,50,0.4,4,A*,368,783,88,0.4086430003553687,88
dense,50,0.4,4,QHR-V2X,368,783,88,5.274685999665962,88
dense,50,0.4,4,QHR-V2X (sampled),396,832,88,8.352745000138384,88
dense,50,0.4,5,Dijkstra,813,1627,118,0.6863059998067911,118
dense,50,0.4,5,A*,654,1328,118,0.6741510001120332,118
dense,50,0.4,5,QHR-V2X,654,1328,118,8.873634999872593,118
dense,50,0.4,5,QHR-V2X (sampled),663,1349,118,13.396771000316221,118
dense,50,0.4,6,Dijkstra,1105,2209,140,0.917031999961182,140
dense,50,0.4,6,A*,663,1404,140,0.7325599999603583,140
dense,50,0.4,6,QHR-V2X,663,1404,140,9.449971999856643,140
dense,50,0.4,6,QHR-V2X (sampled),727,1493,140,15.118826999696466,140
dense,50,0.4,7,Dijkstra,758,1515,91,0.6395760001396411,91
dense,50,0.4,7,A*,602,1278,91,0.6779370000913332,91
dense,50,0.4,7,QHR-V2X,602,1278,91,9.128783000051044,91
dense,50,0.4,7,QHR-V2X (sampled),621,1272,91,13.321957000243856,91
dense,50,0.4,8,Dijkstra,519,1037,80,0.4333400001996779,80
dense,50,0.4,8,A*,255,559,80,0.2754460001597181,80
dense,50,0.4,8,QHR-V2X,255,559,80,3.5415940001257695,80
dense,50,0.4,8,QHR-V2X (sampled),314,653,82,6.461593000040011,80
dense,50,0.4,9,Dijkstra,1237,2473,196,1.0458749998178973,196
dense,50,0.4,9,A*,1123,2270,196,1.1583279997466889,196
dense,50,0.4,9,QHR-V2X,1123,2270,196,15.375950999896304,196
dense,50,0.4,9,QHR-V2X (sampled),1120,2282,196,22.8972849999991,196
dense,50,0.4,10,Dijkstra,751,1501,115,0.6240640000214626,115
dense,50,0.4,10,A*,441,911,115,0.45534699984273175,115
dense,50,0.4,10,QHR-V2X,441,911,115,5.9352890002628556,115
dense,50,0.4,10,QHR-V2X (sampled),441,930,115,8.8973030001398,115
dense,50,0.4,11,Dijkstra,1065,2129,161,0.8991310000965314,161
dense,50,0.4,11,A*,917,1852,161,0.9397680000802211,161
dense,50,0.4,11,QHR-V2X,917,1852,161,12.315197000134503,161
dense,50,0.4,11,QHR-V2X (sampled),926,1883,161,18.691587999910553,161
dense,50,0.4,12,Dijkstra,854,1707,118,0.7065380000312871,118
dense,50,0.4,12,A*,454,937,118,0.458535999769083,118
dense,50,0.4,12,QHR-V2X,454,937,118,6.038367000201106,118
dense,50,0.4,12,QHR-V2X (sampled),466,958,118,9.169118000045273,118
dense,50,0.4,13,Dijkstra,991,1981,120,0.8260859999609238,120
dense,50,0.4,13,A*,705,1472,120,0.7486890003747249,120
dense,50,0.4,13,QHR-V2X,705,1472,120,10.082933999910892,120
dense,50,0.4,13,QHR-V2X (sampled),737,1511,120,15.281327000138845,120
dense,50,0.4,14,Dijkstra,597,1193,106,0.48909899987847893,106
dense,50,0.4,14,A*,497,1032,106,0.5143519997545809,106
dense,50,0.4,14,QHR-V2X,497,1032,106,7.029060999684589,106
dense,50,0.4,14,QHR-V2X (sampled),519,1068,106,10.639563000040653,106
dense,50,0.4,15,Dijkstra,925,1850,130,0.7716680001976783,130
dense,50,0.4,15,A*,591,1203,130,0.6000359999234206,130
dense,50,0.4,15,QHR-V2X,591,1203,130,7.818878999842127,130
dense,50,0.4,15,QHR-V2X (sampled),598,1213,130,11.758007000025827,130
dense,50,0.4,16,Dijkstra,260,519,48,0.21632500011037337,48
dense,50,0.4,16,A*,198,431,48,0.22040299973014044,48
dense,50,0.4,16,QHR-V2X,198,431,48,3.008765000231506,48
dense,50,0.4,16,QHR-V2X (sampled),216,457,48,4.5664709996344754,48
dense,50,0.4,17,Dijkstra,1036,2072,133,0.8610069999122061,133
dense,50,0.4,17,A*,517,1076,133,0.5499479998434254,133
dense,50,0.4,17,QHR-V2X,517,1076,133,7.1905130002960504,133
dense,50,0.4,17,QHR-V2X (sampled),535,1104,133,10.869443000046886,133
dense,50,0.4,18,Dijkstra,632,1263,111,0.6692750002912362,111
dense,50,0.4,18,A*,454,932,111,0.48492200039618183,111
dense,50,0.4,18,QHR-V2X,454,932,111,6.177939999815862,111
dense,50,0.4,18,QHR-V2X (sampled),475,974,111,9.665162000146665,111
dense,50,0.4,19,Dijkstra,327,653,48,0.27337800020177383,48
dense,50,0.4,19,A*,144,315,48,0.15624600018782075,48
dense,50,0.4,19,QHR-V2X,144,315,48,2.0110259997636604,48
dense,50,0.4,19,QHR-V2X (sampled),170,364,48,3.4969150001415983,48
dense,75,0.4,0,Dijkstra,1074,2147,141,0.9187420000671409,141
dense,75,0.4,0,A*,577,1213,141,0.6530529999508872,141
dense,75,0.4,0,QHR-V2X,577,1213,141,8.763477000229614,141
dense,75,0.4,0,QHR-V2X (sampled),605,1240,141,12.686385000051814,141
dense,75,0.4,1,Dijkstra,2242,4484,215,1.9406250003157766,215
dense,75,0.4,1,A*,1849,3762,215,2.2145160000945907,215
dense,75,0.4,1,QHR-V2X,1849,3762,215,26.388730999769905,215
dense,75,0.4,1,QHR-V2X (sampled),1865,3789,215,39.04633799993462,215
dense,75,0.4,2,Dijkstra,1431,2861,185,1.212966999901255,185
dense,75,0.4,2,A*,1286,2609,185,1.3558730001932418,185
dense,75,0.4,2,QHR-V2X,1286,2609,185,18.096464999871387,185
dense,75,0.4,2,QHR-V2X (sampled),1297,2622,187,26.707273999818426,185
dense,75,0.4,3,Dijkstra,1041,2081,164,0.8879849997356359,164
dense,75,0.4,3,A*,988,2046,164,1.0687909998523537,164
dense,75,0.4,3,QHR-V2X,988,2046,164,14.412383000035334,164
dense,75,0.4,3,QHR-V2X (sampled),998,2033,164,20.54157699967618,164
dense,75,0.4,4,Dijkstra,2159,4317,191,1.8781610001497029,191
dense,75,0.4,4,A*,1636,3421,191,1.8888699996750802,191
dense,75,0.4,4,QHR-V2X,1636,3421,191,25.021631000072375,191
dense,75,0.4,4,QHR-V2X (sampled),1683,3457,191,36.35901699999522,191
dense,75,0.4,5,Dijkstra,2193,4385,173,1.8901660000665288,173
dense,75,0.4,5,A*,1426,2969,173,1.577971000187972,173
dense,75,0.4,5,QHR-V2X,1426,2969,173,21.105167000314395,173
dense,75,0.4,5,QHR-V2X (sampled),1530,3160,173,32.098911999582924,173
dense,75,0.4,6,Dijkstra,2561,5122,230,2.205897999829176,230
dense,75,0.4,6,A*,2221,4485,230,2.4041350002335093,230
dense,75,0.4,6,QHR-V2X,2221,4485,230,31.39205299976311,230
dense,75,0.4,6,QHR-V2X (sampled),2223,4528,230,46.99069200023587,230
dense,75,0.4,7,Dijkstra,1036,2071,116,0.8913500000744534,116
dense,75,0.4,7,A*,756,1601,116,0.8530670002073748,116
dense,75,0.4,7,QHR-V2X,756,1601,116,11.500377999709599,116
dense,75,0.4,7,QHR-V2X (sampled),771,1599,116,16.40816500002984,116
dense,75,0.4,8,Dijkstra,1831,3661,150,1.6043159998844203,150
dense,75,0.4,8,A*,1495,3131,150,1.6968220002127055,150
dense,75,0.4,8,QHR-V2X,1495,3131,150,22.884690999944723,150
dense,75,0.4,8,QHR-V2X (sampled),1523,3122,150,32.22149500015803,150
dense,75,0.4,9,Dijkstra,1954,3907,186,1.6857569999046973,186
dense,75,0.4,9,A*,1713,3572,186,1.967543000318983,186
dense,75,0.4,9,QHR-V2X,1713,3572,186,26.16095499979565,186
dense,75,0.4,9,QHR-V2X (sampled),1725,3519,186,36.76165100023354,186
dense,75,0.4,10,Dijkstra,2551,5101,267,2.1968299997752183,267
dense,75,0.4,10,A*,2336,4727,267,2.479624999978114,267
dense,75,0.4,10,QHR-V2X,2336,4727,267,33.079915000143956,267
dense,75,0.4,10,QHR-V2X (sampled),2349,4781,267,49.59799000016574,267
dense,75,0.4,11,Dijkstra,2578,5157,292,2.2093179995863466,292
dense,75,0.4,11,A*,2308,4756,292,2.4789889998828585,292
dense,75,0.4,11,QHR-V2X,2308,4756,292,33.824751999873115,292
dense,75,0.4,11,QHR-V2X (sampled),2335,4745,292,48.76197500016133,292
dense,75,0.4,12,Dijkstra,2604,5207,224,2.25697299993044,224
dense,75,0.4,12,A*,1960,3977,224,2.1402990000751743,224
dense,75,0.4,12,QHR-V2X,1960,3977,224,28.04809900044347,224
dense,75,0.4,12,QHR-V2X (sampled),1946,3977,224,41.41494999976203,224
dense,75,0.4,13,Dijkstra,2365,4730,182,2.070990999982314,182
dense,75,0.4,13,A*,1314,2725,182,1.4401160001398239,182
dense,75,0.4,13,QHR-V2X,1314,2725,182,19.162175000019488,182
dense,75,0.4,13,QHR-V2X (sampled),1330,2722,182,28.11415299993314,182
dense,75,0.4,14,Dijkstra,1237,2473,189,1.056657999924937,189
dense,75,0.4,14,A*,1006,2086,189,1.1174679998475767,189
dense,75,0.4,14,QHR-V2X,1006,2086,189,14.942498999971576,189
dense,75,0.4,14,QHR-V2X (sampled),1009,2052,189,20.94809499976691,189
dense,75,0.4,15,Dijkstra,846,1691,119,0.7224830001177907,119
dense,75,0.4,15,A*,485,1092,119,0.5851860000802844,119
dense,75,0.4,15,QHR-V2X,485,1092,119,7.459207000010792,119
dense,75,0.4,15,QHR-V2X (sampled),589,1251,119,12.432458000148472,119
dense,75,0.4,16,Dijkstra,2310,4619,189,1.9969649997619854,189
dense,75,0.4,16,A*,1875,3847,189,2.04380700006368,189
dense,75,0.4,16,QHR-V2X,1875,3847,189,27.52819300030751,189
dense,75,0.4,16,QHR-V2X (sampled),1889,3832,189,39.32237700018959,189
dense,75,0.4,17,Dijkstra,1601,3202,186,1.3612749999083462,186
dense,75,0.4,17,A*,1561,3154,186,1.6750939998928516,186
dense,75,0.4,17,QHR-V2X,1561,3154,186,27.07215400005225,186
dense,75,0.4,17,QHR-V2X (sampled),1573,3189,186,32.56119600018792,186
dense,75,0.4,18,Dijkstra,1362,2723,145,1.1794669999289908,145
dense,75,0.4,18,A*,1017,2078,145,1.0723949999373872,145
dense,75,0.4,18,QHR-V2X,1017,2078,145,14.166853000006085,145
dense,75,0.4,18,QHR-V2X (sampled),1027,2097,145,20.836135000081413,145
dense,75,0.4,19,Dijkstra,1190,2382,148,1.0452050000822055,148
dense,75,0.4,19,A*,958,1980,148,1.0545019999881333,148
dense,75,0.4,19,QHR-V2X,958,1980,148,13.792701000056695,148
dense,75,0.4,19,QHR-V2X (sampled),975,2010,148,20.494048999808,148
dense,100,0.4,0,Dijkstra,3422,6843,297,2.9863479999221454,297
dense,100,0.4,0,A*,2351,4744,297,2.5935939997907553,297
dense,100,0.4,0,QHR-V2X,2351,4744,297,32.537779999984195,297
dense,100,0.4,0,QHR-V2X (sampled),2353,4814,297,49.29725400006646,297
dense,100,0.4,1,Dijkstra,5008,10015,323,4.363309999916964,323
dense,100,0.4,1,A*,4291,8691,323,4.583042000376736,323
dense,100,0.4,1,QHR-V2X,4291,8691,323,61.104503000024124,323
dense,100,0.4,1,QHR-V2X (sampled),4299,8714,323,90.20972200005417,323
dense,100,0.4,2,Dijkstra,3024,6047,371,2.6107419998879777,371
dense,100,0.4,2,A*,2914,5865,371,3.0935159998080053,371
dense,100,0.4,2,QHR-V2X,2914,5865,371,40.42634500001441,371
dense,100,0.4,2,QHR-V2X (sampled),2919,5944,371,60.901028999978735,371
dense,100,0.4,3,Dijkstra,4322,8644,272,3.7620220000462723,272
dense,100,0.4,3,A*,3079,6328,272,3.4267599999111553,272
dense,100,0.4,3,QHR-V2X,3079,6328,272,45.132928999919386,272
dense,100,0.4,3,QHR-V2X (sampled),3113,6349,272,65.68914199988285,272
dense,100,0.4,4,Dijkstra,3359,6717,334,2.8921419998368947,334
dense,100,0.4,4,A*,2588,5255,334,2.7527150000423717,334
dense,100,0.4,4,QHR-V2X,2588,5255,334,36.30132099988259,334
dense,100,0.4,4,QHR-V2X (sampled),2599,5277,334,53.536617000190745,334
dense,100,0.4,5,Dijkstra,3569,7137,309,3.1010009997771704,309
dense,100,0.4,5,A*,3045,6201,309,3.263919999881182,309
dense,100,0.4,5,QHR-V2X,3045,6201,309,43.94727600038095,309
dense,100,0.4,5,QHR-V2X (sampled),3073,6238,309,64.28939199986416,309
dense,100,0.4,6,Dijkstra,2645,5289,211,2.3084099998413876,211
dense,100,0.4,6,A*,1603,3312,211,1.7425839996576542,211
dense,100,0.4,6,QHR-V2X,1603,3312,211,23.23462999993353,211
dense,100,0.4,6,QHR-V2X (sampled),1667,3402,211,34.56626800016238,211
dense,100,0.4,7,Dijkstra,4537,9074,294,4.010243999800878,294
dense,100,0.4,7,A*,4412,9064,294,4.939444000228832,294
dense,100,0.4,7,QHR-V2X,4412,9064,294,66.15222200025528,294
dense,100,0.4,7,QHR-V2X (sampled),4426,9023,296,94.85873399989941,294
dense,100,0.4,8,Dijkstra,3431,6862,287,2.954161000161548,287
dense,100,0.4,8,A*,2569,5298,287,2.857924999716488,287
dense,100,0.4,8,QHR-V2X,2569,5298,287,38.54308100017079,287
dense,100,0.4,8,QHR-V2X (sampled),2620,5342,287,55.58932900021318,287
dense,100,0.4,9,Dijkstra,3067,6133,245,2.659665999999561,245
dense,100,0.4,9,A*,2465,5109,245,2.715199000249413,245
dense,100,0.4,9,QHR-V2X,2465,5109,245,36.59194900001239,245
dense,100,0.4,9,QHR-V2X (sampled),2505,5100,245,52.830695000011474,245
dense,100,0.4,10,Dijkstra,2017,4033,179,1.7470430002504145,179
dense,100,0.4,10,A*,1934,3969,179,2.1229160001894343,179
dense,100,0.4,10,QHR-V2X,1934,3969,179,28.368629999931727,179
dense,100,0.4,10,QHR-V2X (sampled),1946,3957,179,40.86233700036246,179
dense,100,0.4,11,Dijkstra,4864,9727,340,4.231334999985847,340
dense,100,0.4,11,A*,3215,6644,340,3.634392000094522,340
dense,100,0.4,11,QHR-V2X,3215,6644,340,47.84124200023143,340
dense,100,0.4,11,QHR-V2X (sampled),3245,6645,340,68.73288499991759,340
dense,100,0.4,12,Dijkstra,2861,5721,228,2.4862579998625733,228
dense,100,0.4,12,A*,2267,4757,228,2.661086999978579,228
dense,100,0.4,12,QHR-V2X,2267,4757,228,35.31458700035728,228
dense,100,0.4,12,QHR-V2X (sampled),2303,4747,228,50.13241200003904,228
dense,100,0.4,13,Dijkstra,4281,8561,290,3.751101000034396,290
dense,100,0.4,13,A*,3028,6382,290,3.476296999906481,290
dense,100,0.4,13,QHR-V2X,3028,6382,290,46.56277300000511,290
dense,100,0.4,13,QHR-V2X (sampled),3052,6310,290,65.5859599996802,290
dense,100,0.4,14,Dijkstra,4069,8137,302,3.5046689999944647,302
dense,100,0.4,14,A*,3453,7098,302,3.7934299998596543,302
dense,100,0.4,14,QHR-V2X,3453,7098,302,51.03608700028417,302
dense,100,0.4,14,QHR-V2X (sampled),3498,7107,302,73.75218399965888,302
dense,100,0.4,15,Dijkstra,4396,8791,336,3.818504000264511,336
dense,100,0.4,15,A*,3731,7511,336,3.982019999966724,336
dense,100,0.4,15,QHR-V2X,3731,7511,336,52.594895000311226,336
dense,100,0.4,15,QHR-V2X (sampled),3732,7566,336,78.14837899968552,336
dense,100,0.4,16,Dijkstra,1910,3819,199,1.6424509999524162,199
dense,100,0.4,16,A*,1737,3598,199,1.9676219999382738,199
