mode,grid_size,density,seed,algorithm,expansions,messages,path_len,rdt_ms,wall_ms,optimal_hops
dense,25,0.4,3,QHR-V2X,228,477,65,0.47700000000000004,2.9745080000793678,65
dense,25,0.4,4,Dijkstra,178,355,54,0.355,0.14341400037665153,54
dense,25,0.4,4,A*,81,185,54,0.185,0.0872310001795995,54
dense,25,0.4,4,QHR-V2X,81,185,54,0.185,0.8816300000944466,54
dense,25,0.4,5,Dijkstra,153,305,40,0.305,0.12035500003548805,40
dense,25,0.4,5,A*,108,236,40,0.23600000000000002,0.11580699992919108,40
dense,25,0.4,5,QHR-V2X,108,236,40,0.23600000000000002,1.5207110000119428,40
dense,25,0.4,6,Dijkstra,309,617,88,0.617,0.24023200012379675,88
dense,25,0.4,6,A*,211,444,88,0.444,0.20382200000312878,88
dense,25,0.4,6,QHR-V2X,211,444,88,0.444,2.551382000092417,88
dense,25,0.4,7,Dijkstra,201,401,53,0.401,0.15831200016691582,53
dense,25,0.4,7,A*,169,355,53,0.355,0.1734800002850534,53
dense,25,0.4,7,QHR-V2X,169,355,53,0.355,2.2190479999153467,53
dense,25,0.4,8,Dijkstra,248,496,60,0.496,0.1966750000974571,60
dense,25,0.4,8,A*,189,394,60,0.394,0.19183499989594566,60
dense,25,0.4,8,QHR-V2X,189,394,60,0.394,2.3463789998459106,60
dense,25,0.4,9,Dijkstra,132,263,41,0.263,0.10211600010734401,41
dense,25,0.4,9,A*,94,195,41,0.195,0.08874600007402478,41
dense,25,0.4,9,QHR-V2X,94,195,41,0.195,1.0193390003223612,41
dense,25,0.4,10,Dijkstra,105,209,35,0.209,0.08415499996772269,35
dense,25,0.4,10,A*,51,117,35,0.117,0.054801999795017764,35
dense,25,0.4,10,QHR-V2X,51,117,35,0.117,0.5563209997490048,35
dense,25,0.4,11,Dijkstra,213,426,48,0.426,0.17033199992511072,48
dense,25,0.4,11,A*,67,165,48,0.165,0.07515800007240614,48
dense,25,0.4,11,QHR-V2X,67,165,48,0.165,0.8472559998153883,48
dense,25,0.4,12,Dijkstra,243,485,52,0.485,0.19895100012945477,52
dense,25,0.4,12,A*,178,372,52,0.372,0.17907399978867033,52
dense,25,0.4,12,QHR-V2X,178,372,52,0.372,2.1828530002494517,52
dense,25,0.4,13,Dijkstra,284,567,67,0.5670000000000001,0.2239629998257442,67
dense,25,0.4,13,A*,190,404,67,0.404,0.19754300001295633,67
dense,25,0.4,13,QHR-V2X,190,404,67,0.404,2.603980000003503,67
dense,25,0.4,14,Dijkstra,174,347,42,0.34700000000000003,0.1359210000373423,42
dense,25,0.4,14,A*,81,172,42,0.17200000000000001,0.08267700013675494,42
dense,25,0.4,14,QHR-V2X,81,172,42,0.17200000000000001,0.9498090003035031,42
dense,25,0.4,15,Dijkstra,187,373,54,0.373,0.14582299991161563,54
dense,25,0.4,15,A*,155,320,54,0.32,0.15279099989129463,54
dense,25,0.4,15,QHR-V2X,155,320,54,0.32,1.9853599997077254,54
dense,25,0.4,16,Dijkstra,193,385,54,0.385,0.15830100028324523,54
dense,25,0.4,16,A*,130,279,54,0.279,0.13621199968838482,54
dense,25,0.4,16,QHR-V2X,130,279,54,0.279,1.6211790002671478,54
dense,25,0.4,17,Dijkstra,140,279,39,0.279,0.10852600007638102,39
dense,25,0.4,17,A*,132,283,39,0.28300000000000003,0.13733500009038835,39
dense,25,0.4,17,QHR-V2X,132,283,39,0.28300000000000003,1.8314359999749286,39
dense,25,0.4,18,Dijkstra,284,567,56,0.5670000000000001,0.22946699982639984,56
dense,25,0.4,18,A*,134,287,56,0.28700000000000003,0.13256900001579197,56
dense,25,0.4,18,QHR-V2X,134,287,56,0.28700000000000003,1.5389280001727457,56
dense,25,0.4,19,Dijkstra,227,453,53,0.453,0.1829109996833722,53
dense,25,0.4,19,A*,195,408,53,0.40800000000000003,0.20002099972771248,53
dense,25,0.4,19,QHR-V2X,195,408,53,0.40800000000000003,2.5726799999574723,53
dense,50,0.4,0,Dijkstra,1039,2078,124,2.078,0.8769279997977719,124
dense,50,0.4,0,A*,921,1870,124,1.87,0.9823589998632087,124
dense,50,0.4,0,QHR-V2X,921,1870,124,1.87,12.074529000074108,124
dense,50,0.4,1,Dijkstra,1305,2609,149,2.609,1.1042559999623336,149
dense,50,0.4,1,A*,790,1620,149,1.62,0.8004549999895971,149
dense,50,0.4,1,QHR-V2X,790,1620,149,1.62,10.211117999915587,149
dense,50,0.4,2,Dijkstra,877,1753,115,1.7530000000000001,0.744432999908895,115
dense,50,0.4,2,A*,671,1390,115,1.3900000000000001,0.7153599999583093,115
dense,50,0.4,2,QHR-V2X,671,1390,115,1.3900000000000001,9.02858900008141,115
dense,50,0.4,3,Dijkstra,560,1120,124,1.12,0.4653139999390987,124
dense,50,0.4,3,A*,524,1068,124,1.068,0.533542000084708,124
dense,50,0.4,3,QHR-V2X,524,1068,124,1.068,6.764682999801153,124
dense,50,0.4,4,Dijkstra,538,1075,88,1.075,0.45108599988452625,88
dense,50,0.4,4,A*,368,783,88,0.783,0.39824799978305236,88
dense,50,0.4,4,QHR-V2X,368,783,88,0.783,4.942098000356054,88
dense,50,0.4,5,Dijkstra,813,1627,118,1.627,0.6743629996890377,118
dense,50,0.4,5,A*,654,1328,118,1.328,0.6720940000377595,118
dense,50,0.4,5,QHR-V2X,654,1328,118,1.328,8.327432999976736,118
dense,50,0.4,6,Dijkstra,1105,2209,140,2.209,0.9134239999184501,140
dense,50,0.4,6,A*,663,1404,140,1.4040000000000001,0.708905000010418,140
dense,50,0.4,6,QHR-V2X,663,1404,140,1.4040000000000001,8.82680499989874,140
dense,50,0.4,7,Dijkstra,758,1515,91,1.5150000000000001,0.6324299997686467,91
dense,50,0.4,7,A*,602,1278,91,1.278,0.6718770000588847,91
dense,50,0.4,7,QHR-V2X,602,1278,91,1.278,8.618859999842243,91
dense,50,0.4,8,Dijkstra,519,1037,80,1.037,0.4443679999894812,80
dense,50,0.4,8,A*,255,559,80,0.559,0.2784479997899325,80
dense,50,0.4,8,QHR-V2X,255,559,80,0.559,3.315080999982456,80
dense,50,0.4,9,Dijkstra,1237,2473,196,2.473,1.0322620000806637,196
dense,50,0.4,9,A*,1123,2270,196,2.27,1.158704999852489,196
dense,50,0.4,9,QHR-V2X,1123,2270,196,2.27,14.452991999860387,196
dense,50,0.4,10,Dijkstra,751,1501,115,1.5010000000000001,0.6253070000639127,115
dense,50,0.4,10,A*,441,911,115,0.911,0.46239900029831915,115
dense,50,0.4,10,QHR-V2X,441,911,115,0.911,5.570190000071307,115
dense,50,0.4,11,Dijkstra,1065,2129,161,2.129,0.8865609997883439,161
dense,50,0.4,11,A*,917,1852,161,1.852,0.9359610003230046,161
dense,50,0.4,11,QHR-V2X,917,1852,161,1.852,11.616132000199286,161
dense,50,0.4,12,Dijkstra,854,1707,118,1.707,0.7200629997896613,118
dense,50,0.4,12,A*,454,937,118,0.937,0.46950399973866297,118
dense,50,0.4,12,QHR-V2X,454,937,118,0.937,5.628321000131109,118
dense,50,0.4,13,Dijkstra,991,1981,120,1.981,0.8294309996017546,120
dense,50,0.4,13,A*,705,1472,120,1.472,0.7632189999640104,120
dense,50,0.4,13,QHR-V2X,705,1472,120,1.472,9.512101999916922,120
dense,50,0.4,14,Dijkstra,597,1193,106,1.193,0.49628499982645735,106
dense,50,0.4,14,A*,497,1032,106,1.032,0.5266029997983424,106
dense,50,0.4,14,QHR-V2X,497,1032,106,1.032,6.6590129999895,106
dense,50,0.4,15,Dijkstra,925,1850,130,1.85,0.7733420002296043,130
dense,50,0.4,15,A*,591,1203,130,1.203,0.6001579999974638,130
dense,50,0.4,15,QHR-V2X,591,1203,130,1.203,7.3648049997245835,130
dense,50,0.4,16,Dijkstra,260,519,48,0.519,0.21521600001506158,48
dense,50,0.4,16,A*,198,431,48,0.431,0.2217800001744763,48
dense,50,0.4,16,QHR-V2X,198,431,48,0.431,2.8392270000949793,48
dense,50,0.4,17,Dijkstra,1036,2072,133,2.072,0.8717089999663585,133
dense,50,0.4,17,A*,517,1076,133,1.076,0.5451739998534322,133
dense,50,0.4,17,QHR-V2X,517,1076,133,1.076,6.799129999762954,133
dense,50,0.4,18,Dijkstra,632,1263,111,1.2630000000000001,0.522942999850784,111
dense,50,0.4,18,A*,454,932,111,0.932,0.46956400001363363,111
dense,50,0.4,18,QHR-V2X,454,932,111,0.932,5.780937000054109,111
dense,50,0.4,19,Dijkstra,327,653,48,0.653,0.2786649997688073,48
dense,50,0.4,19,A*,144,315,48,0.315,0.15892200008238433,48
dense,50,0.4,19,QHR-V2X,144,315,48,0.315,1.9078939999417344,48
dense,75,0.4,0,Dijkstra,1074,2147,141,2.1470000000000002,0.9155860002465488,141
dense,75,0.4,0,A*,577,1213,141,1.213,0.6484689997705573,141
dense,75,0.4,0,QHR-V2X,577,1213,141,1.213,8.131317000334093,141
dense,75,0.4,1,Dijkstra,2242,4484,215,4.484,1.9247979998908704,215
dense,75,0.4,1,A*,1849,3762,215,3.762,1.941156000157207,215
dense,75,0.4,1,QHR-V2X,1849,3762,215,3.762,24.633845999687765,215
dense,75,0.4,2,Dijkstra,1431,2861,185,2.861,1.212040000154957,185
dense,75,0.4,2,A*,1286,2609,185,2.609,1.3505000001714507,185
dense,75,0.4,2,QHR-V2X,1286,2609,185,2.609,16.91111299987824,185
dense,75,0.4,3,Dijkstra,1041,2081,164,2.081,0.8801799999673676,164
dense,75,0.4,3,A*,988,2046,164,2.0460000000000003,1.073732999884669,164
dense,75,0.4,3,QHR-V2X,988,2046,164,2.0460000000000003,13.50475000026563,164
dense,75,0.4,4,Dijkstra,2159,4317,191,4.317,1.8815120001818286,191
dense,75,0.4,4,A*,1636,3421,191,3.4210000000000003,1.8625369998517272,191
dense,75,0.4,4,QHR-V2X,1636,3421,191,3.4210000000000003,23.333172000093327,191
dense,75,0.4,5,Dijkstra,2193,4385,173,4.385,1.8850050000764895,173
dense,75,0.4,5,A*,1426,2969,173,2.969,1.56369900014397,173
dense,75,0.4,5,QHR-V2X,1426,2969,173,2.969,19.66418399979375,173
dense,75,0.4,6,Dijkstra,2561,5122,230,5.122,2.194476999648032,230
dense,75,0.4,6,A*,2221,4485,230,4.485,2.374044000134745,230
dense,75,0.4,6,QHR-V2X,2221,4485,230,4.485,29.42196799995145,230
dense,75,0.4,7,Dijkstra,1036,2071,116,2.071,0.8825520003483689,116
dense,75,0.4,7,A*,756,1601,116,1.601,0.8476079997308261,116
dense,75,0.4,7,QHR-V2X,756,1601,116,1.601,10.722397999870736,116
dense,75,0.4,8,Dijkstra,1831,3661,150,3.661,1.5656259997740563,150
dense,75,0.4,8,A*,1495,3131,150,3.1310000000000002,1.7118219998337736,150
dense,75,0.4,8,QHR-V2X,1495,3131,150,3.1310000000000002,21.44672399981573,150
dense,75,0.4,9,Dijkstra,1954,3907,186,3.907,1.6968159998214105,186
dense,75,0.4,9,A*,1713,3572,186,3.572,1.9284589998278534,186
dense,75,0.4,9,QHR-V2X,1713,3572,186,3.572,24.484048999966035,186
dense,75,0.4,10,Dijkstra,2551,5101,267,5.101,2.180330000101094,267
dense,75,0.4,10,A*,2336,4727,267,4.727,2.4983160001283977,267
dense,75,0.4,10,QHR-V2X,2336,4727,267,4.727,30.763298000238137,267
dense,75,0.4,11,Dijkstra,2578,5157,292,5.157,2.184588999625703,292
dense,75,0.4,11,A*,2308,4756,292,4.756,2.467350000188162,292
dense,75,0.4,11,QHR-V2X,2308,4756,292,4.756,31.504440999924554,292
dense,75,0.4,12,Dijkstra,2604,5207,224,5.207,2.2706080003445095,224
dense,75,0.4,12,A*,1960,3977,224,3.977,2.1160670003155246,224
dense,75,0.4,12,QHR-V2X,1960,3977,224,3.977,26.12791899991862,224
dense,75,0.4,13,Dijkstra,2365,4730,182,4.73,2.0316009999987727,182
dense,75,0.4,13,A*,1314,2725,182,2.725,1.439611000023433,182
dense,75,0.4,13,QHR-V2X,1314,2725,182,2.725,17.83282299993516,182
dense,75,0.4,14,Dijkstra,1237,2473,189,2.473,1.0389090002718149,189
dense,75,0.4,14,A*,1006,2086,189,2.086,1.1257150003984862,189
dense,75,0.4,14,QHR-V2X,1006,2086,189,2.086,13.972357000056945,189
dense,75,0.4,15,Dijkstra,846,1691,119,1.691,0.7240740001179802,119
dense,75,0.4,15,A*,485,1092,119,1.092,0.5818850004288834,119
dense,75,0.4,15,QHR-V2X,485,1092,119,1.092,6.979374999900756,119
dense,75,0.4,16,Dijkstra,2310,4619,189,4.619,1.9734219999918423,189
dense,75,0.4,16,A*,1875,3847,189,3.847,2.02574300010383,189
dense,75,0.4,16,QHR-V2X,1875,3847,189,3.847,25.599949000024935,189
dense,75,0.4,17,Dijkstra,1601,3202,186,3.202,1.3520700003937236,186
dense,75,0.4,17,A*,1561,3154,186,3.154,1.6692799999873387,186
dense,75,0.4,17,QHR-V2X,1561,3154,186,3.154,20.560265999847616,186
dense,75,0.4,18,Dijkstra,1362,2723,145,2.723,1.162441000360559,145
dense,75,0.4,18,A*,1017,2078,145,2.078,1.07378599977892,145
dense,75,0.4,18,QHR-V2X,1017,2078,145,2.078,13.144656000349642,145
dense,75,0.4,19,Dijkstra,1190,2382,148,2.382,1.0164700001951132,148
dense,75,0.4,19,A*,958,1980,148,1.98,1.0270729999319883,148
dense,75,0.4,19,QHR-V2X,958,1980,148,1.98,12.863981000009517,148
dense,100,0.4,0,Dijkstra,3422,6843,297,6.843,2.996034000261716,297
dense,100,0.4,0,A*,2351,4744,297,4.744,2.516828999887366,297
dense,100,0.4,0,QHR-V2X,2351,4744,297,4.744,30.47524700014037,297
dense,100,0.4,1,Dijkstra,5008,10015,323,10.015,4.39284799995221,323
dense,100,0.4,1,A*,4291,8691,323,8.691,4.634967000129109,323
dense,100,0.4,1,QHR-V2X,4291,8691,323,8.691,57.359791999715526,323
dense,100,0.4,2,Dijkstra,3024,6047,371,6.047,2.577587999894604,371
dense,100,0.4,2,A*,2914,5865,371,5.865,3.044408000278054,371
dense,100,0.4,2,QHR-V2X,2914,5865,371,5.865,37.71954200010441,371
dense,100,0.4,3,Dijkstra,4322,8644,272,8.644,3.764793999835092,272
dense,100,0.4,3,A*,3079,6328,272,6.328,3.3906050002769916,272
dense,100,0.4,3,QHR-V2X,3079,6328,272,6.328,42.242349999924045,272
dense,100,0.4,4,Dijkstra,3359,6717,334,6.7170000000000005,2.902137000091898,334
dense,100,0.4,4,A*,2588,5255,334,5.255,2.7213660000597883,334
dense,100,0.4,4,QHR-V2X,2588,5255,334,5.255,33.8935169997967,334
dense,100,0.4,5,Dijkstra,3569,7137,309,7.1370000000000005,3.058056999634573,309
dense,100,0.4,5,A*,3045,6201,309,6.2010000000000005,3.2552080001551076,309
dense,100,0.4,5,QHR-V2X,3045,6201,309,6.2010000000000005,40.77154200012956,309
dense,100,0.4,6,Dijkstra,2645,5289,211,5.289,2.292360999945231,211
dense,100,0.4,6,A*,1603,3312,211,3.3120000000000003,1.724248999835254,211
dense,100,0.4,6,QHR-V2X,1603,3312,211,3.3120000000000003,21.739862999766046,211
dense,100,0.4,7,Dijkstra,4537,9074,294,9.074,3.991936999682366,294
dense,100,0.4,7,A*,4412,9064,294,9.064,4.9134130003949394,294
dense,100,0.4,7,QHR-V2X,4412,9064,294,9.064,61.712292000265734,294
dense,100,0.4,8,Dijkstra,3431,6862,287,6.862,2.9627160001837183,287
dense,100,0.4,8,A*,2569,5298,287,5.298,2.871484000024793,287
dense,100,0.4,8,QHR-V2X,2569,5298,287,5.298,35.928418000366946,287
dense,100,0.4,9,Dijkstra,3067,6133,245,6.133,2.634383999975398,245
dense,100,0.4,9,A*,2465,5109,245,5.109,2.716770999995788,245
dense,100,0.4,9,QHR-V2X,2465,5109,245,5.109,34.11141899960057,245
dense,100,0.4,10,Dijkstra,2017,4033,179,4.033,1.7781860001377936,179
dense,100,0.4,10,A*,1934,3969,179,3.969,2.0954870001332893,179
dense,100,0.4,10,QHR-V2X,1934,3969,179,3.969,26.543825999851833,179
dense,100,0.4,11,Dijkstra,4864,9727,340,9.727,4.225168000175472,340
dense,100,0.4,11,A*,3215,6644,340,6.644,3.6053460003131477,340
dense,100,0.4,11,QHR-V2X,3215,6644,340,6.644,44.49293100014984,340
dense,100,0.4,12,Dijkstra,2861,5721,228,5.721,2.483669999946869,228
dense,100,0.4,12,A*,2267,4757,228,4.757,2.6334710000810446,228
dense,100,0.4,12,QHR-V2X,2267,4757,228,4.757,33.009052999659616,228
dense,100,0.4,13,Dijkstra,4281,8561,290,8.561,3.7693219996981497,290
dense,100,0.4,13,A*,3028,6382,290,6.382000000000001,3.4638430001905363,290
dense,100,0.4,13,QHR-V2X,3028,6382,290,6.382000000000001,43.695422999917355,290
dense,100,0.4,14,Dijkstra,4069,8137,302,8.137,3.508725999836315,302
dense,100,0.4,14,A*,3453,7098,302,7.098,3.7540140001510736,302
dense,100,0.4,14,QHR-V2X,3453,7098,302,7.098,47.65023399977508,302
dense,100,0.4,15,Dijkstra,4396,8791,336,8.791,3.8066289998823777,336
dense,100,0.4,15,A*,3731,7511,336,7.511,3.9542160002383753,336
dense,100,0.4,15,QHR-V2X,3731,7511,336,7.511,49.27728900020156,336
dense,100,0.4,16,Dijkstra,1910,3819,199,3.819,1.6465899998365785,199
dense,100,0.4,16,A*,1737,3598,199,3.598,1.9611550001172873,199
dense,100,0.4,16,QHR-V2X,1737,3598,199,3.598,24.412437999671965,199
dense,100,0.4,17,Dijkstra,4169,8337,304,8.337,3.6466239998844685,304
dense,100,0.4,17,A*,3815,7726,304,7.726,4.146572000081505,304
dense,100,0.4,17,QHR-V2X,3815,7726,304,7.726,51.552289000028395,304
dense,100,0.4,18,Dijkstra,1709,3417,149,3.4170000000000003,1.4935629997125943,149
dense,100,0.4,18,A*,1380,2862,149,2.862,1.5039560003060615,149
dense,100,0.4,18,QHR-V2X,1380,2862,149,2.862,19.049238999741647,149
dense,100,0.4,19,Dijkstra,4167,8333,348,8.333,3.5874810000677826,348
dense,100,0.4,19,A*,3064,6224,348,6.224,3.2848529999682796,348
dense,100,0.4,19,QHR-V2X,3064,6224,348,6.224,40.485504000116634,348
