mode,grid_size,density,seed,algorithm,expansions,messages,path_len,rdt_ms,route_messages,wall_ms,optimal_hops
dense,50,0.4,3,Dijkstra,560,1120,124,1.12,124,0.775331980548799,124
dense,50,0.4,3,A*,524,1068,124,1.068,124,0.8948320173658431,124
dense,50,0.4,3,QHR-V2X,522,1066,124,1.066,124,24.053011991782114,124
dense,50,0.4,4,Dijkstra,538,1075,88,1.075,88,0.7548290013801306,88
dense,50,0.4,4,A*,368,783,88,0.783,88,0.6776360096409917,88
dense,50,0.4,4,QHR-V2X,368,783,88,0.783,88,17.897529993206263,88
dense,50,0.4,5,Dijkstra,813,1627,118,1.627,118,1.190197974210605,118
dense,50,0.4,5,A*,654,1328,118,1.328,118,1.1712709965649992,118
dense,50,0.4,5,QHR-V2X,630,1300,118,1.3,118,29.26786002353765,118
dense,50,0.4,6,Dijkstra,1105,2209,140,2.209,140,1.6023439820855856,140
dense,50,0.4,6,A*,663,1404,140,1.4040000000000001,140,1.218752993736416,140
dense,50,0.4,6,QHR-V2X,658,1396,140,1.3960000000000001,140,31.054341001436114,140
dense,50,0.4,7,Dijkstra,758,1515,91,1.5150000000000001,91,1.1209170043002814,91
dense,50,0.4,7,A*,602,1278,91,1.278,91,1.180969993583858,91
dense,50,0.4,7,QHR-V2X,593,1266,91,1.266,91,28.549542010296136,91
dense,50,0.4,8,Dijkstra,519,1037,80,1.037,80,0.723624019883573,80
dense,50,0.4,8,A*,255,559,80,0.559,80,0.4684579907916486,80
dense,50,0.4,8,QHR-V2X,254,558,80,0.558,80,11.951922002481297,80
dense,50,0.4,9,Dijkstra,1237,2473,196,2.473,196,1.7831040022429079,196
dense,50,0.4,9,A*,1123,2270,196,2.27,196,1.9934509764425457,196
dense,50,0.4,9,QHR-V2X,1087,2243,196,2.243,196,52.29093201342039,196
dense,50,0.4,10,Dijkstra,751,1501,115,1.5010000000000001,115,1.0828989907167852,115
dense,50,0.4,10,A*,441,911,115,0.911,115,0.8126029861159623,115
dense,50,0.4,10,QHR-V2X,351,743,115,0.743,115,16.241690987953916,115
dense,50,0.4,11,Dijkstra,1065,2129,161,2.129,161,1.5127890219446272,161
dense,50,0.4,11,A*,917,1852,161,1.852,161,1.6040019982028753,161
dense,50,0.4,11,QHR-V2X,908,1854,161,1.854,161,41.913006018148735,161
dense,50,0.4,12,Dijkstra,854,1707,118,1.707,118,1.1842449894174933,118
dense,50,0.4,12,A*,454,937,118,0.937,118,0.7708350021857768,118
dense,50,0.4,12,QHR-V2X,446,925,118,0.925,118,19.84133300720714,118
dense,50,0.4,13,Dijkstra,991,1981,120,1.981,120,1.3792039826512337,120
dense,50,0.4,13,A*,705,1472,120,1.472,120,1.2976120051462203,120
dense,50,0.4,13,QHR-V2X,701,1463,120,1.463,120,33.454579999670386,120
dense,50,0.4,14,Dijkstra,597,1193,106,1.193,106,0.8623420144431293,106
dense,50,0.4,14,A*,497,1032,106,1.032,106,0.936561991693452,106
dense,50,0.4,14,QHR-V2X,492,1027,106,1.027,106,22.2457239869982,106
dense,50,0.4,15,Dijkstra,925,1850,130,1.85,130,1.346305012702942,130
dense,50,0.4,15,A*,591,1203,130,1.203,130,1.0474660084582865,130
dense,50,0.4,15,QHR-V2X,577,1183,130,1.183,130,27.410348993726075,130
dense,50,0.4,16,Dijkstra,260,519,48,0.519,48,0.3699449880514294,48
dense,50,0.4,16,A*,198,431,48,0.431,48,0.3817819815594703,48
dense,50,0.4,16,QHR-V2X,198,431,48,0.431,48,9.771040000487119,48
dense,50,0.4,17,Dijkstra,1036,2072,133,2.072,133,1.4744370128028095,133
dense,50,0.4,17,A*,517,1076,133,1.076,133,0.959730998147279,133
dense,50,0.4,17,QHR-V2X,496,1033,133,1.033,133,24.064581986749545,133
dense,50,0.4,18,Dijkstra,632,1263,111,1.2630000000000001,111,1.1110119812656194,111
dense,50,0.4,18,A*,454,932,111,0.932,111,0.8407779969274998,111
dense,50,0.4,18,QHR-V2X,444,919,111,0.919,111,21.135412011062726,111
dense,50,0.4,19,Dijkstra,327,653,48,0.653,48,0.47757200081832707,48
dense,50,0.4,19,A*,144,315,48,0.315,48,0.26544599677436054,48
dense,50,0.4,19,QHR-V2X,143,313,48,0.313,48,6.675537006231025,48
dense,75,0.4,0,Dijkstra,1074,2147,141,2.1470000000000002,141,1.5834119985811412,141
dense,75,0.4,0,A*,577,1213,141,1.213,141,1.1359939817339182,141
dense,75,0.4,0,QHR-V2X,577,1213,141,1.213,141,28.382404008880258,141
dense,75,0.4,1,Dijkstra,2242,4484,215,4.484,215,3.371395025169477,215
dense,75,0.4,1,A*,1849,3762,215,3.762,215,3.4504659997764975,215
dense,75,0.4,1,QHR-V2X,1824,3744,215,3.744,215,90.9103490121197,215
dense,75,0.4,2,Dijkstra,1431,2861,185,2.861,185,2.1238319750409573,185
dense,75,0.4,2,A*,1286,2609,185,2.609,185,2.455690992064774,185
dense,75,0.4,2,QHR-V2X,1283,2605,185,2.605,185,62.670198996784166,185
dense,75,0.4,3,Dijkstra,1041,2081,164,2.081,164,1.5271450101863593,164
dense,75,0.4,3,A*,988,2046,164,2.0460000000000003,164,1.878730981843546,164
dense,75,0.4,3,QHR-V2X,969,2020,164,2.02,164,47.593269002391025,164
dense,75,0.4,4,Dijkstra,2159,4317,191,4.317,191,3.301584016298875,191
dense,75,0.4,4,A*,1636,3421,191,3.4210000000000003,191,3.466396010480821,191
dense,75,0.4,4,QHR-V2X,1634,3419,191,3.419,191,81.17922898964025,191
dense,75,0.4,5,Dijkstra,2193,4385,173,4.385,173,3.324416989926249,173
dense,75,0.4,5,A*,1426,2969,173,2.969,173,2.6938770024571568,173
dense,75,0.4,5,QHR-V2X,1426,2971,173,2.971,173,70.51887200213969,173
dense,75,0.4,6,Dijkstra,2561,5122,230,5.122,230,3.985508024925366,230
dense,75,0.4,6,A*,2221,4485,230,4.485,230,4.226302000461146,230
dense,75,0.4,6,QHR-V2X,2205,4552,230,4.5520000000000005,230,109.06461798003875,230
dense,75,0.4,7,Dijkstra,1036,2071,116,2.071,116,1.5141009935177863,116
dense,75,0.4,7,A*,756,1601,116,1.601,116,1.4699269959237427,116
dense,75,0.4,7,QHR-V2X,738,1566,116,1.566,116,36.54532501241192,116
dense,75,0.4,8,Dijkstra,1831,3661,150,3.661,150,2.796429005684331,150
dense,75,0.4,8,A*,1495,3131,150,3.1310000000000002,150,3.2607869943603873,150
dense,75,0.4,8,QHR-V2X,1496,3132,150,3.132,150,72.83746602479368,150
dense,75,0.4,9,Dijkstra,1954,3907,186,3.907,186,3.2047959975898266,186
dense,75,0.4,9,A*,1713,3572,186,3.572,186,3.402272006496787,186
dense,75,0.4,9,QHR-V2X,1710,3569,186,3.569,186,84.5848539902363,186
dense,75,0.4,10,Dijkstra,2551,5101,267,5.101,267,3.7315140070859343,267
dense,75,0.4,10,A*,2336,4727,267,4.727,267,4.29029599763453,267
dense,75,0.4,10,QHR-V2X,2326,4787,267,4.787,267,113.00369197851978,267
dense,75,0.4,11,Dijkstra,2578,5157,292,5.157,292,3.8044030079618096,292
dense,75,0.4,11,A*,2308,4756,292,4.756,292,4.375064017949626,292
dense,75,0.4,11,QHR-V2X,2305,4753,292,4.753,292,112.30923401308246,292
dense,75,0.4,12,Dijkstra,2604,5207,224,5.207,224,3.908935992512852,224
dense,75,0.4,12,A*,1960,3977,224,3.977,224,3.600302996346727,224
dense,75,0.4,12,QHR-V2X,1931,4018,224,4.018,224,95.82159999990836,224
dense,75,0.4,13,Dijkstra,2365,4730,182,4.73,182,3.485055989585817,182
dense,75,0.4,13,A*,1314,2725,182,2.725,182,2.3870709992479533,182
dense,75,0.4,13,QHR-V2X,1306,2719,182,2.719,182,62.636645016027614,182
dense,75,0.4,14,Dijkstra,1237,2473,189,2.473,189,1.7808289849199355,189
dense,75,0.4,14,A*,1006,2086,189,2.086,189,2.001212997129187,189
dense,75,0.4,14,QHR-V2X,998,2083,189,2.083,189,48.85742999613285,189
dense,75,0.4,15,Dijkstra,846,1691,119,1.691,119,1.1979499831795692,119
dense,75,0.4,15,A*,485,1092,119,1.092,119,1.032104017212987,119
dense,75,0.4,15,QHR-V2X,481,1086,119,1.086,119,23.123527003917843,119
dense,75,0.4,16,Dijkstra,2310,4619,189,4.619,189,3.4442750038579106,189
dense,75,0.4,16,A*,1875,3847,189,3.847,189,3.5021470102947205,189
dense,75,0.4,16,QHR-V2X,1863,3822,189,3.822,189,89.86963098868728,189
dense,75,0.4,17,Dijkstra,1601,3202,186,3.202,186,2.4574900162406266,186
dense,75,0.4,17,A*,1561,3154,186,3.154,186,2.8865210188087076,186
dense,75,0.4,17,QHR-V2X,1543,3152,186,3.152,186,76.1538139777258,186
dense,75,0.4,18,Dijkstra,1362,2723,145,2.723,145,2.0702439942397177,145
dense,75,0.4,18,A*,1017,2078,145,2.078,145,1.845063001383096,145
dense,75,0.4,18,QHR-V2X,962,1984,145,1.984,145,46.398006001254544,145
dense,75,0.4,19,Dijkstra,1190,2382,148,2.382,148,1.7259969899896532,148
dense,75,0.4,19,A*,958,1980,148,1.98,148,1.8173659918829799,148
dense,75,0.4,19,QHR-V2X,934,1970,148,1.97,148,45.57001098874025,148
dense,100,0.4,0,Dijkstra,3422,6843,297,6.843,297,5.098952999105677,297
dense,100,0.4,0,A*,2351,4744,297,4.744,297,4.396092001115903,297
dense,100,0.4,0,QHR-V2X,2299,4767,297,4.767,297,112.47103699133731,297
dense,100,0.4,1,Dijkstra,5008,10015,323,10.015,323,7.787723996443674,323
dense,100,0.4,1,A*,4291,8691,323,8.691,323,8.079306018771604,323
dense,100,0.4,1,QHR-V2X,4240,8665,323,8.665000000000001,323,206.94086400908418,323
dense,100,0.4,2,Dijkstra,3024,6047,371,6.047,371,4.425090010045096,371
dense,100,0.4,2,A*,2914,5865,371,5.865,371,5.264858977170661,371
dense,100,0.4,2,QHR-V2X,2878,5927,371,5.9270000000000005,371,137.5882510037627,371
dense,100,0.4,3,Dijkstra,4322,8644,272,8.644,272,6.274072977248579,272
dense,100,0.4,3,A*,3079,6328,272,6.328,272,5.902041011722758,272
dense,100,0.4,3,QHR-V2X,3022,6254,272,6.2540000000000004,272,149.29048201884143,272
dense,100,0.4,4,Dijkstra,3359,6717,334,6.7170000000000005,334,5.0379020103719085,334
dense,100,0.4,4,A*,2588,5255,334,5.255,334,4.730666987597942,334
dense,100,0.4,4,QHR-V2X,2557,5247,334,5.247,334,122.77999398065731,334
dense,100,0.4,5,Dijkstra,3569,7137,309,7.1370000000000005,309,5.283548991428688,309
dense,100,0.4,5,A*,3045,6201,309,6.2010000000000005,309,5.708745011361316,309
dense,100,0.4,5,QHR-V2X,3038,6224,309,6.224,309,148.159261996625,309
dense,100,0.4,6,Dijkstra,2645,5289,211,5.289,211,3.9515070093329996,211
dense,100,0.4,6,A*,1603,3312,211,3.3120000000000003,211,2.8873810078948736,211
dense,100,0.4,6,QHR-V2X,1601,3312,211,3.3120000000000003,211,76.63395200506784,211
dense,100,0.4,7,Dijkstra,4537,9074,294,9.074,294,6.916565995197743,294
dense,100,0.4,7,A*,4412,9064,294,9.064,294,8.793658984359354,294
dense,100,0.4,7,QHR-V2X,4400,9062,294,9.062,294,219.05811000033282,294
dense,100,0.4,8,Dijkstra,3431,6862,287,6.862,287,5.626047990517691,287
dense,100,0.4,8,A*,2569,5298,287,5.298,287,5.024487996706739,287
dense,100,0.4,8,QHR-V2X,2561,5287,287,5.287,287,126.24851599684916,287
dense,100,0.4,9,Dijkstra,3067,6133,245,6.133,245,4.48982699890621,245
dense,100,0.4,9,A*,2465,5109,245,5.109,245,4.664995998609811,245
dense,100,0.4,9,QHR-V2X,2464,5108,245,5.1080000000000005,245,118.86411299929023,245
dense,100,0.4,10,Dijkstra,2017,4033,179,4.033,179,3.0035789823159575,179
dense,100,0.4,10,A*,1934,3969,179,3.969,179,3.635861008660868,179
dense,100,0.4,10,QHR-V2X,1922,3949,179,3.9490000000000003,179,93.59233098803088,179
dense,100,0.4,11,Dijkstra,4864,9727,340,9.727,340,7.2874030156526715,340
dense,100,0.4,11,A*,3215,6644,340,6.644,340,6.0021450044587255,340
dense,100,0.4,11,QHR-V2X,3205,6641,340,6.641,340,159.6571989939548,340
dense,100,0.4,12,Dijkstra,2861,5721,228,5.721,228,4.311909986427054,228
dense,100,0.4,12,A*,2267,4757,228,4.757,228,4.694706993177533,228
dense,100,0.4,12,QHR-V2X,2252,4732,228,4.732,228,113.82929200772196,228
dense,100,0.4,13,Dijkstra,4281,8561,290,8.561,290,6.54933400801383,290
dense,100,0.4,13,A*,3028,6382,290,6.382000000000001,290,6.190074986079708,290
dense,100,0.4,13,QHR-V2X,3027,6382,290,6.382000000000001,290,153.07227298035286,290
dense,100,0.4,14,Dijkstra,4069,8137,302,8.137,302,6.193428998813033,302
dense,100,0.4,14,A*,3453,7098,302,7.098,302,6.66186201851815,302
dense,100,0.4,14,QHR-V2X,3437,7079,302,7.079,302,174.20701900846325,302
dense,100,0.4,15,Dijkstra,4396,8791,336,8.791,336,6.6119490074925125,336
dense,100,0.4,15,A*,3731,7511,336,7.511,336,6.916564976563677,336
dense,100,0.4,15,QHR-V2X,3700,7571,336,7.571,336,179.4933229975868,336
dense,100,0.4,16,Dijkstra,1910,3819,199,3.819,199,2.8060239856131375,199
dense,100,0.4,16,A*,1737,3598,199,3.598,199,3.2575969817116857,199
dense,100,0.4,16,QHR-V2X,1709,3565,199,3.565,199,85.8325469889678,199
dense,100,0.4,17,Dijkstra,4169,8337,304,8.337,304,6.729301006998867,304
dense,100,0.4,17,A*,3815,7726,304,7.726,304,7.136627013096586,304
dense,100,0.4,17,QHR-V2X,3775,7739,304,7.739,304,182.722241996089,304
dense,100,0.4,18,Dijkstra,1709,3417,149,3.4170000000000003,149,2.559215994551778,149
dense,100,0.4,18,A*,1380,2862,149,2.862,149,2.599758008727804,149
dense,100,0.4,18,QHR-V2X,1380,2862,149,2.862,149,67.83944499329664,149
dense,100,0.4,19,Dijkstra,4167,8333,348,8.333,348,6.381861021509394,348
dense,100,0.4,19,A*,3064,6224,348,6.224,348,5.627612990792841,348
dense,100,0.4,19,QHR-V2X,2986,6155,348,6.155,348,144.7033819858916,348
