mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
dense,50,0.4,3,QHR-V2X,524,1068,124,6.702296000185015,124
dense,50,0.4,4,Dijkstra,538,1075,88,0.4564700002447353,88
dense,50,0.4,4,A*,368,783,88,0.4077140001754742,88
dense,50,0.4,4,QHR-V2X,368,783,88,4.928924000068946,88
dense,50,0.4,5,Dijkstra,813,1627,118,0.6932090000191238,118
dense,50,0.4,5,A*,654,1328,118,0.6812169999648177,118
dense,50,0.4,5,QHR-V2X,654,1328,118,8.24443200008318,118
dense,50,0.4,6,Dijkstra,1105,2209,140,0.922426000215637,140
dense,50,0.4,6,A*,663,1404,140,0.7101790001797781,140
dense,50,0.4,6,QHR-V2X,663,1404,140,8.761738999965019,140
dense,50,0.4,7,Dijkstra,758,1515,91,0.649704000352358,91
dense,50,0.4,7,A*,602,1278,91,0.6735699998898781,91
dense,50,0.4,7,QHR-V2X,602,1278,91,8.548646000235749,91
dense,50,0.4,8,Dijkstra,519,1037,80,0.43430799996713176,80
dense,50,0.4,8,A*,255,559,80,0.2797639999698731,80
dense,50,0.4,8,QHR-V2X,255,559,80,3.28393000017968,80
dense,50,0.4,9,Dijkstra,1237,2473,196,1.0281159998157818,196
dense,50,0.4,9,A*,1123,2270,196,1.1834040001303947,196
dense,50,0.4,9,QHR-V2X,1123,2270,196,14.312913999674493,196
dense,50,0.4,10,Dijkstra,751,1501,115,0.6192350001583691,115
dense,50,0.4,10,A*,441,911,115,0.4594490001181839,115
dense,50,0.4,10,QHR-V2X,441,911,115,5.543434000173875,115
dense,50,0.4,11,Dijkstra,1065,2129,161,0.8865999998306506,161
dense,50,0.4,11,A*,917,1852,161,0.9520679996057879,161
dense,50,0.4,11,QHR-V2X,917,1852,161,11.55006199996933,161
dense,50,0.4,12,Dijkstra,854,1707,118,0.732110000171815,118
dense,50,0.4,12,A*,454,937,118,0.45784799976900104,118
dense,50,0.4,12,QHR-V2X,454,937,118,5.5948680001165485,118
dense,50,0.4,13,Dijkstra,991,1981,120,0.8362500002476736,120
dense,50,0.4,13,A*,705,1472,120,0.762707999911072,120
dense,50,0.4,13,QHR-V2X,705,1472,120,9.463561999837111,120
dense,50,0.4,14,Dijkstra,597,1193,106,0.4990580000594491,106
dense,50,0.4,14,A*,497,1032,106,0.5346719999579364,106
dense,50,0.4,14,QHR-V2X,497,1032,106,6.619387000228016,106
dense,50,0.4,15,Dijkstra,925,1850,130,0.7724739998593577,130
dense,50,0.4,15,A*,591,1203,130,0.6058030003259773,130
dense,50,0.4,15,QHR-V2X,591,1203,130,7.309180999982345,130
dense,50,0.4,16,Dijkstra,260,519,48,0.22132699996291194,48
dense,50,0.4,16,A*,198,431,48,0.22258999979385408,48
dense,50,0.4,16,QHR-V2X,198,431,48,2.832522000062454,48
dense,50,0.4,17,Dijkstra,1036,2072,133,0.8703869998498703,133
dense,50,0.4,17,A*,517,1076,133,0.5545600001823914,133
dense,50,0.4,17,QHR-V2X,517,1076,133,6.757274999927176,133
dense,50,0.4,18,Dijkstra,632,1263,111,0.5330190001586743,111
dense,50,0.4,18,A*,454,932,111,0.476660999993328,111
dense,50,0.4,18,QHR-V2X,454,932,111,5.768902999989223,111
dense,50,0.4,19,Dijkstra,327,653,48,0.2801749997161096,48
dense,50,0.4,19,A*,144,315,48,0.16232799998761038,48
dense,50,0.4,19,QHR-V2X,144,315,48,1.8939829997179913,48
dense,75,0.4,0,Dijkstra,1074,2147,141,0.9155379998446733,141
dense,75,0.4,0,A*,577,1213,141,0.6430150001506263,141
dense,75,0.4,0,QHR-V2X,577,1213,141,8.072006000020338,141
dense,75,0.4,1,Dijkstra,2242,4484,215,1.914682000005996,215
dense,75,0.4,1,A*,1849,3762,215,1.948538999840821,215
dense,75,0.4,1,QHR-V2X,1849,3762,215,24.473347999901307,215
dense,75,0.4,2,Dijkstra,1431,2861,185,1.2059620003128657,185
dense,75,0.4,2,A*,1286,2609,185,1.3407999999799358,185
dense,75,0.4,2,QHR-V2X,1286,2609,185,16.980779000277835,185
dense,75,0.4,3,Dijkstra,1041,2081,164,0.8672879998812277,164
dense,75,0.4,3,A*,988,2046,164,1.0720819996095088,164
dense,75,0.4,3,QHR-V2X,988,2046,164,13.579690999904415,164
dense,75,0.4,4,Dijkstra,2159,4317,191,1.8506780002098822,191
dense,75,0.4,4,A*,1636,3421,191,1.8710610002017347,191
dense,75,0.4,4,QHR-V2X,1636,3421,191,23.382875000152126,191
dense,75,0.4,5,Dijkstra,2193,4385,173,1.8678359997466032,173
dense,75,0.4,5,A*,1426,2969,173,1.5810429999874032,173
dense,75,0.4,5,QHR-V2X,1426,2969,173,19.744853999782208,173
dense,75,0.4,6,Dijkstra,2561,5122,230,2.2074230000725947,230
dense,75,0.4,6,A*,2221,4485,230,2.375423000103183,230
dense,75,0.4,6,QHR-V2X,2221,4485,230,29.417732000183605,230
dense,75,0.4,7,Dijkstra,1036,2071,116,0.8918569997149461,116
dense,75,0.4,7,A*,756,1601,116,0.8472199997413554,116
dense,75,0.4,7,QHR-V2X,756,1601,116,10.735520000253018,116
dense,75,0.4,8,Dijkstra,1831,3661,150,1.5792299996064685,150
dense,75,0.4,8,A*,1495,3131,150,1.703178999832744,150
dense,75,0.4,8,QHR-V2X,1495,3131,150,21.43907699974079,150
dense,75,0.4,9,Dijkstra,1954,3907,186,1.6753889999563398,186
dense,75,0.4,9,A*,1713,3572,186,1.9411539997236105,186
dense,75,0.4,9,QHR-V2X,1713,3572,186,24.638429999868094,186
dense,75,0.4,10,Dijkstra,2551,5101,267,2.179517000058695,267
dense,75,0.4,10,A*,2336,4727,267,2.5031780000972503,267
dense,75,0.4,10,QHR-V2X,2336,4727,267,30.996810000033292,267
dense,75,0.4,11,Dijkstra,2578,5157,292,2.1878749998904823,292
dense,75,0.4,11,A*,2308,4756,292,2.4633230000290496,292
dense,75,0.4,11,QHR-V2X,2308,4756,292,31.732965000173863,292
dense,75,0.4,12,Dijkstra,2604,5207,224,2.230706000318605,224
dense,75,0.4,12,A*,1960,3977,224,2.120201000252564,224
dense,75,0.4,12,QHR-V2X,1960,3977,224,26.418721999561967,224
dense,75,0.4,13,Dijkstra,2365,4730,182,2.04367700007424,182
dense,75,0.4,13,A*,1314,2725,182,1.4196479996826383,182
dense,75,0.4,13,QHR-V2X,1314,2725,182,17.954274999738118,182
dense,75,0.4,14,Dijkstra,1237,2473,189,1.0329599999749917,189
dense,75,0.4,14,A*,1006,2086,189,1.1045400001421513,189
dense,75,0.4,14,QHR-V2X,1006,2086,189,14.041046999864193,189
dense,75,0.4,15,Dijkstra,846,1691,119,0.7134909997148497,119
dense,75,0.4,15,A*,485,1092,119,0.5861290001121233,119
dense,75,0.4,15,QHR-V2X,485,1092,119,7.054207000237511,119
dense,75,0.4,16,Dijkstra,2310,4619,189,1.9731399997908738,189
dense,75,0.4,16,A*,1875,3847,189,2.027261999955954,189
dense,75,0.4,16,QHR-V2X,1875,3847,189,25.72079699984897,189
dense,75,0.4,17,Dijkstra,1601,3202,186,1.3463549998959934,186
dense,75,0.4,17,A*,1561,3154,186,1.6384820000894251,186
dense,75,0.4,17,QHR-V2X,1561,3154,186,20.606627999768534,186
dense,75,0.4,18,Dijkstra,1362,2723,145,1.1751120000553783,145
dense,75,0.4,18,A*,1017,2078,145,1.0559800002738484,145
dense,75,0.4,18,QHR-V2X,1017,2078,145,13.191489000291767,145
dense,75,0.4,19,Dijkstra,1190,2382,148,1.0305430000698834,148
dense,75,0.4,19,A*,958,1980,148,1.0161969998989662,148
dense,75,0.4,19,QHR-V2X,958,1980,148,12.897809000151028,148
dense,100,0.4,0,Dijkstra,3422,6843,297,2.931610999894474,297
dense,100,0.4,0,A*,2351,4744,297,2.5364889997945284,297
dense,100,0.4,0,QHR-V2X,2351,4744,297,30.491389999951934,297
dense,100,0.4,1,Dijkstra,5008,10015,323,4.359862000001158,323
dense,100,0.4,1,A*,4291,8691,323,4.535787999884633,323
dense,100,0.4,1,QHR-V2X,4291,8691,323,57.53992099971583,323
dense,100,0.4,2,Dijkstra,3024,6047,371,2.608068999961688,371
dense,100,0.4,2,A*,2914,5865,371,3.047494999918854,371
dense,100,0.4,2,QHR-V2X,2914,5865,371,37.779923000016424,371
dense,100,0.4,3,Dijkstra,4322,8644,272,3.7505260002035357,272
dense,100,0.4,3,A*,3079,6328,272,3.378722999968886,272
dense,100,0.4,3,QHR-V2X,3079,6328,272,42.48319399994216,272
dense,100,0.4,4,Dijkstra,3359,6717,334,2.896956999848044,334
dense,100,0.4,4,A*,2588,5255,334,2.699404999930266,334
dense,100,0.4,4,QHR-V2X,2588,5255,334,34.12317200036341,334
dense,100,0.4,5,Dijkstra,3569,7137,309,3.0983700003162085,309
dense,100,0.4,5,A*,3045,6201,309,3.2694400001673785,309
dense,100,0.4,5,QHR-V2X,3045,6201,309,41.19559000037043,309
dense,100,0.4,6,Dijkstra,2645,5289,211,2.2518110004057235,211
dense,100,0.4,6,A*,1603,3312,211,1.7496380000920908,211
dense,100,0.4,6,QHR-V2X,1603,3312,211,21.88047799972992,211
dense,100,0.4,7,Dijkstra,4537,9074,294,3.95232999971995,294
dense,100,0.4,7,A*,4412,9064,294,4.880089000380394,294
dense,100,0.4,7,QHR-V2X,4412,9064,294,62.110988999847905,294
dense,100,0.4,8,Dijkstra,3431,6862,287,2.921495999999024,287
dense,100,0.4,8,A*,2569,5298,287,2.8239189996384084,287
dense,100,0.4,8,QHR-V2X,2569,5298,287,36.043185999915295,287
dense,100,0.4,9,Dijkstra,3067,6133,245,2.6350829998591507,245
dense,100,0.4,9,A*,2465,5109,245,2.6990470000782807,245
dense,100,0.4,9,QHR-V2X,2465,5109,245,34.20521699990786,245
dense,100,0.4,10,Dijkstra,2017,4033,179,1.7365730000165058,179
dense,100,0.4,10,A*,1934,3969,179,2.0938820002811553,179
dense,100,0.4,10,QHR-V2X,1934,3969,179,26.67918999986796,179
dense,100,0.4,11,Dijkstra,4864,9727,340,4.203772999971989,340
dense,100,0.4,11,A*,3215,6644,340,3.5852370001521194,340
dense,100,0.4,11,QHR-V2X,3215,6644,340,44.68937999990885,340
dense,100,0.4,12,Dijkstra,2861,5721,228,2.5170779999825754,228
dense,100,0.4,12,A*,2267,4757,228,2.640597999743477,228
dense,100,0.4,12,QHR-V2X,2267,4757,228,33.189823999691725,228
dense,100,0.4,13,Dijkstra,4281,8561,290,3.7370620002548094,290
dense,100,0.4,13,A*,3028,6382,290,3.4804859997166204,290
dense,100,0.4,13,QHR-V2X,3028,6382,290,43.819473999974434,290
dense,100,0.4,14,Dijkstra,4069,8137,302,3.4888139998656698,302
dense,100,0.4,14,A*,3453,7098,302,3.7307100001271465,302
dense,100,0.4,14,QHR-V2X,3453,7098,302,48.16579900034412,302
dense,100,0.4,15,Dijkstra,4396,8791,336,3.766614000141999,336
dense,100,0.4,15,A*,3731,7511,336,3.945962000216241,336
dense,100,0.4,15,QHR-V2X,3731,7511,336,49.02085200001238,336
dense,100,0.4,16,Dijkstra,1910,3819,199,1.6348350000043865,199
dense,100,0.4,16,A*,1737,3598,199,1.945296000030794,199
dense,100,0.4,16,QHR-V2X,1737,3598,199,24.513192000085837,199
dense,100,0.4,17,Dijkstra,4169,8337,304,3.5953199999312346,304
dense,100,0.4,17,A*,3815,7726,304,4.090481999810436,304
dense,100,0.4,17,QHR-V2X,3815,7726,304,51.346047000151884,304
dense,100,0.4,18,Dijkstra,1709,3417,149,1.4774579999539128,149
dense,100,0.4,18,A*,1380,2862,149,1.4999569998508377,149
dense,100,0.4,18,QHR-V2X,1380,2862,149,19.041714000195498,149
dense,100,0.4,19,Dijkstra,4167,8333,348,3.5553869997784204,348
dense,100,0.4,19,A*,3064,6224,348,3.2579260000602517,348
dense,100,0.4,19,QHR-V2X,3064,6224,348,40.542804000324395,348
